Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.658656,0,50,0,0,17,0,18.3,0
2026-04-30T13:32:43.658656,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.658656,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.658656,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.658656,4,49,0,1,0,1,19.44,-0.02
2026-04-30T13:32:43.658656,5,55,6,0,0,0,18.31,0.12
2026-04-30T13:32:43.658656,6,58,5,2,0,2,17.53,0.05
2026-04-30T13:32:43.659659,7,59,3,2,0,2,16.86,0.02
2026-04-30T13:32:43.659659,8,62,3,0,0,0,16.4,0.05
2026-04-30T13:32:43.659659,9,61,1,2,0,2,16.31,-0.02
2026-04-30T13:32:43.659659,10,64,4,1,0,0,15.8,0.05
2026-04-30T13:32:43.659659,11,65,3,2,0,2,15.51,0.02
2026-04-30T13:32:43.659659,12,64,2,3,0,3,15.33,-0.02
2026-04-30T13:32:43.659659,13,66,2,0,0,0,14.55,0.03
2026-04-30T13:32:43.659659,14,69,3,0,0,0,13.35,0.05
2026-04-30T13:32:43.659659,15,67,0,2,0,1,12.42,-0.03
2026-04-30T13:32:43.659659,16,67,3,3,0,3,12.34,0.0
2026-04-30T13:32:43.659659,17,67,0,0,0,0,12.21,0.0
2026-04-30T13:32:43.659659,18,64,0,3,0,1,12.2,-0.04
2026-04-30T13:32:43.659659,19,63,0,1,0,0,11.65,-0.02
2026-04-30T13:32:43.661373,20,59,0,4,0,2,11.29,-0.06
2026-04-30T13:32:43.661373,21,59,0,0,0,0,10.71,0.0
2026-04-30T13:32:43.661373,22,55,0,4,0,1,10.29,-0.07
2026-04-30T13:32:43.661373,23,55,0,0,0,0,9.75,0.0
2026-04-30T13:32:43.661373,24,54,0,1,0,1,7.83,-0.02
2026-04-30T13:32:43.661373,25,46,0,8,0,3,6.87,-0.15
2026-04-30T13:32:43.661373,26,34,0,12,0,0,8.75,-0.26
2026-04-30T13:32:43.661373,27,19,0,15,0,5,14.84,-0.44
2026-04-30T13:32:43.661373,28,16,0,3,0,0,18.03,-0.16
2026-04-30T13:32:43.661373,29,15,0,1,0,0,19.87,-0.06
2026-04-30T13:32:43.661373,30,13,0,2,0,0,23.77,-0.13
2026-04-30T13:32:43.661373,31,10,0,3,0,0,32.25,-0.23
2026-04-30T13:32:43.661373,32,8,0,2,0,0,42.19,-0.2
2026-04-30T13:32:43.661373,33,6,0,2,0,1,57.67,-0.25
2026-04-30T13:32:43.661373,34,4,0,2,0,1,53.25,-0.33
2026-04-30T13:32:43.661373,35,4,0,0,0,0,52.25,0.0
2026-04-30T13:32:43.661373,36,4,0,0,2,0,55.0,0.0
2026-04-30T13:32:43.661373,37,4,0,0,5,0,56.5,0.0
2026-04-30T13:32:43.661373,38,4,0,0,9,0,56.75,0.0
2026-04-30T13:32:43.661373,39,2,0,2,12,0,88.5,-0.5
2026-04-30T13:32:43.661373,40,2,0,0,16,0,90.0,0.0
2026-04-30T13:32:43.661373,41,2,0,0,19,0,94.0,0.0
2026-04-30T13:32:43.661373,42,2,0,0,22,0,98.0,0.0
2026-04-30T13:32:43.661373,43,2,0,0,25,0,102.0,0.0
2026-04-30T13:32:43.661373,44,2,0,0,28,0,106.0,0.0
2026-04-30T13:32:43.661373,45,4,2,0,32,0,58.25,1.0
2026-04-30T13:32:43.661373,46,6,2,0,35,0,42.83,0.5
2026-04-30T13:32:43.661373,47,8,2,0,25,0,36.75,0.33
2026-04-30T13:32:43.661373,48,10,2,0,24,0,33.4,0.25
2026-04-30T13:32:43.661373,49,12,2,0,22,0,31.42,0.2
2026-04-30T13:32:43.661373,50,15,5,2,18,0,18.8,0.25
2026-04-30T13:32:43.661373,51,15,0,0,11,0,21.8,0.0
2026-04-30T13:32:43.661373,52,17,2,0,5,0,22.65,0.13
2026-04-30T13:32:43.661373,53,20,3,0,0,0,22.25,0.18
2026-04-30T13:32:43.661373,54,25,5,0,0,0,19.8,0.25
2026-04-30T13:32:43.661373,55,30,5,0,0,0,18.0,0.2
2026-04-30T13:32:43.661373,56,34,4,0,0,0,16.79,0.13
2026-04-30T13:32:43.662893,57,34,0,0,0,0,16.53,0.0
2026-04-30T13:32:43.662893,58,33,0,1,0,1,15.91,-0.03
2026-04-30T13:32:43.662893,59,32,0,1,0,1,14.91,-0.03
2026-04-30T13:32:43.662893,60,32,0,0,0,0,14.69,0.0
2026-04-30T13:32:43.662893,61,32,0,0,0,0,14.47,0.0
2026-04-30T13:32:43.662893,62,32,0,0,0,0,14.25,0.0
2026-04-30T13:32:43.662893,63,29,0,3,0,3,14.03,-0.09
2026-04-30T13:32:43.662893,64,28,0,1,0,1,12.29,-0.03
2026-04-30T13:32:43.662893,65,28,0,0,0,0,12.18,0.0
2026-04-30T13:32:43.662893,66,27,0,1,0,1,12.37,-0.04
2026-04-30T13:32:43.662893,67,22,0,5,0,4,14.73,-0.19
2026-04-30T13:32:43.662893,68,18,0,4,0,1,18.11,-0.18
2026-04-30T13:32:43.662893,69,15,0,3,0,0,22.2,-0.17
2026-04-30T13:32:43.662893,70,10,0,5,0,0,34.3,-0.33
2026-04-30T13:32:43.662893,71,10,0,0,0,0,33.8,0.0
2026-04-30T13:32:43.662893,72,7,0,3,0,0,51.14,-0.3
2026-04-30T13:32:43.662893,73,7,0,0,0,0,53.71,0.0
