Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:06:41.105565,0,60,0,0,4,0,18.5,0
2026-03-26T05:06:41.105565,1,60,0,0,0,0,18.5,0.0
2026-03-26T05:06:41.105565,2,60,0,0,0,0,18.17,0.0
2026-03-26T05:06:41.105565,3,60,0,0,0,0,17.83,0.0
2026-03-26T05:06:41.105565,4,58,0,2,0,2,17.59,-0.03
2026-03-26T05:06:41.106570,5,61,3,0,0,0,16.87,0.05
2026-03-26T05:06:41.106570,6,63,4,2,0,2,15.52,0.03
2026-03-26T05:06:41.106570,7,65,3,1,0,1,14.92,0.03
2026-03-26T05:06:41.106570,8,67,4,2,0,1,14.1,0.03
2026-03-26T05:06:41.106570,9,72,6,1,0,1,13.36,0.07
2026-03-26T05:06:41.106570,10,69,3,6,0,6,12.36,-0.04
2026-03-26T05:06:41.106570,11,68,1,2,0,2,12.01,-0.01
2026-03-26T05:06:41.106570,12,70,2,0,0,0,10.96,0.03
2026-03-26T05:06:41.106570,13,67,0,3,0,3,10.24,-0.04
2026-03-26T05:06:41.106570,14,63,0,4,0,1,10.3,-0.06
2026-03-26T05:06:41.106570,15,60,0,3,0,3,10.13,-0.05
2026-03-26T05:06:41.106570,16,56,0,4,0,3,9.46,-0.07
2026-03-26T05:06:41.107616,17,55,0,1,0,0,9.29,-0.02
2026-03-26T05:06:41.107616,18,52,0,3,0,3,8.87,-0.05
2026-03-26T05:06:41.107616,19,28,0,24,0,1,16.04,-0.46
2026-03-26T05:06:41.107616,20,28,0,0,0,0,16.46,0.0
2026-03-26T05:06:41.107616,21,26,0,2,0,1,18.19,-0.07
2026-03-26T05:06:41.107616,22,22,0,4,0,1,21.91,-0.15
2026-03-26T05:06:41.107616,23,19,0,3,0,1,24.21,-0.14
2026-03-26T05:06:41.107616,24,14,0,5,0,0,34.36,-0.26
2026-03-26T05:06:41.107616,25,13,0,1,0,0,39.0,-0.07
2026-03-26T05:06:41.107616,26,13,0,0,0,0,38.0,0.0
2026-03-26T05:06:41.107616,27,12,0,1,0,0,43.42,-0.08
2026-03-26T05:06:41.107616,28,10,0,2,0,1,47.8,-0.17
2026-03-26T05:06:41.107616,29,10,0,0,0,0,50.8,0.0
2026-03-26T05:06:41.107616,30,10,0,0,0,0,53.8,0.0
2026-03-26T05:06:41.107616,31,9,0,1,2,1,60.44,-0.1
2026-03-26T05:06:41.107616,32,9,0,0,5,0,62.22,0.0
2026-03-26T05:06:41.107616,33,9,0,0,6,0,65.11,0.0
2026-03-26T05:06:41.107616,34,9,0,0,7,0,68.0,0.0
2026-03-26T05:06:41.107616,35,9,0,0,6,0,72.0,0.0
2026-03-26T05:06:41.107616,36,9,0,0,0,0,73.22,0.0
2026-03-26T05:06:41.107616,37,9,0,0,0,0,76.67,0.0
