Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-25T22:28:26.326323,0,60,0,0,4,0,18.5,0
2026-03-25T22:28:26.326323,1,60,0,0,0,0,18.5,0.0
2026-03-25T22:28:26.326323,2,60,0,0,0,0,18.17,0.0
2026-03-25T22:28:26.326323,3,60,0,0,0,0,17.83,0.0
2026-03-25T22:28:26.326323,4,45,0,15,0,15,17.22,-0.25
2026-03-25T22:28:26.326323,5,33,2,14,0,14,16.61,-0.27
2026-03-25T22:28:26.326323,6,22,0,11,0,11,17.82,-0.33
2026-03-25T22:28:26.326323,7,19,2,5,0,5,17.58,-0.14
2026-03-25T22:28:26.326323,8,14,1,6,0,5,18.57,-0.26
2026-03-25T22:28:26.326323,9,12,1,3,0,3,20.5,-0.14
2026-03-25T22:28:26.326323,10,12,2,2,0,2,21.92,0.0
2026-03-25T22:28:26.326323,11,12,2,2,0,2,21.17,0.0
2026-03-25T22:28:26.326323,12,14,3,1,0,1,19.93,0.17
2026-03-25T22:28:26.326323,13,13,0,1,0,1,20.54,-0.07
2026-03-25T22:28:26.326323,14,12,0,1,0,1,22.42,-0.08
2026-03-25T22:28:26.327364,15,11,0,1,0,1,24.27,-0.08
2026-03-25T22:28:26.327364,16,10,0,1,0,1,27.7,-0.09
2026-03-25T22:28:26.327364,17,7,0,3,0,3,30.0,-0.3
2026-03-25T22:28:26.327364,18,5,0,2,0,2,34.2,-0.29
2026-03-25T22:28:26.327364,19,4,0,1,6,1,27.75,-0.2
2026-03-25T22:28:26.327364,20,3,0,1,11,1,30.33,-0.25
2026-03-25T22:28:26.327364,21,2,0,1,17,1,33.5,-0.33
2026-03-25T22:28:26.327364,22,1,0,1,24,1,25.0,-0.5
2026-03-25T22:28:26.327364,23,1,0,0,31,0,29.0,0.0
2026-03-25T22:28:26.327364,24,0,0,1,39,1,0,-1.0
2026-03-25T22:28:26.327364,25,0,0,0,37,0,0,0
2026-03-25T22:28:26.327364,26,0,0,0,35,0,0,0
2026-03-25T22:28:26.327364,27,0,0,0,43,0,0,0
2026-03-25T22:28:26.327364,28,0,0,0,51,0,0,0
2026-03-25T22:28:26.327364,29,0,0,0,59,0,0,0
2026-03-25T22:28:26.327364,30,0,0,0,67,0,0,0
2026-03-25T22:28:26.327364,31,0,0,0,75,0,0,0
2026-03-25T22:28:26.327364,32,0,0,0,83,0,0,0
2026-03-25T22:28:26.327364,33,0,0,0,91,0,0,0
2026-03-25T22:28:26.327364,34,0,0,0,99,0,0,0
2026-03-25T22:28:26.327364,35,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,36,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,37,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,38,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,39,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,40,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,41,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,42,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,43,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,44,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,45,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,46,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,47,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,48,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,49,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,50,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,51,0,0,0,90,0,0,0
2026-03-25T22:28:26.327364,52,0,0,0,98,0,0,0
2026-03-25T22:28:26.327364,53,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,54,0,0,0,90,0,0,0
2026-03-25T22:28:26.327364,55,0,0,0,98,0,0,0
2026-03-25T22:28:26.327364,56,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,57,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,58,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,59,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,60,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,61,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,62,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,63,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,64,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,65,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,66,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,67,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,68,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,69,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,70,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,71,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,72,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,73,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,74,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,75,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,76,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,77,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,78,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,79,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,80,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,81,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,82,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,83,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,84,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,85,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,86,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,87,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,88,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,89,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,90,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,91,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,92,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,93,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,94,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,95,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,96,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,97,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,98,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,99,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,100,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,101,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,102,0,0,0,90,0,0,0
2026-03-25T22:28:26.327364,103,0,0,0,98,0,0,0
2026-03-25T22:28:26.327364,104,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,105,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,106,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,107,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,108,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,109,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,110,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,111,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,112,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,113,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,114,0,0,0,90,0,0,0
2026-03-25T22:28:26.327364,115,0,0,0,88,0,0,0
2026-03-25T22:28:26.327364,116,0,0,0,86,0,0,0
2026-03-25T22:28:26.327364,117,0,0,0,94,0,0,0
2026-03-25T22:28:26.327364,118,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,119,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,120,0,0,0,100,0,0,0
2026-03-25T22:28:26.327364,121,0,0,0,100,0,0,0
