Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.328049,0,60,0,0,4,0
2026-03-25T20:10:13.328049,1,60,0,0,0,0
2026-03-25T20:10:13.328049,2,60,0,0,0,0
2026-03-25T20:10:13.328049,3,60,0,0,0,0
2026-03-25T20:10:13.328049,4,45,0,15,0,15
2026-03-25T20:10:13.329049,5,33,2,14,0,14
2026-03-25T20:10:13.329049,6,22,0,11,0,11
2026-03-25T20:10:13.329049,7,19,2,5,0,5
2026-03-25T20:10:13.329049,8,14,1,6,0,5
2026-03-25T20:10:13.329049,9,12,1,3,0,3
2026-03-25T20:10:13.329049,10,12,2,2,0,2
2026-03-25T20:10:13.329049,11,12,2,2,0,2
2026-03-25T20:10:13.329049,12,14,3,1,0,1
2026-03-25T20:10:13.329049,13,13,0,1,0,1
2026-03-25T20:10:13.329049,14,12,0,1,0,1
2026-03-25T20:10:13.329049,15,11,0,1,0,1
2026-03-25T20:10:13.329049,16,10,0,1,0,1
2026-03-25T20:10:13.329049,17,7,0,3,0,3
2026-03-25T20:10:13.329049,18,5,0,2,0,2
2026-03-25T20:10:13.329049,19,4,0,1,6,1
2026-03-25T20:10:13.329049,20,3,0,1,11,1
2026-03-25T20:10:13.329049,21,2,0,1,17,1
2026-03-25T20:10:13.329049,22,1,0,1,24,1
2026-03-25T20:10:13.329049,23,1,0,0,31,0
2026-03-25T20:10:13.329049,24,0,0,1,39,1
2026-03-25T20:10:13.329049,25,0,0,0,37,0
2026-03-25T20:10:13.329049,26,0,0,0,35,0
2026-03-25T20:10:13.329049,27,0,0,0,43,0
2026-03-25T20:10:13.329049,28,0,0,0,51,0
2026-03-25T20:10:13.329049,29,0,0,0,59,0
2026-03-25T20:10:13.329049,30,0,0,0,67,0
2026-03-25T20:10:13.329049,31,0,0,0,75,0
2026-03-25T20:10:13.329049,32,0,0,0,83,0
2026-03-25T20:10:13.329049,33,0,0,0,91,0
2026-03-25T20:10:13.329049,34,0,0,0,99,0
2026-03-25T20:10:13.329049,35,0,0,0,100,0
2026-03-25T20:10:13.329049,36,0,0,0,100,0
2026-03-25T20:10:13.329049,37,0,0,0,100,0
2026-03-25T20:10:13.329049,38,0,0,0,100,0
2026-03-25T20:10:13.329049,39,0,0,0,100,0
2026-03-25T20:10:13.329049,40,0,0,0,100,0
2026-03-25T20:10:13.329049,41,0,0,0,100,0
2026-03-25T20:10:13.329049,42,0,0,0,100,0
2026-03-25T20:10:13.329049,43,0,0,0,100,0
2026-03-25T20:10:13.329049,44,0,0,0,100,0
2026-03-25T20:10:13.329049,45,0,0,0,100,0
2026-03-25T20:10:13.329049,46,0,0,0,100,0
2026-03-25T20:10:13.329049,47,0,0,0,100,0
2026-03-25T20:10:13.329049,48,0,0,0,100,0
2026-03-25T20:10:13.329049,49,0,0,0,100,0
2026-03-25T20:10:13.329049,50,0,0,0,100,0
2026-03-25T20:10:13.329049,51,0,0,0,90,0
2026-03-25T20:10:13.329049,52,0,0,0,98,0
2026-03-25T20:10:13.329049,53,0,0,0,100,0
2026-03-25T20:10:13.329049,54,0,0,0,90,0
2026-03-25T20:10:13.329049,55,0,0,0,98,0
2026-03-25T20:10:13.329049,56,0,0,0,100,0
2026-03-25T20:10:13.329049,57,0,0,0,100,0
2026-03-25T20:10:13.329049,58,0,0,0,100,0
2026-03-25T20:10:13.329049,59,0,0,0,100,0
2026-03-25T20:10:13.329049,60,0,0,0,100,0
2026-03-25T20:10:13.329049,61,0,0,0,100,0
2026-03-25T20:10:13.329049,62,0,0,0,100,0
