Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T04:41:03.673557,0,60,0,0,4,0,18.5,0
2026-03-26T04:41:03.673557,1,60,0,0,0,0,18.5,0.0
2026-03-26T04:41:03.673557,2,60,0,0,0,0,18.17,0.0
2026-03-26T04:41:03.673557,3,60,0,0,0,0,17.83,0.0
2026-03-26T04:41:03.674061,4,45,0,15,0,15,17.22,-0.25
2026-03-26T04:41:03.674061,5,33,2,14,0,14,16.61,-0.27
2026-03-26T04:41:03.674061,6,22,0,11,0,11,17.82,-0.33
2026-03-26T04:41:03.674061,7,19,2,5,0,5,17.58,-0.14
2026-03-26T04:41:03.674061,8,14,1,6,0,5,18.57,-0.26
2026-03-26T04:41:03.674565,9,12,1,3,0,3,20.5,-0.14
2026-03-26T04:41:03.674565,10,12,2,2,0,2,21.92,0.0
2026-03-26T04:41:03.674565,11,12,2,2,0,2,21.17,0.0
2026-03-26T04:41:03.674565,12,14,3,1,0,1,19.93,0.17
2026-03-26T04:41:03.674565,13,13,0,1,0,1,20.54,-0.07
2026-03-26T04:41:03.674565,14,12,0,1,0,1,22.42,-0.08
2026-03-26T04:41:03.674565,15,11,0,1,0,1,24.27,-0.08
2026-03-26T04:41:03.674565,16,10,0,1,0,1,27.7,-0.09
2026-03-26T04:41:03.674565,17,7,0,3,0,3,30.0,-0.3
2026-03-26T04:41:03.674565,18,5,0,2,0,2,34.2,-0.29
2026-03-26T04:41:03.674565,19,4,0,1,6,1,27.75,-0.2
2026-03-26T04:41:03.674565,20,3,0,1,11,1,30.33,-0.25
2026-03-26T04:41:03.674565,21,2,0,1,17,1,33.5,-0.33
2026-03-26T04:41:03.674565,22,1,0,1,24,1,25.0,-0.5
2026-03-26T04:41:03.674565,23,1,0,0,31,0,29.0,0.0
2026-03-26T04:41:03.674565,24,0,0,1,39,1,0,-1.0
2026-03-26T04:41:03.674565,25,0,0,0,37,0,0,0
2026-03-26T04:41:03.674565,26,0,0,0,35,0,0,0
2026-03-26T04:41:03.674565,27,0,0,0,43,0,0,0
2026-03-26T04:41:03.674565,28,0,0,0,51,0,0,0
2026-03-26T04:41:03.674565,29,0,0,0,59,0,0,0
2026-03-26T04:41:03.674565,30,0,0,0,67,0,0,0
2026-03-26T04:41:03.674565,31,0,0,0,75,0,0,0
2026-03-26T04:41:03.674565,32,0,0,0,83,0,0,0
2026-03-26T04:41:03.674565,33,0,0,0,91,0,0,0
2026-03-26T04:41:03.674565,34,0,0,0,99,0,0,0
2026-03-26T04:41:03.674565,35,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,36,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,37,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,38,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,39,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,40,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,41,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,42,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,43,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,44,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,45,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,46,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,47,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,48,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,49,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,50,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,51,0,0,0,90,0,0,0
2026-03-26T04:41:03.674565,52,0,0,0,98,0,0,0
2026-03-26T04:41:03.674565,53,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,54,0,0,0,90,0,0,0
2026-03-26T04:41:03.674565,55,0,0,0,98,0,0,0
2026-03-26T04:41:03.674565,56,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,57,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,58,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,59,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,60,0,0,0,100,0,0,0
2026-03-26T04:41:03.674565,61,0,0,0,100,0,0,0
