Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:24:36.938459,0,60,0,0,4,0,18.5,0
2026-03-26T16:24:36.938459,1,60,0,0,0,0,18.5,0.0
2026-03-26T16:24:36.938459,2,60,0,0,0,0,18.17,0.0
2026-03-26T16:24:36.938459,3,60,0,0,0,0,17.83,0.0
2026-03-26T16:24:36.939962,4,58,0,2,0,2,17.59,-0.03
2026-03-26T16:24:36.939962,5,60,2,0,0,0,17.0,0.03
2026-03-26T16:24:36.939962,6,62,4,2,0,2,15.65,0.03
2026-03-26T16:24:36.939962,7,64,3,1,0,1,15.05,0.03
2026-03-26T16:24:36.939962,8,67,5,2,0,2,14.36,0.05
2026-03-26T16:24:36.939962,9,70,5,2,0,2,13.64,0.04
2026-03-26T16:24:36.939962,10,68,2,4,0,3,12.82,-0.03
2026-03-26T16:24:36.939962,11,67,1,2,0,2,12.46,-0.01
2026-03-26T16:24:36.939962,12,67,0,0,0,0,12.06,0.0
2026-03-26T16:24:36.939962,13,66,0,1,0,1,11.27,-0.01
2026-03-26T16:24:36.939962,14,61,0,5,0,2,11.57,-0.08
2026-03-26T16:24:36.940973,15,59,0,2,0,2,11.46,-0.03
2026-03-26T16:24:36.940973,16,57,0,2,0,2,11.37,-0.03
2026-03-26T16:24:36.940973,17,54,0,3,0,3,11.48,-0.05
2026-03-26T16:24:36.940973,18,50,0,4,0,3,11.94,-0.07
2026-03-26T16:24:36.940973,19,29,0,21,0,1,20.24,-0.42
2026-03-26T16:24:36.940973,20,28,0,1,0,0,21.36,-0.03
2026-03-26T16:24:36.940973,21,24,0,4,0,1,21.92,-0.14
2026-03-26T16:24:36.940973,22,21,0,3,0,0,25.67,-0.12
2026-03-26T16:24:36.940973,23,15,0,6,0,2,35.07,-0.29
2026-03-26T16:24:36.940973,24,13,0,2,0,0,42.38,-0.13
2026-03-26T16:24:36.940973,25,11,0,2,0,2,38.0,-0.15
2026-03-26T16:24:36.940973,26,10,0,1,0,0,44.7,-0.09
2026-03-26T16:24:36.940973,27,9,0,1,2,1,50.67,-0.1
2026-03-26T16:24:36.940973,28,9,0,0,3,0,53.56,0.0
2026-03-26T16:24:36.940973,29,8,0,1,3,1,55.0,-0.11
2026-03-26T16:24:36.940973,30,8,0,0,4,0,58.38,0.0
2026-03-26T16:24:36.940973,31,7,0,1,5,1,58.43,-0.12
2026-03-26T16:24:36.940973,32,7,0,0,10,0,59.57,0.0
2026-03-26T16:24:36.940973,33,7,0,0,15,0,60.71,0.0
2026-03-26T16:24:36.940973,34,7,0,0,19,0,62.57,0.0
2026-03-26T16:24:36.940973,35,7,0,0,20,0,66.57,0.0
2026-03-26T16:24:36.940973,36,7,0,0,23,0,69.14,0.0
2026-03-26T16:24:36.940973,37,7,0,0,25,0,72.43,0.0
2026-03-26T16:24:36.940973,38,7,0,0,27,0,75.71,0.0
2026-03-26T16:24:36.940973,39,7,0,0,29,0,79.0,0.0
2026-03-26T16:24:36.940973,40,7,0,0,31,0,82.29,0.0
2026-03-26T16:24:36.940973,41,6,0,1,34,1,84.67,-0.14
2026-03-26T16:24:36.940973,42,6,0,0,39,0,86.17,0.0
2026-03-26T16:24:36.940973,43,5,0,1,41,1,95.0,-0.17
2026-03-26T16:24:36.940973,44,5,0,0,44,0,99.0,0.0
2026-03-26T16:24:36.940973,45,9,4,0,49,0,60.11,0.8
2026-03-26T16:24:36.941981,46,14,5,0,51,0,43.36,0.56
2026-03-26T16:24:36.941981,47,17,4,1,48,0,32.76,0.21
2026-03-26T16:24:36.941981,48,19,2,0,34,0,32.53,0.12
2026-03-26T16:24:36.941981,49,21,2,0,27,0,32.95,0.11
2026-03-26T16:24:36.941981,50,23,4,2,20,0,25.22,0.1
2026-03-26T16:24:36.941981,51,26,3,0,0,0,25.92,0.13
2026-03-26T16:24:36.941981,52,30,4,0,0,0,24.13,0.15
2026-03-26T16:24:36.941981,53,27,0,3,0,2,23.67,-0.1
2026-03-26T16:24:36.941981,54,26,0,1,0,1,24.31,-0.04
2026-03-26T16:24:36.941981,55,26,0,0,0,0,24.85,0.0
2026-03-26T16:24:36.941981,56,26,0,0,0,0,25.38,0.0
2026-03-26T16:24:36.941981,57,26,0,0,0,0,25.92,0.0
2026-03-26T16:24:36.941981,58,24,0,2,0,1,26.38,-0.08
2026-03-26T16:24:36.941981,59,24,0,0,0,0,27.04,0.0
2026-03-26T16:24:36.941981,60,21,0,3,0,2,25.14,-0.12
2026-03-26T16:24:36.941981,61,21,0,0,0,0,26.05,0.0
2026-03-26T16:24:36.941981,62,21,0,0,0,0,26.95,0.0
2026-03-26T16:24:36.941981,63,21,0,0,0,0,27.86,0.0
2026-03-26T16:24:36.941981,64,21,0,0,0,0,28.76,0.0
2026-03-26T16:24:36.941981,65,20,0,1,0,0,31.15,-0.05
2026-03-26T16:24:36.941981,66,17,0,3,0,0,37.82,-0.15
2026-03-26T16:24:36.941981,67,15,0,2,0,0,44.4,-0.12
2026-03-26T16:24:36.941981,68,14,0,1,0,1,40.71,-0.07
2026-03-26T16:24:36.941981,69,13,0,1,0,1,38.15,-0.07
2026-03-26T16:24:36.941981,70,12,0,1,0,0,43.58,-0.08
2026-03-26T16:24:36.941981,71,12,0,0,0,0,45.92,0.0
