Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:58:50.417461,0,60,0,0,4,0,19.0,0
2026-03-26T16:58:50.417461,1,60,0,0,0,0,19.5,0.0
2026-03-26T16:58:50.417461,2,60,0,0,0,0,19.67,0.0
2026-03-26T16:58:50.417461,3,60,0,0,0,0,19.83,0.0
2026-03-26T16:58:50.417461,4,58,0,2,0,2,20.09,-0.03
2026-03-26T16:58:50.417461,5,60,2,0,0,0,19.9,0.03
2026-03-26T16:58:50.417461,6,62,4,2,0,2,18.82,0.03
2026-03-26T16:58:50.417461,7,64,4,2,0,2,18.44,0.03
2026-03-26T16:58:50.417461,8,67,4,1,0,0,18.04,0.05
2026-03-26T16:58:50.417461,9,71,5,1,0,1,16.97,0.06
2026-03-26T16:58:50.417461,10,70,1,2,0,2,16.99,-0.01
2026-03-26T16:58:50.417461,11,72,4,2,0,2,16.77,0.03
2026-03-26T16:58:50.417461,12,75,4,1,0,1,16.48,0.04
2026-03-26T16:58:50.418624,13,79,4,0,0,0,16.13,0.05
2026-03-26T16:58:50.418624,14,78,2,3,0,3,15.7,-0.01
2026-03-26T16:58:50.418624,15,77,2,3,0,2,15.21,-0.01
2026-03-26T16:58:50.418624,16,80,4,1,0,0,14.47,0.04
2026-03-26T16:58:50.418624,17,78,0,2,0,2,14.58,-0.03
2026-03-26T16:58:50.418624,18,76,0,2,0,2,14.67,-0.03
2026-03-26T16:58:50.418624,19,75,0,1,0,1,14.76,-0.01
2026-03-26T16:58:50.418624,20,73,0,2,0,1,14.9,-0.03
2026-03-26T16:58:50.418624,21,69,0,4,0,3,14.66,-0.05
2026-03-26T16:58:50.418624,22,67,0,2,0,2,14.91,-0.03
2026-03-26T16:58:50.418624,23,66,0,1,0,1,15.06,-0.01
2026-03-26T16:58:50.419633,24,64,0,2,0,2,14.47,-0.03
2026-03-26T16:58:50.419633,25,62,0,2,0,1,13.24,-0.03
2026-03-26T16:58:50.419633,26,59,0,3,0,1,13.82,-0.05
2026-03-26T16:58:50.419633,27,58,0,1,0,1,14.14,-0.02
2026-03-26T16:58:50.419633,28,57,0,1,0,0,14.45,-0.02
2026-03-26T16:58:50.419633,29,57,0,0,0,0,14.65,0.0
2026-03-26T16:58:50.419633,30,52,0,5,0,3,12.72,-0.09
2026-03-26T16:58:50.419633,31,50,0,2,0,1,12.51,-0.04
2026-03-26T16:58:50.419633,32,48,0,2,0,2,13.18,-0.04
2026-03-26T16:58:50.419633,33,48,0,0,0,0,12.68,0.0
2026-03-26T16:58:50.419633,34,46,0,2,0,2,12.27,-0.04
2026-03-26T16:58:50.419633,35,43,0,3,0,1,11.33,-0.07
2026-03-26T16:58:50.419633,36,40,0,3,0,2,11.56,-0.07
2026-03-26T16:58:50.419633,37,36,0,4,0,0,12.96,-0.1
2026-03-26T16:58:50.419633,38,32,0,4,0,1,15.23,-0.11
2026-03-26T16:58:50.420638,39,21,0,11,0,1,24.36,-0.34
2026-03-26T16:58:50.420638,40,21,0,0,0,0,25.76,0.0
2026-03-26T16:58:50.420638,41,19,0,2,0,0,28.5,-0.1
2026-03-26T16:58:50.420638,42,16,0,3,0,1,35.62,-0.16
