Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.329351,0,60,0,0,4,0
2026-03-25T20:16:43.329351,1,60,0,0,0,0
2026-03-25T20:16:43.329351,2,60,0,0,0,0
2026-03-25T20:16:43.329351,3,60,0,0,0,0
2026-03-25T20:16:43.329351,4,45,0,15,0,15
2026-03-25T20:16:43.330388,5,33,2,14,0,14
2026-03-25T20:16:43.330388,6,22,0,11,0,11
2026-03-25T20:16:43.330388,7,19,2,5,0,5
2026-03-25T20:16:43.330388,8,14,1,6,0,5
2026-03-25T20:16:43.330388,9,12,1,3,0,3
2026-03-25T20:16:43.330388,10,12,2,2,0,2
2026-03-25T20:16:43.330388,11,12,2,2,0,2
2026-03-25T20:16:43.330388,12,14,3,1,0,1
2026-03-25T20:16:43.330388,13,13,0,1,0,1
2026-03-25T20:16:43.330388,14,12,0,1,0,1
2026-03-25T20:16:43.330388,15,11,0,1,0,1
2026-03-25T20:16:43.330388,16,10,0,1,0,1
2026-03-25T20:16:43.330388,17,7,0,3,0,3
2026-03-25T20:16:43.330388,18,5,0,2,0,2
2026-03-25T20:16:43.330388,19,4,0,1,6,1
2026-03-25T20:16:43.330388,20,3,0,1,11,1
2026-03-25T20:16:43.330388,21,2,0,1,17,1
2026-03-25T20:16:43.330388,22,1,0,1,24,1
2026-03-25T20:16:43.330388,23,1,0,0,31,0
2026-03-25T20:16:43.330388,24,0,0,1,39,1
2026-03-25T20:16:43.330388,25,0,0,0,37,0
2026-03-25T20:16:43.330388,26,0,0,0,35,0
2026-03-25T20:16:43.330388,27,0,0,0,43,0
2026-03-25T20:16:43.330388,28,0,0,0,51,0
2026-03-25T20:16:43.330388,29,0,0,0,59,0
2026-03-25T20:16:43.330388,30,0,0,0,67,0
2026-03-25T20:16:43.330388,31,0,0,0,75,0
2026-03-25T20:16:43.330388,32,0,0,0,83,0
2026-03-25T20:16:43.330388,33,0,0,0,91,0
2026-03-25T20:16:43.330388,34,0,0,0,99,0
2026-03-25T20:16:43.330388,35,0,0,0,100,0
2026-03-25T20:16:43.330388,36,0,0,0,100,0
2026-03-25T20:16:43.330388,37,0,0,0,100,0
2026-03-25T20:16:43.330388,38,0,0,0,100,0
2026-03-25T20:16:43.330388,39,0,0,0,100,0
2026-03-25T20:16:43.330388,40,0,0,0,100,0
2026-03-25T20:16:43.330388,41,0,0,0,100,0
2026-03-25T20:16:43.330388,42,0,0,0,100,0
2026-03-25T20:16:43.330388,43,0,0,0,100,0
2026-03-25T20:16:43.330388,44,0,0,0,100,0
2026-03-25T20:16:43.330388,45,0,0,0,100,0
2026-03-25T20:16:43.330388,46,0,0,0,100,0
2026-03-25T20:16:43.330388,47,0,0,0,100,0
2026-03-25T20:16:43.330388,48,0,0,0,100,0
2026-03-25T20:16:43.330388,49,0,0,0,100,0
2026-03-25T20:16:43.330388,50,0,0,0,100,0
2026-03-25T20:16:43.330388,51,0,0,0,90,0
2026-03-25T20:16:43.330388,52,0,0,0,98,0
2026-03-25T20:16:43.330388,53,0,0,0,100,0
2026-03-25T20:16:43.330388,54,0,0,0,90,0
2026-03-25T20:16:43.330388,55,0,0,0,98,0
2026-03-25T20:16:43.330388,56,0,0,0,100,0
2026-03-25T20:16:43.330388,57,0,0,0,100,0
2026-03-25T20:16:43.330388,58,0,0,0,100,0
2026-03-25T20:16:43.330388,59,0,0,0,100,0
2026-03-25T20:16:43.330388,60,0,0,0,100,0
2026-03-25T20:16:43.330388,61,0,0,0,100,0
2026-03-25T20:16:43.330388,62,0,0,0,100,0
2026-03-25T20:16:43.330388,63,0,0,0,100,0
2026-03-25T20:16:43.330388,64,0,0,0,100,0
2026-03-25T20:16:43.330388,65,0,0,0,100,0
2026-03-25T20:16:43.330388,66,0,0,0,100,0
2026-03-25T20:16:43.330388,67,0,0,0,100,0
2026-03-25T20:16:43.330388,68,0,0,0,100,0
2026-03-25T20:16:43.330388,69,0,0,0,100,0
2026-03-25T20:16:43.330388,70,0,0,0,100,0
2026-03-25T20:16:43.330388,71,0,0,0,100,0
2026-03-25T20:16:43.330388,72,0,0,0,100,0
2026-03-25T20:16:43.330388,73,0,0,0,100,0
2026-03-25T20:16:43.330388,74,0,0,0,100,0
2026-03-25T20:16:43.330388,75,0,0,0,100,0
2026-03-25T20:16:43.330388,76,0,0,0,100,0
2026-03-25T20:16:43.330388,77,0,0,0,100,0
2026-03-25T20:16:43.330388,78,0,0,0,100,0
2026-03-25T20:16:43.330388,79,0,0,0,100,0
2026-03-25T20:16:43.330388,80,0,0,0,100,0
2026-03-25T20:16:43.330388,81,0,0,0,100,0
2026-03-25T20:16:43.330388,82,0,0,0,100,0
2026-03-25T20:16:43.330388,83,0,0,0,100,0
2026-03-25T20:16:43.330388,84,0,0,0,100,0
2026-03-25T20:16:43.330388,85,0,0,0,100,0
2026-03-25T20:16:43.330388,86,0,0,0,100,0
2026-03-25T20:16:43.330388,87,0,0,0,100,0
2026-03-25T20:16:43.330388,88,0,0,0,100,0
2026-03-25T20:16:43.330388,89,0,0,0,100,0
2026-03-25T20:16:43.330388,90,0,0,0,100,0
2026-03-25T20:16:43.330388,91,0,0,0,100,0
2026-03-25T20:16:43.330388,92,0,0,0,100,0
2026-03-25T20:16:43.330388,93,0,0,0,100,0
