Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:47.142756,0,50,0,0,20,0,19.0,0
2026-04-30T13:32:47.142756,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:47.142756,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:47.142756,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:47.142756,4,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:47.142756,5,57,7,0,0,0,23.91,0.14
2026-04-30T13:32:47.142756,6,63,6,0,0,0,23.23,0.11
2026-04-30T13:32:47.142756,7,69,7,1,0,1,22.09,0.1
2026-04-30T13:32:47.142756,8,79,11,1,0,1,20.89,0.14
2026-04-30T13:32:47.144279,9,84,6,1,0,0,20.54,0.06
2026-04-30T13:32:47.144279,10,93,10,1,0,1,19.72,0.11
2026-04-30T13:32:47.144279,11,100,7,0,0,0,19.25,0.08
2026-04-30T13:32:47.144279,12,105,6,1,0,0,18.66,0.05
2026-04-30T13:32:47.144279,13,109,6,2,0,1,18.44,0.04
2026-04-30T13:32:47.144279,14,116,9,2,0,0,17.78,0.06
2026-04-30T13:32:47.144279,15,123,8,1,0,1,17.0,0.06
2026-04-30T13:32:47.144279,16,129,8,2,0,0,15.93,0.05
2026-04-30T13:32:47.145796,17,129,0,0,0,0,16.01,0.0
2026-04-30T13:32:47.145796,18,128,0,1,0,0,15.7,-0.01
2026-04-30T13:32:47.145796,19,128,0,0,0,0,15.79,0.0
2026-04-30T13:32:47.145796,20,128,0,0,0,0,15.87,0.0
2026-04-30T13:32:47.145796,21,125,0,3,0,2,16.14,-0.02
2026-04-30T13:32:47.145796,22,123,0,2,0,1,16.37,-0.02
2026-04-30T13:32:47.145796,23,122,0,1,0,0,16.56,-0.01
2026-04-30T13:32:47.145796,24,120,0,2,0,2,16.31,-0.02
2026-04-30T13:32:47.146813,25,119,0,1,0,0,15.99,-0.01
2026-04-30T13:32:47.146813,26,114,0,5,0,1,16.09,-0.04
2026-04-30T13:32:47.146813,27,112,0,2,0,1,15.96,-0.02
2026-04-30T13:32:47.146813,28,110,0,2,0,0,15.85,-0.02
