Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:47.061844,0,50,0,0,22,0,18.8,0
2026-04-30T13:32:47.061844,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:47.061844,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:47.061844,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:47.061844,4,49,0,1,0,1,25.05,-0.02
2026-04-30T13:32:47.061844,5,62,13,0,0,0,22.5,0.27
2026-04-30T13:32:47.061844,6,73,11,0,0,0,21.07,0.18
2026-04-30T13:32:47.061844,7,83,10,0,0,0,20.08,0.14
2026-04-30T13:32:47.061844,8,93,10,0,0,0,19.25,0.12
2026-04-30T13:32:47.061844,9,100,8,1,0,0,18.48,0.08
2026-04-30T13:32:47.061844,10,103,5,2,0,1,17.8,0.03
2026-04-30T13:32:47.063438,11,110,7,0,0,0,17.45,0.07
2026-04-30T13:32:47.063438,12,113,4,1,0,0,17.38,0.03
2026-04-30T13:32:47.063438,13,121,8,0,0,0,16.98,0.07
2026-04-30T13:32:47.063438,14,128,9,2,0,1,16.37,0.06
2026-04-30T13:32:47.063438,15,130,4,2,0,1,15.71,0.02
2026-04-30T13:32:47.063438,16,134,6,2,0,2,15.56,0.03
2026-04-30T13:32:47.063438,17,132,0,2,0,1,15.7,-0.01
2026-04-30T13:32:47.064959,18,132,0,0,0,0,15.77,0.0
2026-04-30T13:32:47.064959,19,132,0,0,0,0,15.84,0.0
2026-04-30T13:32:47.064959,20,130,0,2,0,2,15.63,-0.02
2026-04-30T13:32:47.064959,21,128,0,2,0,1,15.81,-0.02
2026-04-30T13:32:47.065477,22,128,0,0,0,0,15.9,0.0
2026-04-30T13:32:47.065477,23,128,0,0,0,0,15.98,0.0
2026-04-30T13:32:47.065477,24,127,0,1,0,1,15.52,-0.01
2026-04-30T13:32:47.065477,25,125,0,2,0,1,15.74,-0.02
2026-04-30T13:32:47.065477,26,123,0,2,0,1,15.98,-0.02
2026-04-30T13:32:47.065477,27,123,0,0,0,0,16.09,0.0
2026-04-30T13:32:47.065477,28,122,0,1,0,1,16.27,-0.01
2026-04-30T13:32:47.065477,29,118,0,4,0,1,16.08,-0.03
2026-04-30T13:32:47.065477,30,117,0,1,0,0,16.33,-0.01
2026-04-30T13:32:47.065477,31,115,0,2,0,0,16.68,-0.02
2026-04-30T13:32:47.065477,32,115,0,0,0,0,16.4,0.0
2026-04-30T13:32:47.065477,33,111,0,4,0,1,15.27,-0.03
2026-04-30T13:32:47.065477,34,111,0,0,0,0,15.44,0.0
2026-04-30T13:32:47.066992,35,98,0,13,0,0,17.4,-0.12
2026-04-30T13:32:47.066992,36,86,0,12,0,1,20.05,-0.12
2026-04-30T13:32:47.066992,37,72,0,14,0,0,24.4,-0.16
2026-04-30T13:32:47.066992,38,66,0,6,0,0,27.2,-0.08
2026-04-30T13:32:47.066992,39,54,0,12,0,2,31.13,-0.18
2026-04-30T13:32:47.066992,40,46,0,8,0,0,36.07,-0.15
2026-04-30T13:32:47.066992,41,43,0,3,0,0,36.77,-0.07
2026-04-30T13:32:47.066992,42,41,0,2,0,0,39.87,-0.05
2026-04-30T13:32:47.066992,43,35,0,6,0,1,42.86,-0.15
2026-04-30T13:32:47.066992,44,28,0,7,0,0,55.62,-0.2
2026-04-30T13:32:47.066992,45,37,13,4,0,1,44.85,0.32
2026-04-30T13:32:47.066992,46,44,12,5,0,0,39.95,0.19
2026-04-30T13:32:47.068505,47,57,13,0,0,0,33.44,0.3
2026-04-30T13:32:47.068505,48,67,12,2,0,0,29.99,0.18
2026-04-30T13:32:47.068505,49,76,11,2,0,1,26.4,0.13
2026-04-30T13:32:47.068505,50,73,11,14,0,0,13.03,-0.04
2026-04-30T13:32:47.068505,51,73,0,0,0,0,13.06,0.0
2026-04-30T13:32:47.068505,52,72,0,1,0,0,13.12,-0.01
2026-04-30T13:32:47.068505,53,72,1,1,0,1,13.1,0.0
2026-04-30T13:32:47.068505,54,73,2,1,0,1,12.4,0.01
2026-04-30T13:32:47.068505,55,75,2,0,0,0,12.33,0.03
2026-04-30T13:32:47.068505,56,78,3,0,0,0,12.21,0.04
2026-04-30T13:32:47.068505,57,77,0,1,0,0,12.16,-0.01
2026-04-30T13:32:47.068505,58,77,0,0,0,0,12.13,0.0
2026-04-30T13:32:47.068505,59,76,0,1,0,0,11.65,-0.01
2026-04-30T13:32:47.068505,60,75,0,1,0,0,11.73,-0.01
2026-04-30T13:32:47.068505,61,75,0,0,0,0,11.73,0.0
2026-04-30T13:32:47.068505,62,69,0,6,0,2,12.1,-0.08
2026-04-30T13:32:47.070023,63,57,0,12,0,1,14.86,-0.17
2026-04-30T13:32:47.070023,64,36,0,21,0,0,22.78,-0.37
2026-04-30T13:32:47.070023,65,27,0,9,0,0,31.81,-0.25
2026-04-30T13:32:47.070023,66,27,0,0,0,0,33.59,0.0
2026-04-30T13:32:47.070023,67,25,0,2,0,0,38.24,-0.07
2026-04-30T13:32:47.070023,68,25,0,0,0,0,40.24,0.0
2026-04-30T13:32:47.070023,69,25,0,0,0,0,42.24,0.0
2026-04-30T13:32:47.070023,70,25,0,0,0,0,44.24,0.0
2026-04-30T13:32:47.070023,71,23,0,2,0,0,50.26,-0.08
2026-04-30T13:32:47.070023,72,23,0,0,0,0,52.52,0.0
2026-04-30T13:32:47.070023,73,22,0,1,0,1,53.93,-0.04
2026-04-30T13:32:47.070023,74,21,0,1,0,0,56.71,-0.05
2026-04-30T13:32:47.070023,75,21,0,0,0,0,59.29,0.0
2026-04-30T13:32:47.070023,76,21,0,0,0,0,61.86,0.0
2026-04-30T13:32:47.070023,77,21,0,0,1,0,64.19,0.0
2026-04-30T13:32:47.070023,78,21,0,0,0,0,67.0,0.0
2026-04-30T13:32:47.070023,79,20,0,1,0,0,72.05,-0.05
2026-04-30T13:32:47.070023,80,19,0,1,0,0,72.71,-0.05
2026-04-30T13:32:47.070023,81,19,0,0,0,0,75.66,0.0
2026-04-30T13:32:47.070023,82,18,0,1,2,0,76.5,-0.05
2026-04-30T13:32:47.070023,83,18,0,0,2,0,79.67,0.0
2026-04-30T13:32:47.070023,84,18,0,0,2,0,82.83,0.0
2026-04-30T13:32:47.070023,85,32,14,0,0,0,52.62,0.78
2026-04-30T13:32:47.070023,86,45,14,1,0,0,38.92,0.41
2026-04-30T13:32:47.070023,87,58,13,0,0,0,32.73,0.29
2026-04-30T13:32:47.070023,88,70,13,1,0,0,27.77,0.21
2026-04-30T13:32:47.070023,89,81,12,1,0,1,24.14,0.16
2026-04-30T13:32:47.071547,90,93,12,0,0,0,22.12,0.15
2026-04-30T13:32:47.071547,91,102,10,1,0,0,20.07,0.1
2026-04-30T13:32:47.071547,92,112,12,2,0,1,17.86,0.1
2026-04-30T13:32:47.071547,93,120,9,1,0,0,16.82,0.07
2026-04-30T13:32:47.071547,94,129,10,1,0,1,15.93,0.07
2026-04-30T13:32:47.071547,95,135,8,2,0,1,15.26,0.05
2026-04-30T13:32:47.071547,96,139,9,5,0,0,12.0,0.03
2026-04-30T13:32:47.071547,97,135,0,4,0,0,9.93,-0.03
2026-04-30T13:32:47.073062,98,135,0,0,0,0,9.48,0.0
2026-04-30T13:32:47.073062,99,134,0,1,0,0,9.04,-0.01
2026-04-30T13:32:47.073062,100,134,0,0,0,0,8.6,0.0
2026-04-30T13:32:47.073062,101,124,0,10,0,0,8.78,-0.07
2026-04-30T13:32:47.073062,102,113,0,11,0,0,9.2,-0.09
2026-04-30T13:32:47.073062,103,99,0,14,0,0,10.1,-0.12
2026-04-30T13:32:47.073062,104,85,0,14,0,1,10.76,-0.14
2026-04-30T13:32:47.074582,105,76,0,9,0,0,11.91,-0.11
2026-04-30T13:32:47.074582,106,65,0,11,0,0,13.86,-0.14
2026-04-30T13:32:47.074582,107,51,0,14,0,1,16.37,-0.22
2026-04-30T13:32:47.074582,108,45,0,6,0,0,19.09,-0.12
2026-04-30T13:32:47.074582,109,37,0,8,0,0,24.03,-0.18
2026-04-30T13:32:47.074582,110,29,0,8,0,0,31.97,-0.22
2026-04-30T13:32:47.074582,111,21,0,8,0,0,46.33,-0.28
2026-04-30T13:32:47.074582,112,21,0,0,0,0,48.9,0.0
2026-04-30T13:32:47.074582,113,21,0,0,0,0,51.48,0.0
2026-04-30T13:32:47.074582,114,20,0,1,0,0,56.75,-0.05
2026-04-30T13:32:47.074582,115,20,0,0,0,0,59.5,0.0
2026-04-30T13:32:47.074582,116,20,0,0,0,0,59.75,0.0
2026-04-30T13:32:47.074582,117,18,0,2,0,0,60.39,-0.1
2026-04-30T13:32:47.074582,118,17,0,1,0,0,59.0,-0.06
2026-04-30T13:32:47.074582,119,17,0,0,3,0,61.53,0.0
2026-04-30T13:32:47.074582,120,16,0,1,3,0,65.5,-0.06
2026-04-30T13:32:47.074582,121,16,0,0,8,0,67.62,0.0
2026-04-30T13:32:47.074582,122,16,0,0,10,0,70.69,0.0
2026-04-30T13:32:47.074582,123,16,0,0,11,0,74.06,0.0
2026-04-30T13:32:47.074582,124,16,0,0,13,0,77.12,0.0
2026-04-30T13:32:47.074582,125,30,14,0,15,0,46.97,0.88
2026-04-30T13:32:47.074582,126,42,12,0,10,0,37.79,0.4
2026-04-30T13:32:47.076100,127,53,13,2,0,0,31.83,0.26
2026-04-30T13:32:47.076100,128,66,13,0,0,0,27.67,0.25
2026-04-30T13:32:47.076100,129,79,13,0,0,0,24.71,0.2
2026-04-30T13:32:47.076100,130,90,11,0,0,0,22.19,0.14
2026-04-30T13:32:47.076100,131,101,11,0,0,0,20.6,0.12
2026-04-30T13:32:47.076100,132,109,9,1,0,0,19.49,0.08
2026-04-30T13:32:47.076100,133,117,10,2,0,0,18.5,0.07
2026-04-30T13:32:47.076100,134,124,9,2,0,1,17.44,0.06
2026-04-30T13:32:47.077620,135,133,10,1,0,1,16.53,0.07
2026-04-30T13:32:47.078622,136,131,9,11,0,0,11.15,-0.02
2026-04-30T13:32:47.079126,137,129,0,2,0,0,10.21,-0.02
