Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:54.068476,0,50,0,0,30,0,18.0,0
2026-04-30T13:32:54.068476,1,50,0,0,15,0,21.5,0.0
2026-04-30T13:32:54.068476,2,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:54.068476,3,50,0,0,0,0,27.0,0.0
2026-04-30T13:32:54.070035,4,47,0,3,0,3,28.88,-0.06
2026-04-30T13:32:54.070035,5,58,11,0,0,0,26.0,0.23
2026-04-30T13:32:54.070035,6,68,10,0,0,0,24.91,0.17
2026-04-30T13:32:54.070035,7,80,13,1,0,1,23.2,0.18
2026-04-30T13:32:54.070035,8,95,15,0,0,0,21.85,0.19
2026-04-30T13:32:54.070035,9,108,14,1,0,1,20.98,0.14
2026-04-30T13:32:54.070035,10,124,16,0,0,0,20.0,0.15
2026-04-30T13:32:54.070035,11,135,11,0,0,0,19.57,0.09
2026-04-30T13:32:54.070035,12,149,14,0,0,0,18.97,0.1
2026-04-30T13:32:54.071559,13,164,16,1,0,1,18.35,0.1
2026-04-30T13:32:54.071559,14,175,13,2,0,1,17.69,0.07
2026-04-30T13:32:54.071559,15,180,6,1,0,1,16.89,0.03
2026-04-30T13:32:54.071559,16,191,14,3,0,2,16.36,0.06
2026-04-30T13:32:54.071559,17,189,0,2,0,2,16.6,-0.01
2026-04-30T13:32:54.071559,18,186,0,3,0,1,16.85,-0.02
2026-04-30T13:32:54.073077,19,182,0,4,0,2,16.5,-0.02
2026-04-30T13:32:54.073077,20,180,0,2,0,0,16.43,-0.01
2026-04-30T13:32:54.073077,21,178,0,2,0,1,16.72,-0.01
2026-04-30T13:32:54.073077,22,174,0,4,0,2,16.83,-0.02
2026-04-30T13:32:54.073077,23,172,0,2,0,2,17.02,-0.01
2026-04-30T13:32:54.073077,24,172,0,0,0,0,17.24,0.0
2026-04-30T13:32:54.074594,25,171,0,1,0,1,17.23,-0.01
2026-04-30T13:32:54.074594,26,168,0,3,0,2,17.36,-0.02
2026-04-30T13:32:54.074594,27,164,0,4,0,4,16.84,-0.02
2026-04-30T13:32:54.074594,28,159,0,5,0,1,16.3,-0.03
2026-04-30T13:32:54.074594,29,158,0,1,0,1,16.16,-0.01
2026-04-30T13:32:54.074594,30,157,0,1,0,1,16.02,-0.01
2026-04-30T13:32:54.074594,31,143,0,14,0,0,17.39,-0.09
2026-04-30T13:32:54.074594,32,120,0,23,0,2,19.15,-0.16
2026-04-30T13:32:54.076117,33,93,0,27,0,3,22.97,-0.23
2026-04-30T13:32:54.076117,34,73,0,20,0,2,28.46,-0.22
2026-04-30T13:32:54.076117,35,50,0,23,0,1,42.07,-0.32
2026-04-30T13:32:54.076117,36,45,0,5,0,0,48.41,-0.1
2026-04-30T13:32:54.076117,37,31,0,14,0,0,69.21,-0.31
2026-04-30T13:32:54.076117,38,30,0,1,0,1,73.73,-0.03
2026-04-30T13:32:54.076117,39,30,0,0,2,0,76.57,0.0
2026-04-30T13:32:54.076117,40,30,0,0,2,0,79.73,0.0
2026-04-30T13:32:54.076117,41,30,0,0,0,0,83.23,0.0
2026-04-30T13:32:54.076117,42,26,0,4,0,1,88.19,-0.13
2026-04-30T13:32:54.076117,43,25,0,1,6,1,91.14,-0.04
2026-04-30T13:32:54.076117,44,24,0,1,13,0,90.96,-0.04
2026-04-30T13:32:54.076117,45,39,17,2,17,2,57.67,0.62
2026-04-30T13:32:54.076117,46,54,15,0,12,0,46.2,0.38
2026-04-30T13:32:54.076117,47,71,17,0,0,0,39.14,0.31
2026-04-30T13:32:54.077637,48,88,18,1,0,0,32.49,0.24
2026-04-30T13:32:54.077637,49,100,14,2,0,1,29.07,0.14
2026-04-30T13:32:54.077637,50,98,14,16,0,0,15.43,-0.02
2026-04-30T13:32:54.077637,51,100,3,1,0,1,15.47,0.02
2026-04-30T13:32:54.077637,52,101,1,0,0,0,15.66,0.01
2026-04-30T13:32:54.078649,53,104,3,0,0,0,15.7,0.03
2026-04-30T13:32:54.078649,54,109,6,1,0,1,15.57,0.05
2026-04-30T13:32:54.078649,55,120,11,0,0,0,15.1,0.1
2026-04-30T13:32:54.079152,56,127,10,3,0,1,14.38,0.06
2026-04-30T13:32:54.079152,57,126,0,1,0,1,14.17,-0.01
2026-04-30T13:32:54.079152,58,124,0,2,0,1,14.3,-0.02
2026-04-30T13:32:54.079152,59,123,0,1,0,0,14.33,-0.01
2026-04-30T13:32:54.079152,60,121,0,2,0,0,14.45,-0.02
2026-04-30T13:32:54.079152,61,118,0,3,0,1,14.77,-0.02
2026-04-30T13:32:54.079152,62,105,0,13,0,2,15.38,-0.11
2026-04-30T13:32:54.079152,63,89,0,16,0,1,18.3,-0.15
2026-04-30T13:32:54.079152,64,75,0,14,0,2,20.8,-0.16
2026-04-30T13:32:54.079152,65,64,0,11,0,0,25.16,-0.15
2026-04-30T13:32:54.079152,66,60,0,4,0,0,26.73,-0.06
2026-04-30T13:32:54.080672,67,59,0,1,0,1,27.36,-0.02
2026-04-30T13:32:54.080672,68,56,0,3,0,0,29.96,-0.05
