Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.800411,0,50,0,0,25,0,18.5,0
2026-04-09T21:24:14.800411,1,50,0,0,0,0,21.0,0.0
2026-04-09T21:24:14.800411,2,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:14.800411,3,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:14.800411,4,50,0,0,0,0,24.0,0.0
2026-04-09T21:24:14.801727,5,55,6,1,0,0,23.4,0.1
2026-04-09T21:24:14.801727,6,61,6,0,0,0,22.76,0.11
2026-04-09T21:24:14.801727,7,66,5,0,0,0,22.39,0.08
2026-04-09T21:24:14.801727,8,77,11,0,0,0,21.03,0.17
2026-04-09T21:24:14.801727,9,89,13,1,0,1,19.8,0.16
2026-04-09T21:24:14.801727,10,92,3,0,0,0,19.78,0.03
2026-04-09T21:24:14.803107,11,98,7,1,0,0,19.32,0.07
2026-04-09T21:24:14.803107,12,108,11,1,0,0,18.25,0.1
2026-04-09T21:24:14.803107,13,116,8,0,0,0,17.8,0.07
2026-04-09T21:24:14.803107,14,124,9,1,0,0,16.77,0.07
2026-04-09T21:24:14.803107,15,135,11,0,0,0,16.24,0.09
2026-04-09T21:24:14.804119,16,140,5,0,0,0,15.68,0.04
2026-04-09T21:24:14.804119,17,140,0,0,0,0,15.71,0.0
2026-04-09T21:24:14.804119,18,139,0,1,0,0,15.78,-0.01
2026-04-09T21:24:14.804119,19,139,0,0,0,0,15.82,0.0
2026-04-09T21:24:14.804119,20,134,0,5,0,2,15.81,-0.04
2026-04-09T21:24:14.804119,21,134,0,0,0,0,15.87,0.0
2026-04-09T21:24:14.804119,22,132,0,2,0,1,15.68,-0.01
2026-04-09T21:24:14.804119,23,131,0,1,0,1,15.81,-0.01
2026-04-09T21:24:14.805148,24,128,0,3,0,0,15.65,-0.02
2026-04-09T21:24:14.805148,25,125,0,3,0,3,15.91,-0.02
2026-04-09T21:24:14.805148,26,120,0,5,0,3,16.17,-0.04
2026-04-09T21:24:14.805148,27,119,0,1,0,1,16.38,-0.01
2026-04-09T21:24:14.805148,28,119,0,0,0,0,16.51,0.0
2026-04-09T21:24:14.805148,29,115,0,4,0,1,15.79,-0.03
2026-04-09T21:24:14.805148,30,114,0,1,0,0,16.01,-0.01
2026-04-09T21:24:14.805148,31,113,0,1,0,0,16.29,-0.01
2026-04-09T21:24:14.806149,32,112,0,1,0,0,16.55,-0.01
2026-04-09T21:24:14.806149,33,111,0,1,0,0,15.89,-0.01
2026-04-09T21:24:14.806149,34,110,0,1,0,0,16.19,-0.01
2026-04-09T21:24:14.806149,35,103,0,7,0,1,17.44,-0.06
2026-04-09T21:24:14.806653,36,96,0,7,0,2,18.86,-0.07
2026-04-09T21:24:14.806653,37,87,0,9,0,2,19.02,-0.09
2026-04-09T21:24:14.806653,38,77,0,10,0,0,21.85,-0.11
2026-04-09T21:24:14.806653,39,58,0,19,0,0,29.62,-0.25
2026-04-09T21:24:14.806653,40,56,0,2,0,0,31.5,-0.03
2026-04-09T21:24:14.806653,41,51,0,5,0,0,35.51,-0.09
2026-04-09T21:24:14.806653,42,42,0,9,0,0,44.3,-0.18
2026-04-09T21:24:14.807658,43,38,0,4,0,0,50.38,-0.1
2026-04-09T21:24:14.807658,44,29,0,9,0,1,63.5,-0.24
2026-04-09T21:24:14.807658,45,37,13,5,0,0,54.57,0.28
2026-04-09T21:24:14.807658,46,51,17,3,0,0,43.47,0.38
2026-04-09T21:24:14.807658,47,69,18,0,0,0,35.2,0.35
2026-04-09T21:24:14.807658,48,83,15,1,0,0,31.31,0.2
2026-04-09T21:24:14.808658,49,95,12,0,0,0,28.84,0.14
2026-04-09T21:24:14.808658,50,90,15,20,0,0,13.73,-0.05
2026-04-09T21:24:14.808658,51,90,0,0,0,0,14.06,0.0
2026-04-09T21:24:14.809660,52,91,1,0,0,0,14.34,0.01
2026-04-09T21:24:14.809660,53,94,3,0,0,0,14.48,0.03
2026-04-09T21:24:14.809660,54,95,2,1,0,0,14.68,0.01
2026-04-09T21:24:14.809660,55,100,5,0,0,0,14.67,0.05
2026-04-09T21:24:14.809660,56,102,2,0,0,0,14.8,0.02
2026-04-09T21:24:14.810660,57,101,0,1,0,1,14.47,-0.01
2026-04-09T21:24:14.810660,58,101,0,0,0,0,14.71,0.0
2026-04-09T21:24:14.810660,59,100,0,1,0,0,14.49,-0.01
2026-04-09T21:24:14.810660,60,100,0,0,0,0,14.74,0.0
2026-04-09T21:24:14.810660,61,99,0,1,0,0,15.06,-0.01
2026-04-09T21:24:14.810660,62,98,0,1,0,1,14.87,-0.01
2026-04-09T21:24:14.810660,63,98,0,0,0,0,15.13,0.0
2026-04-09T21:24:14.811661,64,97,0,1,0,1,15.48,-0.01
2026-04-09T21:24:14.811661,65,93,0,4,0,1,15.63,-0.04
2026-04-09T21:24:14.811661,66,92,0,1,0,0,16.06,-0.01
2026-04-09T21:24:14.811661,67,89,0,3,0,2,16.71,-0.03
2026-04-09T21:24:14.811661,68,89,0,0,0,0,17.05,0.0
2026-04-09T21:24:14.811661,69,88,0,1,0,0,17.53,-0.01
2026-04-09T21:24:14.812662,70,88,0,0,0,0,17.88,0.0
2026-04-09T21:24:14.812662,71,88,0,0,0,0,18.23,0.0
2026-04-09T21:24:14.812662,72,86,0,2,0,0,18.1,-0.02
2026-04-09T21:24:14.812662,73,86,0,0,0,0,18.47,0.0
2026-04-09T21:24:14.812662,74,84,0,2,0,0,19.22,-0.02
2026-04-09T21:24:14.812662,75,83,0,1,0,0,19.22,-0.01
2026-04-09T21:24:14.812662,76,79,0,4,0,1,19.2,-0.05
2026-04-09T21:24:14.813795,77,62,0,17,0,1,24.26,-0.22
2026-04-09T21:24:14.813795,78,47,0,15,0,1,28.88,-0.24
2026-04-09T21:24:14.813795,79,41,0,6,0,0,34.37,-0.13
2026-04-09T21:24:14.813795,80,32,0,9,0,0,45.73,-0.22
2026-04-09T21:24:14.813795,81,30,0,2,0,1,50.62,-0.06
2026-04-09T21:24:14.813795,82,30,0,0,0,0,52.62,0.0
2026-04-09T21:24:14.813795,83,27,0,3,0,0,58.41,-0.1
2026-04-09T21:24:14.813795,84,26,0,1,0,0,63.02,-0.04
2026-04-09T21:24:14.813795,85,36,13,3,0,0,50.49,0.38
2026-04-09T21:24:14.813795,86,47,14,3,0,0,40.19,0.31
2026-04-09T21:24:14.813795,87,59,12,0,0,0,34.72,0.26
2026-04-09T21:24:14.813795,88,73,14,0,0,0,30.41,0.24
2026-04-09T21:24:14.815220,89,86,15,2,0,0,27.06,0.18
2026-04-09T21:24:14.815220,90,96,11,1,0,0,23.92,0.12
2026-04-09T21:24:14.815220,91,107,11,0,0,0,22.64,0.11
2026-04-09T21:24:14.815220,92,113,10,4,0,0,19.77,0.06
2026-04-09T21:24:14.815220,93,120,7,0,0,0,18.83,0.06
2026-04-09T21:24:14.815220,94,127,8,1,0,1,17.15,0.06
2026-04-09T21:24:14.816723,95,138,13,2,0,1,16.11,0.09
2026-04-09T21:24:14.816723,96,144,10,4,0,0,13.25,0.04
2026-04-09T21:24:14.816723,97,136,0,8,0,1,10.14,-0.06
2026-04-09T21:24:14.816723,98,136,0,0,0,0,9.69,0.0
2026-04-09T21:24:14.817728,99,135,0,1,0,1,9.77,-0.01
2026-04-09T21:24:14.817728,100,133,0,2,0,0,9.17,-0.01
2026-04-09T21:24:14.817728,101,133,0,0,0,0,8.73,0.0
2026-04-09T21:24:14.817728,102,132,0,1,0,1,7.94,-0.01
2026-04-09T21:24:14.818728,103,132,0,0,0,0,7.51,0.0
2026-04-09T21:24:14.818728,104,122,0,10,0,0,7.25,-0.08
2026-04-09T21:24:14.818728,105,97,0,25,0,2,8.63,-0.2
2026-04-09T21:24:14.818728,106,83,0,14,0,1,10.33,-0.14
2026-04-09T21:24:14.819729,107,60,0,23,0,1,13.38,-0.28
2026-04-09T21:24:14.819729,108,55,0,5,0,0,14.87,-0.08
2026-04-09T21:24:14.819729,109,46,0,9,0,1,18.15,-0.16
2026-04-09T21:24:14.819729,110,39,0,7,0,0,22.15,-0.15
2026-04-09T21:24:14.819729,111,32,0,7,0,0,28.12,-0.18
2026-04-09T21:24:14.819729,112,23,0,9,0,0,41.0,-0.28
2026-04-09T21:24:14.819729,113,22,0,1,0,1,42.55,-0.04
2026-04-09T21:24:14.819729,114,21,0,1,0,0,41.62,-0.05
2026-04-09T21:24:14.819729,115,21,0,0,0,0,42.31,0.0
2026-04-09T21:24:14.819729,116,21,0,0,0,0,45.38,0.0
2026-04-09T21:24:14.820730,117,21,0,0,0,0,48.45,0.0
2026-04-09T21:24:14.820730,118,21,0,0,0,0,49.14,0.0
2026-04-09T21:24:14.820730,119,21,0,0,0,0,52.21,0.0
