Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:15.481285,0,50,0,0,20,0,18.5,0
2026-04-09T21:24:15.481285,1,50,0,0,0,0,21.0,0.0
2026-04-09T21:24:15.481285,2,50,0,0,0,0,21.5,0.0
2026-04-09T21:24:15.481285,3,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:15.481285,4,50,0,0,0,0,22.5,0.0
2026-04-09T21:24:15.482294,5,57,7,0,0,0,20.4,0.14
2026-04-09T21:24:15.482294,6,64,8,1,0,1,19.08,0.12
2026-04-09T21:24:15.482294,7,68,6,2,0,2,18.18,0.06
2026-04-09T21:24:15.482294,8,71,3,0,0,0,17.31,0.04
2026-04-09T21:24:15.482294,9,72,3,2,0,2,16.48,0.01
2026-04-09T21:24:15.482294,10,73,2,1,0,1,16.52,0.01
2026-04-09T21:24:15.482294,11,77,4,0,0,0,16.31,0.05
2026-04-09T21:24:15.483307,12,77,2,2,0,2,15.31,0.0
2026-04-09T21:24:15.483307,13,81,6,2,0,2,15.07,0.05
2026-04-09T21:24:15.483307,14,84,4,1,0,1,14.92,0.04
2026-04-09T21:24:15.483307,15,81,0,3,0,2,14.73,-0.04
2026-04-09T21:24:15.483307,16,84,4,1,0,0,14.64,0.04
2026-04-09T21:24:15.483307,17,83,0,1,0,1,14.76,-0.01
2026-04-09T21:24:15.483307,18,81,0,2,0,2,13.95,-0.02
2026-04-09T21:24:15.483307,19,80,0,1,0,1,14.09,-0.01
2026-04-09T21:24:15.483307,20,80,0,0,0,0,14.21,0.0
2026-04-09T21:24:15.483307,21,79,0,1,0,1,14.41,-0.01
2026-04-09T21:24:15.483307,22,77,0,2,0,1,14.58,-0.03
2026-04-09T21:24:15.483307,23,75,0,2,0,1,14.21,-0.03
2026-04-09T21:24:15.484316,24,73,0,2,0,2,13.8,-0.03
2026-04-09T21:24:15.484316,25,71,0,2,0,1,13.65,-0.03
2026-04-09T21:24:15.484316,26,68,0,3,0,2,12.49,-0.04
2026-04-09T21:24:15.484316,27,67,0,1,0,0,12.83,-0.01
2026-04-09T21:24:15.484316,28,66,0,1,0,0,12.3,-0.01
2026-04-09T21:24:15.484316,29,63,0,3,0,0,13.15,-0.05
2026-04-09T21:24:15.484316,30,62,0,1,0,0,13.62,-0.02
2026-04-09T21:24:15.484316,31,61,0,1,0,1,13.93,-0.02
2026-04-09T21:24:15.484316,32,61,0,0,0,0,14.25,0.0
2026-04-09T21:24:15.484316,33,59,0,2,0,1,14.0,-0.03
2026-04-09T21:24:15.484316,34,58,0,1,0,1,14.47,-0.02
2026-04-09T21:24:15.484316,35,53,0,5,0,0,16.21,-0.09
2026-04-09T21:24:15.484316,36,43,0,10,0,0,20.4,-0.19
2026-04-09T21:24:15.484316,37,40,0,3,0,0,22.64,-0.07
2026-04-09T21:24:15.485326,38,37,0,3,0,0,25.28,-0.07
2026-04-09T21:24:15.485326,39,30,0,7,0,1,28.0,-0.19
2026-04-09T21:24:15.485326,40,28,0,2,0,0,30.55,-0.07
2026-04-09T21:24:15.485326,41,24,0,4,0,0,33.48,-0.14
2026-04-09T21:24:15.485326,42,21,0,3,0,0,36.29,-0.12
2026-04-09T21:24:15.485326,43,18,0,3,0,0,44.53,-0.14
2026-04-09T21:24:15.485326,44,16,0,2,0,0,52.66,-0.11
2026-04-09T21:24:15.485326,45,25,10,1,0,0,37.18,0.56
2026-04-09T21:24:15.485326,46,32,8,1,0,0,32.47,0.28
2026-04-09T21:24:15.485326,47,40,9,1,0,1,26.38,0.25
2026-04-09T21:24:15.485326,48,46,7,1,0,0,23.18,0.15
2026-04-09T21:24:15.485326,49,51,5,0,0,0,22.32,0.11
2026-04-09T21:24:15.485326,50,45,3,9,0,0,13.66,-0.12
2026-04-09T21:24:15.485326,51,44,0,1,0,1,14.14,-0.02
2026-04-09T21:24:15.485326,52,45,3,2,0,2,14.4,0.02
2026-04-09T21:24:15.485326,53,47,2,0,0,0,14.76,0.04
2026-04-09T21:24:15.485326,54,48,2,1,0,0,15.07,0.02
2026-04-09T21:24:15.485326,55,48,1,1,0,0,14.52,0.0
2026-04-09T21:24:15.485326,56,49,2,1,0,1,14.89,0.02
2026-04-09T21:24:15.485326,57,48,0,1,0,0,15.25,-0.02
2026-04-09T21:24:15.485326,58,47,0,1,0,0,15.91,-0.02
2026-04-09T21:24:15.485326,59,47,0,0,0,0,16.48,0.0
2026-04-09T21:24:15.485326,60,46,0,1,0,1,17.22,-0.02
2026-04-09T21:24:15.485326,61,45,0,1,0,1,16.66,-0.02
2026-04-09T21:24:15.485326,62,45,0,0,0,0,16.77,0.0
2026-04-09T21:24:15.485326,63,45,0,0,0,0,16.88,0.0
2026-04-09T21:24:15.486831,64,42,0,3,0,0,17.49,-0.07
