Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.464212,0,50,0,0,38,0,18.7,0
2026-04-30T13:32:45.464212,1,50,0,0,31,0,21.9,0.0
2026-04-30T13:32:45.464212,2,50,0,0,18,0,25.7,0.0
2026-04-30T13:32:45.464212,3,50,0,0,6,0,29.4,0.0
2026-04-30T13:32:45.464212,4,50,0,0,0,0,32.5,0.0
2026-04-30T13:32:45.464212,5,65,15,0,0,0,29.0,0.3
2026-04-30T13:32:45.465795,6,83,19,1,0,1,25.7,0.28
2026-04-30T13:32:45.465795,7,98,15,0,0,0,24.25,0.18
2026-04-30T13:32:45.465795,8,116,18,0,0,0,22.75,0.18
2026-04-30T13:32:45.465795,9,128,14,2,0,2,21.68,0.1
2026-04-30T13:32:45.465795,10,145,17,0,0,0,20.44,0.13
2026-04-30T13:32:45.467317,11,155,13,3,0,2,19.8,0.07
2026-04-30T13:32:45.467317,12,170,16,1,0,1,19.08,0.1
2026-04-30T13:32:45.467317,13,183,13,0,0,0,18.72,0.08
2026-04-30T13:32:45.467317,14,195,12,0,0,0,18.42,0.07
2026-04-30T13:32:45.467317,15,212,18,1,0,0,17.76,0.09
2026-04-30T13:32:45.467317,16,229,18,1,0,0,17.29,0.08
2026-04-30T13:32:45.467317,17,226,0,3,0,1,17.53,-0.01
2026-04-30T13:32:45.468826,18,225,0,1,0,1,17.72,-0.0
2026-04-30T13:32:45.468826,19,224,0,1,0,1,17.8,-0.0
2026-04-30T13:32:45.469348,20,224,0,0,0,0,17.97,0.0
2026-04-30T13:32:45.469348,21,222,0,2,0,0,18.22,-0.01
2026-04-30T13:32:45.469348,22,221,0,1,0,1,18.26,-0.0
2026-04-30T13:32:45.469348,23,219,0,2,0,1,18.49,-0.01
2026-04-30T13:32:45.469348,24,216,0,3,0,2,18.48,-0.01
2026-04-30T13:32:45.469348,25,213,0,3,0,2,18.8,-0.01
2026-04-30T13:32:45.469348,26,210,0,3,0,1,18.85,-0.01
2026-04-30T13:32:45.470867,27,208,0,2,0,2,18.63,-0.01
2026-04-30T13:32:45.470867,28,208,0,0,0,0,18.85,0.0
2026-04-30T13:32:45.470867,29,203,0,5,0,0,18.91,-0.02
2026-04-30T13:32:45.470867,30,201,0,2,0,0,19.29,-0.01
2026-04-30T13:32:45.470867,31,198,0,3,0,0,19.17,-0.01
2026-04-30T13:32:45.470867,32,197,0,1,0,0,19.52,-0.01
2026-04-30T13:32:45.470867,33,195,0,2,0,1,19.95,-0.01
2026-04-30T13:32:45.470867,34,193,0,2,0,0,19.82,-0.01
2026-04-30T13:32:45.472382,35,168,0,25,0,2,20.62,-0.13
2026-04-30T13:32:45.472382,36,154,0,14,0,0,22.93,-0.08
2026-04-30T13:32:45.472899,37,125,0,29,0,1,27.26,-0.19
2026-04-30T13:32:45.472899,38,104,0,21,0,1,33.04,-0.17
