Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:58.227937,0,100,0,0,0,0,17.75,0
2026-04-30T13:32:58.227937,1,100,0,0,0,0,17.5,0.0
2026-04-30T13:32:58.227937,2,100,0,0,0,0,17.75,0.0
2026-04-30T13:32:58.227937,3,100,0,0,0,0,18.0,0.0
2026-04-30T13:32:58.227937,4,98,0,2,0,2,18.16,-0.02
2026-04-30T13:32:58.228449,5,101,4,1,0,1,18.07,0.03
2026-04-30T13:32:58.228449,6,106,6,1,0,1,17.8,0.05
2026-04-30T13:32:58.228449,7,111,5,0,0,0,17.15,0.05
2026-04-30T13:32:58.229452,8,116,6,1,0,1,16.53,0.05
2026-04-30T13:32:58.229452,9,121,8,3,0,2,16.29,0.04
2026-04-30T13:32:58.229452,10,126,5,0,0,0,16.12,0.04
2026-04-30T13:32:58.229452,11,127,4,3,0,2,16.02,0.01
2026-04-30T13:32:58.229452,12,133,8,2,0,0,15.73,0.05
2026-04-30T13:32:58.229452,13,136,3,0,0,0,15.64,0.02
2026-04-30T13:32:58.229452,14,140,7,3,0,3,14.84,0.03
2026-04-30T13:32:58.229452,15,145,6,1,0,0,14.69,0.04
2026-04-30T13:32:58.231317,16,148,7,4,0,3,14.59,0.02
2026-04-30T13:32:58.231317,17,143,0,5,0,4,14.64,-0.03
2026-04-30T13:32:58.231317,18,140,0,3,0,3,14.39,-0.02
2026-04-30T13:32:58.231317,19,139,0,1,0,1,14.49,-0.01
2026-04-30T13:32:58.231317,20,138,0,1,0,1,14.61,-0.01
2026-04-30T13:32:58.231317,21,138,0,0,0,0,14.65,0.0
2026-04-30T13:32:58.231317,22,133,0,5,0,3,14.95,-0.04
2026-04-30T13:32:58.231317,23,131,0,2,0,0,15.16,-0.02
2026-04-30T13:32:58.232832,24,130,0,1,0,1,14.9,-0.01
2026-04-30T13:32:58.232832,25,127,0,3,0,2,15.15,-0.02
2026-04-30T13:32:58.232832,26,126,0,1,0,0,14.72,-0.01
2026-04-30T13:32:58.232832,27,121,0,5,0,1,14.85,-0.04
2026-04-30T13:32:58.232832,28,116,0,5,0,3,14.52,-0.04
2026-04-30T13:32:58.232832,29,99,0,17,0,3,15.68,-0.15
2026-04-30T13:32:58.232832,30,97,0,2,0,2,16.15,-0.02
2026-04-30T13:32:58.232832,31,97,0,0,0,0,16.42,0.0
2026-04-30T13:32:58.232832,32,95,0,2,0,2,17.01,-0.02
2026-04-30T13:32:58.232832,33,94,0,1,0,1,17.45,-0.01
2026-04-30T13:32:58.234351,34,93,0,1,0,1,17.89,-0.01
2026-04-30T13:32:58.234351,35,89,0,4,0,0,19.01,-0.04
2026-04-30T13:32:58.234351,36,84,0,5,0,1,20.46,-0.06
2026-04-30T13:32:58.234351,37,81,0,3,0,0,21.63,-0.04
2026-04-30T13:32:58.234351,38,78,0,3,0,0,22.9,-0.04
2026-04-30T13:32:58.234351,39,51,0,27,0,0,33.61,-0.35
2026-04-30T13:32:58.234351,40,45,0,6,0,1,39.11,-0.12
2026-04-30T13:32:58.234351,41,43,0,2,0,1,40.95,-0.04
2026-04-30T13:32:58.234351,42,37,0,6,0,0,48.95,-0.14
2026-04-30T13:32:58.234351,43,35,0,2,0,0,53.36,-0.05
2026-04-30T13:32:58.234351,44,32,0,3,0,0,60.16,-0.09
2026-04-30T13:32:58.234351,45,40,14,6,0,1,49.02,0.25
2026-04-30T13:32:58.234351,46,49,15,6,0,0,43.9,0.23
2026-04-30T13:32:58.234351,47,63,15,1,0,0,35.66,0.29
2026-04-30T13:32:58.235872,48,76,13,0,0,0,31.26,0.21
2026-04-30T13:32:58.235872,49,89,15,2,0,0,27.46,0.17
2026-04-30T13:32:58.235872,50,82,12,19,0,1,12.87,-0.08
2026-04-30T13:32:58.235872,51,83,1,0,0,0,12.74,0.01
2026-04-30T13:32:58.235872,52,85,2,0,0,0,12.56,0.02
2026-04-30T13:32:58.235872,53,85,1,1,0,1,12.44,0.0
2026-04-30T13:32:58.235872,54,83,0,2,0,1,12.9,-0.02
2026-04-30T13:32:58.235872,55,83,2,2,0,2,13.2,0.0
2026-04-30T13:32:58.237390,56,81,3,5,0,3,13.72,-0.02
2026-04-30T13:32:58.237390,57,81,0,0,0,0,14.15,0.0
2026-04-30T13:32:58.237390,58,80,0,1,0,0,14.5,-0.01
2026-04-30T13:32:58.237390,59,79,0,1,0,0,15.04,-0.01
2026-04-30T13:32:58.237390,60,79,0,0,0,0,15.49,0.0
2026-04-30T13:32:58.237390,61,76,0,3,0,2,16.25,-0.04
2026-04-30T13:32:58.237390,62,73,0,3,0,2,15.92,-0.04
2026-04-30T13:32:58.237390,63,72,0,1,0,0,16.61,-0.01
2026-04-30T13:32:58.237390,64,71,0,1,0,0,17.3,-0.01
2026-04-30T13:32:58.237390,65,71,0,0,0,0,17.86,0.0
2026-04-30T13:32:58.237390,66,68,0,3,0,0,18.23,-0.04
2026-04-30T13:32:58.237390,67,68,0,0,0,0,18.33,0.0
2026-04-30T13:32:58.237390,68,65,0,3,0,0,19.64,-0.04
2026-04-30T13:32:58.237390,69,65,0,0,0,0,20.29,0.0
2026-04-30T13:32:58.238904,70,55,0,10,0,1,24.36,-0.15
2026-04-30T13:32:58.238904,71,53,0,2,0,2,26.16,-0.04
2026-04-30T13:32:58.238904,72,44,0,9,0,3,32.45,-0.17
2026-04-30T13:32:58.238904,73,43,0,1,0,0,32.51,-0.02
2026-04-30T13:32:58.238904,74,35,0,8,0,0,41.47,-0.19
2026-04-30T13:32:58.238904,75,34,0,1,0,0,44.28,-0.03
2026-04-30T13:32:58.238904,76,26,0,8,0,0,60.13,-0.24
2026-04-30T13:32:58.238904,77,26,0,0,0,0,62.52,0.0
2026-04-30T13:32:58.238904,78,26,0,0,0,0,64.9,0.0
2026-04-30T13:32:58.238904,79,26,0,0,0,0,67.29,0.0
2026-04-30T13:32:58.238904,80,25,0,1,0,0,70.46,-0.04
2026-04-30T13:32:58.238904,81,23,0,2,0,1,69.5,-0.08
2026-04-30T13:32:58.238904,82,22,0,1,0,0,70.45,-0.04
2026-04-30T13:32:58.239818,83,22,0,0,0,0,73.36,0.0
