Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.515369,0,50,0,0,40,0,18.5,0
2026-04-09T21:24:14.516867,1,50,0,0,30,0,22.0,0.0
2026-04-09T21:24:14.516867,2,50,0,0,18,0,25.7,0.0
2026-04-09T21:24:14.516867,3,49,0,1,7,0,29.22,-0.02
2026-04-09T21:24:14.516867,4,49,0,0,0,0,32.5,0.0
2026-04-09T21:24:14.516867,5,65,17,1,0,1,28.31,0.33
2026-04-09T21:24:14.516867,6,83,18,0,0,0,25.54,0.28
2026-04-09T21:24:14.517868,7,104,22,1,0,1,23.09,0.25
2026-04-09T21:24:14.517868,8,115,11,0,0,0,22.59,0.11
2026-04-09T21:24:14.517868,9,132,17,0,0,0,21.54,0.15
2026-04-09T21:24:14.517868,10,146,16,2,0,0,20.66,0.11
2026-04-09T21:24:14.519132,11,162,17,1,0,1,19.93,0.11
2026-04-09T21:24:14.519132,12,180,18,0,0,0,18.94,0.11
2026-04-09T21:24:14.520138,13,196,16,0,0,0,18.44,0.09
2026-04-09T21:24:14.520138,14,210,14,0,0,0,18.05,0.07
2026-04-09T21:24:14.520138,15,225,18,3,0,1,17.44,0.07
2026-04-09T21:24:14.520138,16,238,13,0,0,0,17.13,0.06
2026-04-09T21:24:14.521146,17,236,0,2,0,2,17.32,-0.01
2026-04-09T21:24:14.521146,18,233,0,3,0,1,17.35,-0.01
2026-04-09T21:24:14.521146,19,232,0,1,0,0,17.53,-0.0
2026-04-09T21:24:14.521146,20,231,0,1,0,1,17.71,-0.0
2026-04-09T21:24:14.522151,21,230,0,1,0,0,17.67,-0.0
2026-04-09T21:24:14.522151,22,227,0,3,0,1,17.63,-0.01
2026-04-09T21:24:14.522151,23,226,0,1,0,1,17.54,-0.0
2026-04-09T21:24:14.523159,24,223,0,3,0,0,17.82,-0.01
2026-04-09T21:24:14.523159,25,221,0,2,0,1,18.09,-0.01
2026-04-09T21:24:14.523159,26,218,0,3,0,2,18.44,-0.01
2026-04-09T21:24:14.523159,27,215,0,3,0,0,18.46,-0.01
2026-04-09T21:24:14.523159,28,212,0,3,0,0,18.51,-0.01
2026-04-09T21:24:14.524163,29,208,0,4,0,1,18.49,-0.02
2026-04-09T21:24:14.524163,30,206,0,2,0,1,18.83,-0.01
2026-04-09T21:24:14.524163,31,204,0,2,0,0,19.21,-0.01
2026-04-09T21:24:14.524163,32,201,0,3,0,1,18.73,-0.01
2026-04-09T21:24:14.524163,33,198,0,3,0,1,19.21,-0.01
2026-04-09T21:24:14.525166,34,196,0,2,0,0,19.63,-0.01
2026-04-09T21:24:14.525166,35,185,0,11,0,2,21.03,-0.06
2026-04-09T21:24:14.525166,36,170,0,15,0,1,23.16,-0.08
2026-04-09T21:24:14.525166,37,152,0,18,0,1,26.11,-0.11
2026-04-09T21:24:14.525166,38,141,0,11,0,1,28.65,-0.07
2026-04-09T21:24:14.526669,39,129,0,12,0,0,31.93,-0.09
2026-04-09T21:24:14.526669,40,117,0,12,0,0,35.89,-0.09
2026-04-09T21:24:14.526669,41,104,0,13,0,0,41.26,-0.11
2026-04-09T21:24:14.526669,42,88,0,16,0,0,48.47,-0.15
2026-04-09T21:24:14.526669,43,76,0,12,0,0,56.26,-0.14
2026-04-09T21:24:14.526669,44,66,0,10,0,0,66.48,-0.13
2026-04-09T21:24:14.527725,45,82,33,17,0,0,56.73,0.24
2026-04-09T21:24:14.527725,46,103,33,12,0,0,48.78,0.26
2026-04-09T21:24:14.527725,47,135,32,0,0,0,40.08,0.31
2026-04-09T21:24:14.528728,48,163,30,2,0,0,33.9,0.21
2026-04-09T21:24:14.528728,49,196,33,0,0,0,30.06,0.2
2026-04-09T21:24:14.528728,50,197,32,31,0,1,14.21,0.01
2026-04-09T21:24:14.529948,51,197,4,4,0,4,14.33,0.0
2026-04-09T21:24:14.529948,52,198,4,3,0,3,14.49,0.01
2026-04-09T21:24:14.529948,53,201,4,1,0,0,14.4,0.02
2026-04-09T21:24:14.529948,54,212,11,0,0,0,14.35,0.05
2026-04-09T21:24:14.530956,55,223,11,0,0,0,14.29,0.05
2026-04-09T21:24:14.530956,56,228,10,5,0,2,14.04,0.02
2026-04-09T21:24:14.530956,57,225,0,3,0,2,14.2,-0.01
2026-04-09T21:24:14.530956,58,221,0,4,0,2,14.25,-0.02
2026-04-09T21:24:14.531962,59,220,0,1,0,1,14.44,-0.0
2026-04-09T21:24:14.531962,60,219,0,1,0,1,14.5,-0.0
2026-04-09T21:24:14.531962,61,217,0,2,0,1,14.58,-0.01
2026-04-09T21:24:14.531962,62,215,0,2,0,2,14.83,-0.01
2026-04-09T21:24:14.532993,63,212,0,3,0,2,14.87,-0.01
2026-04-09T21:24:14.532993,64,208,0,4,0,3,14.96,-0.02
2026-04-09T21:24:14.532993,65,205,0,3,0,2,15.04,-0.01
2026-04-09T21:24:14.532993,66,205,0,0,0,0,15.28,0.0
2026-04-09T21:24:14.532993,67,202,0,3,0,1,15.59,-0.01
2026-04-09T21:24:14.534455,68,201,0,1,0,1,15.39,-0.0
2026-04-09T21:24:14.534455,69,198,0,3,0,0,14.67,-0.01
2026-04-09T21:24:14.534455,70,196,0,2,0,2,14.12,-0.01
2026-04-09T21:24:14.534455,71,191,0,5,0,3,13.8,-0.03
2026-04-09T21:24:14.534455,72,155,0,36,0,2,16.19,-0.19
2026-04-09T21:24:14.535714,73,103,0,52,0,1,22.3,-0.34
2026-04-09T21:24:14.535714,74,79,0,24,0,0,29.73,-0.23
2026-04-09T21:24:14.535714,75,69,0,10,0,0,33.83,-0.13
2026-04-09T21:24:14.535714,76,47,0,22,0,0,48.02,-0.32
2026-04-09T21:24:14.536715,77,39,0,8,0,0,60.62,-0.17
2026-04-09T21:24:14.536715,78,36,0,3,0,2,59.76,-0.08
2026-04-09T21:24:14.536715,79,36,0,0,3,0,62.51,0.0
2026-04-09T21:24:14.536715,80,36,0,0,5,0,65.4,0.0
2026-04-09T21:24:14.536715,81,35,0,1,5,0,68.94,-0.03
2026-04-09T21:24:14.536715,82,34,0,1,0,1,70.47,-0.03
2026-04-09T21:24:14.536715,83,33,0,1,4,1,74.24,-0.03
2026-04-09T21:24:14.536715,84,33,0,0,3,0,78.44,0.0
2026-04-09T21:24:14.536715,85,59,26,0,7,0,49.76,0.79
2026-04-09T21:24:14.536715,86,78,20,1,0,0,40.78,0.32
2026-04-09T21:24:14.536715,87,101,24,1,0,0,33.69,0.29
2026-04-09T21:24:14.537717,88,119,18,0,0,0,30.37,0.18
2026-04-09T21:24:14.537717,89,142,24,1,0,0,27.12,0.19
2026-04-09T21:24:14.538718,90,161,22,3,0,1,24.46,0.13
2026-04-09T21:24:14.538718,91,186,26,1,0,0,22.73,0.16
2026-04-09T21:24:14.538718,92,207,23,2,0,0,20.81,0.11
2026-04-09T21:24:14.539719,93,224,20,3,0,1,19.4,0.08
2026-04-09T21:24:14.539719,94,243,22,3,0,2,18.71,0.08
2026-04-09T21:24:14.539719,95,260,21,4,0,1,17.52,0.07
2026-04-09T21:24:14.540720,96,272,19,7,0,2,15.74,0.05
2026-04-09T21:24:14.540720,97,255,0,17,0,2,13.47,-0.06
2026-04-09T21:24:14.541723,98,253,0,2,0,0,13.56,-0.01
2026-04-09T21:24:14.541723,99,251,0,2,0,1,13.55,-0.01
2026-04-09T21:24:14.541723,100,247,0,4,0,0,13.32,-0.02
2026-04-09T21:24:14.541723,101,244,0,3,0,0,13.26,-0.01
2026-04-09T21:24:14.541723,102,238,0,6,0,3,13.32,-0.02
2026-04-09T21:24:14.543197,103,235,0,3,0,1,13.31,-0.01
2026-04-09T21:24:14.543197,104,233,0,2,0,2,13.5,-0.01
2026-04-09T21:24:14.543197,105,231,0,2,0,1,13.69,-0.01
2026-04-09T21:24:14.544205,106,230,0,1,0,1,13.88,-0.0
2026-04-09T21:24:14.544205,107,227,0,3,0,2,14.1,-0.01
2026-04-09T21:24:14.544205,108,223,0,4,0,1,14.28,-0.02
2026-04-09T21:24:14.544205,109,222,0,1,0,1,14.48,-0.0
2026-04-09T21:24:14.545225,110,219,0,3,0,1,14.56,-0.01
2026-04-09T21:24:14.545225,111,216,0,3,0,0,14.52,-0.01
2026-04-09T21:24:14.545225,112,211,0,5,0,2,14.7,-0.02
2026-04-09T21:24:14.545225,113,210,0,1,0,0,14.97,-0.0
2026-04-09T21:24:14.546324,114,210,0,0,0,0,15.19,0.0
2026-04-09T21:24:14.546324,115,207,0,3,0,1,15.05,-0.01
2026-04-09T21:24:14.546324,116,204,0,3,0,2,15.44,-0.01
2026-04-09T21:24:14.546324,117,191,0,13,0,2,16.47,-0.06
2026-04-09T21:24:14.547728,118,158,0,33,0,3,19.34,-0.17
2026-04-09T21:24:14.547728,119,118,0,40,0,3,25.42,-0.25
2026-04-09T21:24:14.547728,120,86,0,32,0,3,32.83,-0.27
2026-04-09T21:24:14.547728,121,54,0,32,0,0,53.61,-0.37
2026-04-09T21:24:14.548752,122,36,0,18,0,1,80.21,-0.33
2026-04-09T21:24:14.548752,123,36,0,0,0,0,81.99,0.0
2026-04-09T21:24:14.548752,124,35,0,1,0,0,85.37,-0.03
2026-04-09T21:24:14.548752,125,61,28,2,1,0,51.44,0.74
2026-04-09T21:24:14.548752,126,84,25,2,0,0,39.8,0.38
2026-04-09T21:24:14.548752,127,110,26,0,0,0,33.12,0.31
2026-04-09T21:24:14.548752,128,129,19,0,0,0,29.92,0.17
2026-04-09T21:24:14.548752,129,153,24,0,0,0,26.77,0.19
2026-04-09T21:24:14.550176,130,176,24,1,0,0,24.83,0.15
2026-04-09T21:24:14.550176,131,199,25,2,0,0,22.97,0.13
2026-04-09T21:24:14.550176,132,222,24,1,0,1,21.74,0.12
2026-04-09T21:24:14.551194,133,245,25,2,0,2,20.68,0.1
2026-04-09T21:24:14.552195,134,263,22,4,0,2,19.85,0.07
2026-04-09T21:24:14.552195,135,285,23,1,0,1,19.07,0.08
2026-04-09T21:24:14.552195,136,293,23,15,0,0,15.0,0.03
2026-04-09T21:24:14.553195,137,282,0,11,0,3,13.51,-0.04
2026-04-09T21:24:14.553195,138,272,0,10,0,4,12.63,-0.04
2026-04-09T21:24:14.554196,139,271,0,1,0,0,12.69,-0.0
2026-04-09T21:24:14.554196,140,271,0,0,0,0,12.74,0.0
2026-04-09T21:24:14.555197,141,268,0,3,0,1,12.83,-0.01
2026-04-09T21:24:14.555197,142,265,0,3,0,3,12.84,-0.01
2026-04-09T21:24:14.555197,143,263,0,2,0,0,12.73,-0.01
2026-04-09T21:24:14.555197,144,261,0,2,0,1,12.65,-0.01
2026-04-09T21:24:14.556700,145,260,0,1,0,1,12.74,-0.0
2026-04-09T21:24:14.556700,146,257,0,3,0,1,12.88,-0.01
2026-04-09T21:24:14.556700,147,252,0,5,0,1,12.93,-0.02
2026-04-09T21:24:14.556700,148,250,0,2,0,1,13.07,-0.01
2026-04-09T21:24:14.557703,149,247,0,3,0,1,13.26,-0.01
2026-04-09T21:24:14.557703,150,245,0,2,0,0,12.95,-0.01
2026-04-09T21:24:14.557703,151,243,0,2,0,0,12.63,-0.01
2026-04-09T21:24:14.558925,152,242,0,1,0,0,12.27,-0.0
2026-04-09T21:24:14.559950,153,201,0,41,0,1,14.34,-0.17
2026-04-09T21:24:14.559950,154,180,0,21,0,1,15.69,-0.1
2026-04-09T21:24:14.559950,155,137,0,43,0,0,20.48,-0.24
2026-04-09T21:24:14.561360,156,100,0,37,0,1,28.29,-0.27
2026-04-09T21:24:14.561360,157,55,0,45,0,1,51.91,-0.45
2026-04-09T21:24:14.561360,158,41,0,14,0,0,72.12,-0.25
2026-04-09T21:24:14.562362,159,41,0,0,2,0,74.54,0.0
2026-04-09T21:24:14.562362,160,41,0,0,0,0,76.22,0.0
2026-04-09T21:24:14.562362,161,39,0,2,0,0,78.92,-0.05
2026-04-09T21:24:14.562362,162,39,0,0,0,0,81.77,0.0
2026-04-09T21:24:14.562362,163,39,0,0,0,0,84.62,0.0
2026-04-09T21:24:14.562362,164,37,0,2,2,0,87.08,-0.05
2026-04-09T21:24:14.562362,165,67,30,0,3,0,53.73,0.81
2026-04-09T21:24:14.563363,166,96,29,0,0,0,41.24,0.43
2026-04-09T21:24:14.563363,167,125,29,0,0,0,34.19,0.3
2026-04-09T21:24:14.563363,168,153,30,2,0,0,29.2,0.22
2026-04-09T21:24:14.564364,169,181,29,1,0,0,25.6,0.18
2026-04-09T21:24:14.564364,170,207,29,3,0,1,22.31,0.14
2026-04-09T21:24:14.564364,171,230,23,0,0,0,20.73,0.11
2026-04-09T21:24:14.565500,172,255,25,0,0,0,19.27,0.11
2026-04-09T21:24:14.565500,173,280,27,2,0,1,17.98,0.1
2026-04-09T21:24:14.566854,174,302,23,1,0,1,16.89,0.08
2026-04-09T21:24:14.566854,175,321,22,3,0,1,15.54,0.06
2026-04-09T21:24:14.568317,176,324,21,18,0,2,11.66,0.01
2026-04-09T21:24:14.568317,177,309,0,15,0,1,8.97,-0.05
2026-04-09T21:24:14.569319,178,308,0,1,0,1,8.45,-0.0
2026-04-09T21:24:14.569319,179,304,0,4,0,3,7.97,-0.01
2026-04-09T21:24:14.570320,180,301,0,3,0,1,7.51,-0.01
2026-04-09T21:24:14.570320,181,281,0,20,0,2,7.44,-0.07
2026-04-09T21:24:14.571320,182,254,0,27,0,0,7.71,-0.1
2026-04-09T21:24:14.571320,183,220,0,34,0,4,8.16,-0.13
2026-04-09T21:24:14.572321,184,201,0,19,0,1,8.54,-0.09
2026-04-09T21:24:14.572321,185,174,0,27,0,0,9.56,-0.13
2026-04-09T21:24:14.573322,186,151,0,23,0,0,10.81,-0.13
2026-04-09T21:24:14.573322,187,127,0,24,0,1,11.8,-0.16
2026-04-09T21:24:14.573322,188,99,0,28,0,0,15.3,-0.22
2026-04-09T21:24:14.573322,189,77,0,22,0,0,20.34,-0.22
2026-04-09T21:24:14.574327,190,59,0,18,0,0,27.78,-0.23
2026-04-09T21:24:14.574327,191,39,0,20,0,0,43.08,-0.34
2026-04-09T21:24:14.574327,192,39,0,0,4,0,45.41,0.0
2026-04-09T21:24:14.574327,193,39,0,0,0,0,48.77,0.0
2026-04-09T21:24:14.574327,194,39,0,0,0,0,51.62,0.0
2026-04-09T21:24:14.574327,195,39,0,0,0,0,54.46,0.0
2026-04-09T21:24:14.574327,196,39,0,0,1,0,57.18,0.0
2026-04-09T21:24:14.574327,197,39,0,0,0,0,60.15,0.0
2026-04-09T21:24:14.574327,198,39,0,0,4,0,62.49,0.0
2026-04-09T21:24:14.574327,199,39,0,0,1,0,65.72,0.0
