Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.148797,0,50,0,0,40,0,18.5,0
2026-04-30T13:32:45.148797,1,50,0,0,30,0,22.0,0.0
2026-04-30T13:32:45.148797,2,50,0,0,18,0,25.7,0.0
2026-04-30T13:32:45.148797,3,49,0,1,7,0,29.22,-0.02
2026-04-30T13:32:45.148797,4,49,0,0,0,0,32.5,0.0
2026-04-30T13:32:45.148797,5,65,17,1,0,1,28.31,0.33
2026-04-30T13:32:45.148797,6,83,18,0,0,0,25.54,0.28
2026-04-30T13:32:45.148797,7,104,22,1,0,1,23.09,0.25
2026-04-30T13:32:45.150321,8,115,11,0,0,0,22.59,0.11
2026-04-30T13:32:45.150321,9,132,17,0,0,0,21.54,0.15
2026-04-30T13:32:45.150321,10,146,16,2,0,0,20.66,0.11
2026-04-30T13:32:45.150321,11,162,17,1,0,1,19.93,0.11
2026-04-30T13:32:45.150321,12,180,18,0,0,0,18.94,0.11
2026-04-30T13:32:45.151841,13,196,16,0,0,0,18.44,0.09
2026-04-30T13:32:45.151841,14,210,14,0,0,0,18.05,0.07
2026-04-30T13:32:45.151841,15,225,18,3,0,1,17.44,0.07
2026-04-30T13:32:45.153426,16,238,13,0,0,0,17.13,0.06
2026-04-30T13:32:45.153426,17,236,0,2,0,2,17.32,-0.01
2026-04-30T13:32:45.153426,18,233,0,3,0,1,17.35,-0.01
2026-04-30T13:32:45.153426,19,232,0,1,0,0,17.53,-0.0
2026-04-30T13:32:45.153426,20,231,0,1,0,1,17.71,-0.0
2026-04-30T13:32:45.153426,21,230,0,1,0,0,17.67,-0.0
2026-04-30T13:32:45.153426,22,227,0,3,0,1,17.63,-0.01
2026-04-30T13:32:45.154949,23,226,0,1,0,1,17.54,-0.0
2026-04-30T13:32:45.154949,24,223,0,3,0,0,17.82,-0.01
2026-04-30T13:32:45.154949,25,221,0,2,0,1,18.09,-0.01
2026-04-30T13:32:45.154949,26,218,0,3,0,2,18.44,-0.01
2026-04-30T13:32:45.154949,27,215,0,3,0,0,18.46,-0.01
2026-04-30T13:32:45.154949,28,212,0,3,0,0,18.51,-0.01
2026-04-30T13:32:45.154949,29,208,0,4,0,1,18.49,-0.02
2026-04-30T13:32:45.156463,30,206,0,2,0,1,18.83,-0.01
2026-04-30T13:32:45.156463,31,204,0,2,0,0,19.21,-0.01
2026-04-30T13:32:45.156977,32,201,0,3,0,1,18.73,-0.01
2026-04-30T13:32:45.156977,33,198,0,3,0,1,19.21,-0.01
2026-04-30T13:32:45.156977,34,196,0,2,0,0,19.63,-0.01
2026-04-30T13:32:45.156977,35,185,0,11,0,2,21.03,-0.06
2026-04-30T13:32:45.156977,36,170,0,15,0,1,23.16,-0.08
2026-04-30T13:32:45.157979,37,152,0,18,0,1,26.11,-0.11
2026-04-30T13:32:45.157979,38,141,0,11,0,1,28.65,-0.07
2026-04-30T13:32:45.158484,39,129,0,12,0,0,31.93,-0.09
2026-04-30T13:32:45.158484,40,117,0,12,0,0,35.89,-0.09
2026-04-30T13:32:45.158484,41,104,0,13,0,0,41.26,-0.11
2026-04-30T13:32:45.158997,42,88,0,16,0,0,48.47,-0.15
2026-04-30T13:32:45.158997,43,76,0,12,0,0,56.26,-0.14
2026-04-30T13:32:45.158997,44,66,0,10,0,0,66.48,-0.13
2026-04-30T13:32:45.158997,45,82,33,17,0,0,56.73,0.24
2026-04-30T13:32:45.158997,46,103,33,12,0,0,48.78,0.26
2026-04-30T13:32:45.158997,47,135,32,0,0,0,40.08,0.31
2026-04-30T13:32:45.158997,48,163,30,2,0,0,33.9,0.21
2026-04-30T13:32:45.160520,49,196,33,0,0,0,30.06,0.2
2026-04-30T13:32:45.160520,50,197,32,31,0,1,14.21,0.01
2026-04-30T13:32:45.160520,51,197,4,4,0,4,14.33,0.0
2026-04-30T13:32:45.160520,52,198,4,3,0,3,14.49,0.01
2026-04-30T13:32:45.162041,53,201,4,1,0,0,14.4,0.02
2026-04-30T13:32:45.162041,54,212,11,0,0,0,14.35,0.05
2026-04-30T13:32:45.162041,55,223,11,0,0,0,14.29,0.05
2026-04-30T13:32:45.162041,56,228,10,5,0,2,14.04,0.02
2026-04-30T13:32:45.162041,57,225,0,3,0,2,14.2,-0.01
2026-04-30T13:32:45.162041,58,221,0,4,0,2,14.25,-0.02
2026-04-30T13:32:45.162041,59,220,0,1,0,1,14.44,-0.0
2026-04-30T13:32:45.162041,60,219,0,1,0,1,14.5,-0.0
2026-04-30T13:32:45.162041,61,217,0,2,0,1,14.58,-0.01
2026-04-30T13:32:45.162041,62,215,0,2,0,2,14.83,-0.01
2026-04-30T13:32:45.164531,63,212,0,3,0,2,14.87,-0.01
2026-04-30T13:32:45.164531,64,208,0,4,0,3,14.96,-0.02
2026-04-30T13:32:45.164531,65,205,0,3,0,2,15.04,-0.01
2026-04-30T13:32:45.164531,66,205,0,0,0,0,15.28,0.0
2026-04-30T13:32:45.164531,67,202,0,3,0,1,15.59,-0.01
2026-04-30T13:32:45.166056,68,201,0,1,0,1,15.39,-0.0
2026-04-30T13:32:45.166056,69,198,0,3,0,0,14.67,-0.01
2026-04-30T13:32:45.166056,70,196,0,2,0,2,14.12,-0.01
