Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:58.920163,0,100,0,0,0,0,17.75,0
2026-04-30T13:32:58.920163,1,100,0,0,0,0,18.0,0.0
2026-04-30T13:32:58.920163,2,100,0,0,0,0,18.25,0.0
2026-04-30T13:32:58.920163,3,100,0,0,0,0,18.5,0.0
2026-04-30T13:32:58.920163,4,99,0,1,0,1,18.81,-0.01
2026-04-30T13:32:58.920163,5,108,9,0,0,0,17.77,0.09
2026-04-30T13:32:58.921690,6,113,5,0,0,0,17.57,0.05
2026-04-30T13:32:58.921690,7,117,7,3,0,3,17.34,0.04
2026-04-30T13:32:58.921690,8,117,5,5,0,5,16.65,0.0
2026-04-30T13:32:58.921690,9,120,5,2,0,2,16.5,0.03
2026-04-30T13:32:58.921690,10,125,7,2,0,2,16.23,0.04
2026-04-30T13:32:58.921690,11,130,5,0,0,0,16.05,0.04
2026-04-30T13:32:58.921690,12,138,8,0,0,0,15.71,0.06
2026-04-30T13:32:58.921690,13,148,10,0,0,0,15.3,0.07
2026-04-30T13:32:58.921690,14,152,7,3,0,2,14.93,0.03
2026-04-30T13:32:58.923735,15,155,6,3,0,2,14.78,0.02
2026-04-30T13:32:58.923735,16,159,9,5,0,3,14.19,0.03
2026-04-30T13:32:58.923735,17,157,0,2,0,0,14.2,-0.01
2026-04-30T13:32:58.923735,18,156,0,1,0,0,14.2,-0.01
2026-04-30T13:32:58.923735,19,155,0,1,0,1,14.03,-0.01
2026-04-30T13:32:58.923735,20,151,0,4,0,3,13.68,-0.03
2026-04-30T13:32:58.923735,21,149,0,2,0,1,13.73,-0.01
2026-04-30T13:32:58.923735,22,146,0,3,0,1,13.86,-0.02
2026-04-30T13:32:58.923735,23,143,0,3,0,2,13.51,-0.02
2026-04-30T13:32:58.925251,24,137,0,6,0,5,13.33,-0.04
2026-04-30T13:32:58.925251,25,132,0,5,0,4,13.59,-0.04
2026-04-30T13:32:58.925251,26,128,0,4,0,2,13.3,-0.03
2026-04-30T13:32:58.925251,27,125,0,3,0,3,13.57,-0.02
2026-04-30T13:32:58.925251,28,124,0,1,0,1,13.72,-0.01
2026-04-30T13:32:58.925251,29,106,0,18,0,0,16.12,-0.15
2026-04-30T13:32:58.925251,30,105,0,1,0,0,15.58,-0.01
