Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:56.132039,0,20,0,0,49,0,18.5,0
2026-04-30T13:32:56.132039,1,20,0,0,45,0,22.75,0.0
2026-04-30T13:32:56.132039,2,20,0,0,43,0,26.5,0.0
2026-04-30T13:32:56.132039,3,20,0,0,31,0,30.25,0.0
2026-04-30T13:32:56.132039,4,20,0,0,31,0,33.5,0.0
2026-04-30T13:32:56.132039,5,25,5,0,33,0,30.8,0.25
2026-04-30T13:32:56.132039,6,32,7,0,30,0,28.45,0.28
2026-04-30T13:32:56.132039,7,36,5,1,12,1,28.15,0.12
2026-04-30T13:32:56.133691,8,50,14,0,0,0,25.13,0.39
2026-04-30T13:32:56.133691,9,60,10,0,0,0,23.27,0.2
2026-04-30T13:32:56.133691,10,71,11,0,0,0,21.7,0.18
2026-04-30T13:32:56.133691,11,81,10,0,0,0,20.62,0.14
2026-04-30T13:32:56.133691,12,86,5,0,0,0,20.34,0.06
2026-04-30T13:32:56.133691,13,95,10,1,0,0,19.25,0.1
2026-04-30T13:32:56.133691,14,103,10,2,0,1,18.59,0.08
2026-04-30T13:32:56.135217,15,109,6,0,0,0,18.28,0.06
2026-04-30T13:32:56.135217,16,117,11,3,0,2,17.5,0.07
2026-04-30T13:32:56.135739,17,115,0,2,0,1,17.41,-0.02
2026-04-30T13:32:56.135739,18,113,0,2,0,1,17.49,-0.02
2026-04-30T13:32:56.135739,19,111,0,2,0,1,17.33,-0.02
2026-04-30T13:32:56.135739,20,110,0,1,0,0,16.61,-0.01
2026-04-30T13:32:56.135739,21,108,0,2,0,2,16.77,-0.02
2026-04-30T13:32:56.135739,22,107,0,1,0,0,17.01,-0.01
2026-04-30T13:32:56.135739,23,107,0,0,0,0,17.21,0.0
2026-04-30T13:32:56.135739,24,102,0,5,0,4,17.43,-0.05
2026-04-30T13:32:56.135739,25,102,0,0,0,0,17.67,0.0
2026-04-30T13:32:56.135739,26,101,0,1,0,0,17.18,-0.01
2026-04-30T13:32:56.135739,27,98,0,3,0,2,17.79,-0.03
2026-04-30T13:32:56.135739,28,96,0,2,0,2,18.29,-0.02
2026-04-30T13:32:56.135739,29,90,0,6,0,1,17.85,-0.06
2026-04-30T13:32:56.135739,30,90,0,0,0,0,18.18,0.0
2026-04-30T13:32:56.137255,31,89,0,1,0,0,18.66,-0.01
2026-04-30T13:32:56.137255,32,87,0,2,0,1,19.34,-0.02
2026-04-30T13:32:56.137255,33,86,0,1,0,0,19.9,-0.01
2026-04-30T13:32:56.137255,34,85,0,1,0,0,20.09,-0.01
2026-04-30T13:32:56.137255,35,79,0,6,0,2,20.62,-0.07
2026-04-30T13:32:56.137255,36,79,0,0,0,0,21.07,0.0
2026-04-30T13:32:56.137255,37,78,0,1,0,1,21.24,-0.01
2026-04-30T13:32:56.137255,38,70,0,8,0,0,23.46,-0.1
2026-04-30T13:32:56.137255,39,62,0,8,0,0,27.08,-0.11
2026-04-30T13:32:56.137255,40,54,0,8,0,3,28.25,-0.13
2026-04-30T13:32:56.137255,41,49,0,5,0,0,30.63,-0.09
2026-04-30T13:32:56.137255,42,44,0,5,0,1,33.67,-0.1
2026-04-30T13:32:56.137255,43,35,0,9,0,0,43.81,-0.2
2026-04-30T13:32:56.137255,44,26,0,9,0,0,48.31,-0.26
2026-04-30T13:32:56.137255,45,34,9,1,0,0,41.15,0.31
2026-04-30T13:32:56.138823,46,41,11,4,0,0,37.95,0.21
2026-04-30T13:32:56.138823,47,50,9,0,0,0,33.83,0.22
2026-04-30T13:32:56.138823,48,63,13,0,0,0,29.5,0.26
2026-04-30T13:32:56.138823,49,75,12,0,0,0,26.8,0.19
2026-04-30T13:32:56.138823,50,76,12,11,0,2,17.6,0.01
2026-04-30T13:32:56.138823,51,81,5,0,0,0,17.52,0.07
2026-04-30T13:32:56.138823,52,81,3,3,0,1,16.55,0.0
2026-04-30T13:32:56.138823,53,85,5,1,0,0,16.56,0.05
2026-04-30T13:32:56.138823,54,86,5,4,0,3,16.55,0.01
2026-04-30T13:32:56.139826,55,93,7,0,0,0,16.32,0.08
2026-04-30T13:32:56.139826,56,95,5,3,0,1,14.25,0.02
2026-04-30T13:32:56.140331,57,95,0,0,0,0,14.54,0.0
2026-04-30T13:32:56.140331,58,93,0,2,0,2,14.27,-0.02
2026-04-30T13:32:56.140331,59,90,0,3,0,2,14.51,-0.03
2026-04-30T13:32:56.140331,60,88,0,2,0,1,14.97,-0.02
2026-04-30T13:32:56.140331,61,88,0,0,0,0,15.32,0.0
2026-04-30T13:32:56.140331,62,85,0,3,0,1,14.78,-0.03
2026-04-30T13:32:56.140331,63,85,0,0,0,0,15.16,0.0
2026-04-30T13:32:56.140331,64,84,0,1,0,1,15.63,-0.01
2026-04-30T13:32:56.140331,65,81,0,3,0,1,16.3,-0.04
2026-04-30T13:32:56.140331,66,80,0,1,0,0,16.32,-0.01
2026-04-30T13:32:56.140331,67,78,0,2,0,1,16.29,-0.03
2026-04-30T13:32:56.140331,68,76,0,2,0,0,15.67,-0.03
2026-04-30T13:32:56.141851,69,75,0,1,0,1,15.86,-0.01
2026-04-30T13:32:56.141851,70,74,0,1,0,1,16.49,-0.01
2026-04-30T13:32:56.141851,71,72,0,2,0,2,17.37,-0.03
2026-04-30T13:32:56.141851,72,69,0,3,0,0,18.18,-0.04
2026-04-30T13:32:56.141851,73,68,0,1,0,1,18.36,-0.01
2026-04-30T13:32:56.141851,74,68,0,0,0,0,18.96,0.0
2026-04-30T13:32:56.141851,75,67,0,1,0,0,19.04,-0.01
2026-04-30T13:32:56.141851,76,64,0,3,0,3,19.51,-0.04
2026-04-30T13:32:56.141851,77,63,0,1,0,0,20.49,-0.02
2026-04-30T13:32:56.141851,78,55,0,8,0,1,24.19,-0.13
2026-04-30T13:32:56.141851,79,47,0,8,0,0,27.02,-0.15
2026-04-30T13:32:56.143436,80,36,0,11,0,1,33.15,-0.23
2026-04-30T13:32:56.143436,81,33,0,3,0,0,37.89,-0.08
2026-04-30T13:32:56.143436,82,31,0,2,0,0,40.61,-0.06
2026-04-30T13:32:56.143436,83,26,0,5,0,1,45.46,-0.16
2026-04-30T13:32:56.143436,84,24,0,2,0,0,51.83,-0.08
2026-04-30T13:32:56.143436,85,35,14,3,0,0,40.94,0.46
2026-04-30T13:32:56.143436,86,42,11,4,0,0,34.48,0.2
2026-04-30T13:32:56.143436,87,53,11,0,0,0,30.21,0.26
