Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.341669,0,90,0,0,0,0
2026-03-25T20:16:43.341669,1,90,0,0,0,0
2026-03-25T20:16:43.341669,2,90,0,0,0,0
2026-03-25T20:16:43.341669,3,90,0,0,0,0
2026-03-25T20:16:43.342741,4,61,0,29,0,29
2026-03-25T20:16:43.342741,5,38,5,28,0,28
2026-03-25T20:16:43.342741,6,32,9,15,0,15
2026-03-25T20:16:43.342741,7,25,3,10,0,10
2026-03-25T20:16:43.342741,8,25,3,3,0,3
2026-03-25T20:16:43.342741,9,23,2,4,0,4
2026-03-25T20:16:43.342741,10,22,1,2,0,2
2026-03-25T20:16:43.342741,11,20,3,5,0,5
2026-03-25T20:16:43.342741,12,20,4,4,0,4
2026-03-25T20:16:43.342741,13,15,0,5,0,5
2026-03-25T20:16:43.342741,14,11,0,4,2,4
2026-03-25T20:16:43.342741,15,9,0,2,9,2
2026-03-25T20:16:43.342741,16,6,0,3,17,3
2026-03-25T20:16:43.342741,17,2,0,4,16,4
2026-03-25T20:16:43.342741,18,0,0,2,28,2
2026-03-25T20:16:43.342741,19,0,0,0,42,0
2026-03-25T20:16:43.342741,20,0,0,0,56,0
2026-03-25T20:16:43.342741,21,0,0,0,70,0
2026-03-25T20:16:43.342741,22,0,0,0,84,0
2026-03-25T20:16:43.342741,23,0,0,0,98,0
2026-03-25T20:16:43.342741,24,0,0,0,100,0
2026-03-25T20:16:43.342741,25,0,0,0,100,0
2026-03-25T20:16:43.342741,26,0,0,0,100,0
2026-03-25T20:16:43.342741,27,0,0,0,100,0
2026-03-25T20:16:43.342741,28,0,0,0,90,0
2026-03-25T20:16:43.342741,29,0,0,0,100,0
2026-03-25T20:16:43.342741,30,0,0,0,100,0
2026-03-25T20:16:43.342741,31,0,0,0,100,0
2026-03-25T20:16:43.342741,32,0,0,0,100,0
2026-03-25T20:16:43.342741,33,0,0,0,100,0
2026-03-25T20:16:43.342741,34,0,0,0,100,0
2026-03-25T20:16:43.342741,35,0,0,0,100,0
2026-03-25T20:16:43.342741,36,0,0,0,100,0
2026-03-25T20:16:43.342741,37,0,0,0,100,0
2026-03-25T20:16:43.342741,38,0,0,0,100,0
2026-03-25T20:16:43.342741,39,0,0,0,100,0
2026-03-25T20:16:43.342741,40,0,0,0,100,0
2026-03-25T20:16:43.342741,41,0,0,0,100,0
2026-03-25T20:16:43.342741,42,0,0,0,100,0
2026-03-25T20:16:43.342741,43,0,0,0,100,0
2026-03-25T20:16:43.342741,44,0,0,0,100,0
2026-03-25T20:16:43.342741,45,0,0,0,100,0
2026-03-25T20:16:43.342741,46,0,0,0,100,0
2026-03-25T20:16:43.342741,47,0,0,0,100,0
2026-03-25T20:16:43.342741,48,0,0,0,100,0
2026-03-25T20:16:43.342741,49,0,0,0,100,0
2026-03-25T20:16:43.342741,50,0,0,0,100,0
2026-03-25T20:16:43.342741,51,0,0,0,100,0
2026-03-25T20:16:43.342741,52,0,0,0,100,0
2026-03-25T20:16:43.342741,53,0,0,0,100,0
2026-03-25T20:16:43.342741,54,0,0,0,100,0
2026-03-25T20:16:43.342741,55,0,0,0,100,0
2026-03-25T20:16:43.342741,56,0,0,0,100,0
2026-03-25T20:16:43.342741,57,0,0,0,100,0
2026-03-25T20:16:43.342741,58,0,0,0,100,0
2026-03-25T20:16:43.342741,59,0,0,0,100,0
2026-03-25T20:16:43.342741,60,0,0,0,100,0
2026-03-25T20:16:43.342741,61,0,0,0,100,0
2026-03-25T20:16:43.342741,62,0,0,0,100,0
2026-03-25T20:16:43.342741,63,0,0,0,100,0
2026-03-25T20:16:43.342741,64,0,0,0,100,0
2026-03-25T20:16:43.342741,65,0,0,0,100,0
2026-03-25T20:16:43.342741,66,0,0,0,100,0
2026-03-25T20:16:43.342741,67,0,0,0,100,0
2026-03-25T20:16:43.342741,68,0,0,0,100,0
2026-03-25T20:16:43.342741,69,0,0,0,100,0
2026-03-25T20:16:43.342741,70,0,0,0,100,0
2026-03-25T20:16:43.342741,71,0,0,0,100,0
2026-03-25T20:16:43.342741,72,0,0,0,100,0
2026-03-25T20:16:43.342741,73,0,0,0,100,0
2026-03-25T20:16:43.342741,74,0,0,0,100,0
2026-03-25T20:16:43.342741,75,0,0,0,100,0
2026-03-25T20:16:43.342741,76,0,0,0,100,0
