Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:58:50.436727,0,90,0,0,0,0,18.06,0
2026-03-26T16:58:50.436727,1,90,0,0,0,0,17.78,0.0
2026-03-26T16:58:50.437749,2,90,0,0,0,0,18.06,0.0
2026-03-26T16:58:50.437749,3,90,0,0,0,0,18.33,0.0
2026-03-26T16:58:50.437749,4,88,0,2,0,2,18.18,-0.02
2026-03-26T16:58:50.437749,5,90,5,3,0,2,18.01,0.02
2026-03-26T16:58:50.437749,6,94,6,2,0,2,17.73,0.04
2026-03-26T16:58:50.437749,7,96,5,3,0,3,17.57,0.02
2026-03-26T16:58:50.437749,8,98,2,0,0,0,17.62,0.02
2026-03-26T16:58:50.438749,9,101,6,3,0,3,16.75,0.03
2026-03-26T16:58:50.438749,10,101,4,4,0,4,16.53,0.0
2026-03-26T16:58:50.438749,11,106,10,5,0,5,15.91,0.05
2026-03-26T16:58:50.438749,12,109,8,5,0,4,15.53,0.03
2026-03-26T16:58:50.438749,13,110,4,3,0,2,15.55,0.01
2026-03-26T16:58:50.438749,14,114,7,3,0,3,15.45,0.04
2026-03-26T16:58:50.439751,15,115,4,3,0,3,15.03,0.01
2026-03-26T16:58:50.439751,16,111,3,7,0,7,14.95,-0.03
2026-03-26T16:58:50.439751,17,104,0,7,0,5,15.27,-0.06
2026-03-26T16:58:50.439751,18,103,0,1,0,1,15.5,-0.01
2026-03-26T16:58:50.439751,19,100,0,3,0,3,15.86,-0.03
2026-03-26T16:58:50.439751,20,95,0,5,0,5,15.84,-0.05
2026-03-26T16:58:50.439751,21,90,0,5,0,4,16.54,-0.05
2026-03-26T16:58:50.439751,22,83,0,7,0,6,15.66,-0.08
2026-03-26T16:58:50.441056,23,79,0,4,0,4,16.35,-0.05
2026-03-26T16:58:50.441056,24,76,0,3,0,3,16.11,-0.04
2026-03-26T16:58:50.441056,25,70,0,6,0,5,16.08,-0.08
2026-03-26T16:58:50.441056,26,69,0,1,0,1,16.71,-0.01
2026-03-26T16:58:50.441056,27,68,0,1,0,1,17.39,-0.01
2026-03-26T16:58:50.441056,28,66,0,2,0,2,18.27,-0.03
2026-03-26T16:58:50.441056,29,57,0,9,0,2,20.3,-0.14
2026-03-26T16:58:50.441056,30,52,0,5,0,3,20.52,-0.09
2026-03-26T16:58:50.441056,31,49,0,3,0,2,22.35,-0.06
2026-03-26T16:58:50.441056,32,48,0,1,0,0,22.23,-0.02
2026-03-26T16:58:50.441056,33,45,0,3,0,2,24.38,-0.06
2026-03-26T16:58:50.442075,34,42,0,3,0,3,25.83,-0.07
2026-03-26T16:58:50.442075,35,40,0,2,0,2,28.18,-0.05
2026-03-26T16:58:50.442075,36,39,0,1,0,1,26.6,-0.03
2026-03-26T16:58:50.442075,37,35,0,4,0,3,27.67,-0.1
2026-03-26T16:58:50.442075,38,35,0,0,0,0,29.17,0.0
2026-03-26T16:58:50.442075,39,32,0,3,0,2,33.41,-0.09
2026-03-26T16:58:50.442075,40,31,0,1,0,1,35.11,-0.03
2026-03-26T16:58:50.442075,41,30,0,1,0,1,34.47,-0.03
2026-03-26T16:58:50.442075,42,28,0,2,0,0,38.89,-0.07
2026-03-26T16:58:50.442075,43,26,0,2,0,0,44.04,-0.07
2026-03-26T16:58:50.442075,44,20,0,6,0,2,56.95,-0.23
2026-03-26T16:58:50.442075,45,25,10,5,0,2,44.24,0.25
2026-03-26T16:58:50.442075,46,30,6,1,0,0,40.42,0.2
2026-03-26T16:58:50.442075,47,39,9,0,0,0,34.58,0.3
2026-03-26T16:58:50.442075,48,48,10,1,0,1,29.53,0.23
2026-03-26T16:58:50.442075,49,55,8,1,0,1,26.26,0.15
2026-03-26T16:58:50.443085,50,56,9,8,0,0,15.34,0.02
2026-03-26T16:58:50.443085,51,58,2,0,0,0,15.84,0.04
2026-03-26T16:58:50.443085,52,60,2,0,0,0,16.3,0.03
2026-03-26T16:58:50.443085,53,64,4,0,0,0,16.47,0.07
2026-03-26T16:58:50.443085,54,69,6,1,0,1,16.45,0.08
2026-03-26T16:58:50.443085,55,73,6,2,0,2,16.29,0.06
2026-03-26T16:58:50.443085,56,72,6,7,0,6,15.99,-0.01
2026-03-26T16:58:50.443085,57,64,0,8,0,5,15.97,-0.11
2026-03-26T16:58:50.443085,58,63,0,1,0,1,16.39,-0.02
2026-03-26T16:58:50.444130,59,59,0,4,0,4,16.75,-0.06
2026-03-26T16:58:50.444130,60,56,0,3,0,3,16.97,-0.05
2026-03-26T16:58:50.444130,61,52,0,4,0,1,17.43,-0.07
2026-03-26T16:58:50.444130,62,50,0,2,0,1,17.62,-0.04
2026-03-26T16:58:50.444130,63,42,0,8,0,8,18.29,-0.16
2026-03-26T16:58:50.444130,64,41,0,1,0,1,19.66,-0.02
2026-03-26T16:58:50.444130,65,40,0,1,0,1,19.95,-0.02
2026-03-26T16:58:50.444130,66,39,0,1,0,1,20.59,-0.03
2026-03-26T16:58:50.444130,67,37,0,2,0,2,22.61,-0.05
2026-03-26T16:58:50.444130,68,37,0,0,0,0,24.0,0.0
2026-03-26T16:58:50.444130,69,36,0,1,0,1,24.54,-0.03
2026-03-26T16:58:50.444130,70,35,0,1,0,1,26.5,-0.03
2026-03-26T16:58:50.444130,71,32,0,3,0,2,29.25,-0.09
2026-03-26T16:58:50.445133,72,31,0,1,0,1,31.03,-0.03
2026-03-26T16:58:50.445133,73,29,0,2,0,2,33.74,-0.06
2026-03-26T16:58:50.445133,74,28,0,1,0,1,36.29,-0.03
2026-03-26T16:58:50.445133,75,26,0,2,0,2,39.04,-0.07
2026-03-26T16:58:50.445133,76,25,0,1,0,1,41.42,-0.04
2026-03-26T16:58:50.445133,77,24,0,1,0,1,42.62,-0.04
2026-03-26T16:58:50.445133,78,22,0,2,0,2,45.41,-0.08
2026-03-26T16:58:50.445133,79,20,0,2,0,2,49.02,-0.09
2026-03-26T16:58:50.445133,80,19,0,1,0,0,49.61,-0.05
2026-03-26T16:58:50.445133,81,19,0,0,0,0,52.79,0.0
2026-03-26T16:58:50.445133,82,17,0,2,0,2,54.76,-0.11
2026-03-26T16:58:50.445133,83,16,0,1,1,1,60.72,-0.06
2026-03-26T16:58:50.445133,84,15,0,1,1,1,61.97,-0.06
2026-03-26T16:58:50.445133,85,22,8,1,4,1,42.86,0.47
2026-03-26T16:58:50.445133,86,27,8,3,0,2,31.15,0.23
2026-03-26T16:58:50.445133,87,32,5,0,0,0,29.45,0.19
2026-03-26T16:58:50.445133,88,37,6,1,0,0,27.09,0.16
2026-03-26T16:58:50.446139,89,46,9,0,0,0,24.67,0.24
2026-03-26T16:58:50.446139,90,55,9,0,0,0,22.96,0.2
2026-03-26T16:58:50.446139,91,63,9,1,0,1,21.44,0.15
2026-03-26T16:58:50.446139,92,69,8,2,0,1,20.64,0.1
2026-03-26T16:58:50.446139,93,71,3,1,0,1,19.89,0.03
2026-03-26T16:58:50.446139,94,76,8,3,0,3,19.53,0.07
2026-03-26T16:58:50.446139,95,85,10,1,0,1,18.75,0.12
2026-03-26T16:58:50.446139,96,89,7,3,0,2,17.23,0.05
2026-03-26T16:58:50.446139,97,88,0,1,0,0,16.27,-0.01
2026-03-26T16:58:50.447142,98,81,0,7,0,6,15.8,-0.08
2026-03-26T16:58:50.447142,99,78,0,3,0,3,15.33,-0.04
2026-03-26T16:58:50.447142,100,71,0,7,0,6,14.82,-0.09
2026-03-26T16:58:50.447142,101,69,0,2,0,2,14.76,-0.03
2026-03-26T16:58:50.447142,102,64,0,5,0,4,15.41,-0.07
2026-03-26T16:58:50.447142,103,63,0,1,0,1,15.58,-0.02
2026-03-26T16:58:50.447142,104,56,0,7,0,7,15.28,-0.11
2026-03-26T16:58:50.447142,105,52,0,4,0,4,15.45,-0.07
2026-03-26T16:58:50.447142,106,49,0,3,0,1,13.99,-0.06
2026-03-26T16:58:50.447142,107,47,0,2,0,1,12.39,-0.04
2026-03-26T16:58:50.447142,108,43,0,4,0,3,12.41,-0.09
2026-03-26T16:58:50.448148,109,38,0,5,0,4,12.91,-0.12
2026-03-26T16:58:50.448148,110,38,0,0,0,0,13.75,0.0
2026-03-26T16:58:50.448148,111,37,0,1,0,1,13.58,-0.03
2026-03-26T16:58:50.448148,112,32,0,5,0,0,16.73,-0.14
2026-03-26T16:58:50.448148,113,26,0,6,0,1,21.02,-0.19
2026-03-26T16:58:50.448148,114,18,0,8,0,0,32.94,-0.31
2026-03-26T16:58:50.448148,115,17,0,1,2,1,36.68,-0.06
2026-03-26T16:58:50.448148,116,16,0,1,2,1,35.5,-0.06
2026-03-26T16:58:50.448148,117,13,0,3,1,2,41.92,-0.19
2026-03-26T16:58:50.448148,118,13,0,0,4,0,45.15,0.0
2026-03-26T16:58:50.448148,119,13,0,0,9,0,47.62,0.0
2026-03-26T16:58:50.448148,120,13,0,0,14,0,50.08,0.0
2026-03-26T16:58:50.448148,121,13,0,0,18,0,52.92,0.0
2026-03-26T16:58:50.448148,122,13,0,0,20,0,57.04,0.0
2026-03-26T16:58:50.448148,123,13,0,0,23,0,60.27,0.0
2026-03-26T16:58:50.448148,124,12,0,1,26,0,63.96,-0.08
2026-03-26T16:58:50.448148,125,15,8,5,30,1,33.43,0.25
2026-03-26T16:58:50.448148,126,19,5,1,33,0,26.21,0.27
2026-03-26T16:58:50.448148,127,19,1,1,30,0,27.55,0.0
2026-03-26T16:58:50.448148,128,21,2,0,27,0,28.93,0.11
2026-03-26T16:58:50.448148,129,26,6,1,23,1,26.17,0.24
2026-03-26T16:58:50.448148,130,31,5,0,16,0,25.95,0.19
2026-03-26T16:58:50.448148,131,36,6,1,6,1,25.38,0.16
2026-03-26T16:58:50.449154,132,38,5,3,0,2,23.49,0.06
2026-03-26T16:58:50.449154,133,40,5,3,0,2,20.82,0.05
2026-03-26T16:58:50.449154,134,48,8,0,0,0,19.48,0.2
2026-03-26T16:58:50.449154,135,54,6,0,0,0,18.72,0.12
2026-03-26T16:58:50.449154,136,56,7,5,0,5,17.39,0.04
2026-03-26T16:58:50.449154,137,55,0,1,0,1,17.78,-0.02
2026-03-26T16:58:50.449154,138,54,0,1,0,1,18.07,-0.02
2026-03-26T16:58:50.449154,139,53,0,1,0,1,17.98,-0.02
2026-03-26T16:58:50.449154,140,52,0,1,0,1,17.85,-0.02
2026-03-26T16:58:50.449154,141,51,0,1,0,0,18.12,-0.02
2026-03-26T16:58:50.449154,142,48,0,3,0,2,17.0,-0.06
2026-03-26T16:58:50.449154,143,46,0,2,0,2,17.67,-0.04
2026-03-26T16:58:50.450158,144,44,0,2,0,2,18.14,-0.04
2026-03-26T16:58:50.450158,145,41,0,3,0,2,17.98,-0.07
2026-03-26T16:58:50.450158,146,39,0,2,0,2,18.21,-0.05
2026-03-26T16:58:50.450158,147,37,0,2,0,0,19.97,-0.05
2026-03-26T16:58:50.450158,148,35,0,2,0,0,22.06,-0.05
2026-03-26T16:58:50.450158,149,29,0,6,0,1,26.07,-0.17
2026-03-26T16:58:50.450158,150,24,0,5,0,0,33.21,-0.17
2026-03-26T16:58:50.450158,151,18,0,6,0,1,42.28,-0.25
2026-03-26T16:58:50.450158,152,18,0,0,0,0,45.17,0.0
2026-03-26T16:58:50.450158,153,16,0,2,0,1,48.94,-0.11
2026-03-26T16:58:50.450158,154,16,0,0,1,0,52.0,0.0
2026-03-26T16:58:50.450158,155,15,0,1,0,0,49.53,-0.06
2026-03-26T16:58:50.450158,156,13,0,2,0,1,51.77,-0.13
2026-03-26T16:58:50.450158,157,12,0,1,3,1,55.92,-0.08
2026-03-26T16:58:50.450158,158,12,0,0,7,0,59.08,0.0
2026-03-26T16:58:50.450158,159,12,0,0,0,0,62.67,0.0
2026-03-26T16:58:50.450158,160,12,0,0,6,0,65.0,0.0
2026-03-26T16:58:50.450158,161,9,0,3,10,3,74.0,-0.25
2026-03-26T16:58:50.450158,162,9,0,0,18,0,76.33,0.0
2026-03-26T16:58:50.450158,163,9,0,0,23,0,80.83,0.0
2026-03-26T16:58:50.450158,164,9,0,0,29,0,84.28,0.0
2026-03-26T16:58:50.450158,165,17,8,0,34,0,50.97,0.89
2026-03-26T16:58:50.450158,166,25,8,0,34,0,40.0,0.47
2026-03-26T16:58:50.450158,167,30,5,0,29,0,37.58,0.2
2026-03-26T16:58:50.450158,168,39,9,0,17,0,33.55,0.3
2026-03-26T16:58:50.450158,169,47,9,1,0,1,29.91,0.21
2026-03-26T16:58:50.451162,170,57,12,2,0,2,25.68,0.21
2026-03-26T16:58:50.451162,171,68,12,1,0,1,22.86,0.19
2026-03-26T16:58:50.451162,172,76,9,1,0,1,21.18,0.12
2026-03-26T16:58:50.451162,173,82,7,1,0,0,19.55,0.08
2026-03-26T16:58:50.451162,174,88,8,2,0,2,18.67,0.07
2026-03-26T16:58:50.451162,175,95,8,1,0,1,17.76,0.08
2026-03-26T16:58:50.451162,176,100,9,4,0,4,16.25,0.05
2026-03-26T16:58:50.452180,177,91,0,9,0,8,15.79,-0.09
2026-03-26T16:58:50.452180,178,87,0,4,0,4,15.47,-0.04
2026-03-26T16:58:50.452180,179,84,0,3,0,2,14.73,-0.03
2026-03-26T16:58:50.452180,180,79,0,5,0,3,12.87,-0.06
2026-03-26T16:58:50.452180,181,73,0,6,0,5,12.28,-0.08
2026-03-26T16:58:50.452180,182,69,0,4,0,2,10.86,-0.05
2026-03-26T16:58:50.452180,183,64,0,5,0,3,11.01,-0.07
2026-03-26T16:58:50.452180,184,60,0,4,0,1,11.74,-0.06
2026-03-26T16:58:50.452180,185,50,0,10,0,3,10.4,-0.17
2026-03-26T16:58:50.452180,186,41,0,9,0,4,10.32,-0.18
2026-03-26T16:58:50.452180,187,38,0,3,0,1,11.89,-0.07
2026-03-26T16:58:50.453186,188,34,0,4,0,2,14.03,-0.11
2026-03-26T16:58:50.453186,189,31,0,3,0,1,16.55,-0.09
2026-03-26T16:58:50.453186,190,26,0,5,0,0,21.23,-0.16
2026-03-26T16:58:50.453186,191,20,0,6,0,0,27.45,-0.23
2026-03-26T16:58:50.453186,192,20,0,0,0,0,29.95,0.0
2026-03-26T16:58:50.453186,193,19,0,1,0,1,29.84,-0.05
2026-03-26T16:58:50.453186,194,17,0,2,0,0,36.35,-0.11
2026-03-26T16:58:50.453186,195,16,0,1,0,1,38.56,-0.06
2026-03-26T16:58:50.453186,196,15,0,1,1,1,39.57,-0.06
2026-03-26T16:58:50.453186,197,15,0,0,2,0,42.9,0.0
2026-03-26T16:58:50.453186,198,14,0,1,4,0,41.57,-0.07
2026-03-26T16:58:50.453186,199,14,0,0,9,0,43.79,0.0
