Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.335614,0,90,0,0,0,0
2026-03-25T20:10:13.335614,1,90,0,0,0,0
2026-03-25T20:10:13.336628,2,90,0,0,0,0
2026-03-25T20:10:13.336628,3,90,0,0,0,0
2026-03-25T20:10:13.336628,4,61,0,29,0,29
2026-03-25T20:10:13.336628,5,38,5,28,0,28
2026-03-25T20:10:13.336628,6,32,9,15,0,15
2026-03-25T20:10:13.336628,7,25,3,10,0,10
2026-03-25T20:10:13.336628,8,25,3,3,0,3
2026-03-25T20:10:13.336628,9,23,2,4,0,4
2026-03-25T20:10:13.336628,10,22,1,2,0,2
2026-03-25T20:10:13.336628,11,20,3,5,0,5
2026-03-25T20:10:13.336628,12,20,4,4,0,4
2026-03-25T20:10:13.336628,13,15,0,5,0,5
2026-03-25T20:10:13.336628,14,11,0,4,2,4
2026-03-25T20:10:13.336628,15,9,0,2,9,2
2026-03-25T20:10:13.336628,16,6,0,3,17,3
2026-03-25T20:10:13.336628,17,2,0,4,16,4
2026-03-25T20:10:13.336628,18,0,0,2,28,2
2026-03-25T20:10:13.336628,19,0,0,0,42,0
2026-03-25T20:10:13.336628,20,0,0,0,56,0
2026-03-25T20:10:13.336628,21,0,0,0,70,0
2026-03-25T20:10:13.336628,22,0,0,0,84,0
2026-03-25T20:10:13.336628,23,0,0,0,98,0
2026-03-25T20:10:13.336628,24,0,0,0,100,0
2026-03-25T20:10:13.336628,25,0,0,0,100,0
2026-03-25T20:10:13.336628,26,0,0,0,100,0
2026-03-25T20:10:13.336628,27,0,0,0,100,0
2026-03-25T20:10:13.336628,28,0,0,0,90,0
2026-03-25T20:10:13.336628,29,0,0,0,100,0
2026-03-25T20:10:13.336628,30,0,0,0,100,0
2026-03-25T20:10:13.336628,31,0,0,0,100,0
2026-03-25T20:10:13.336628,32,0,0,0,100,0
2026-03-25T20:10:13.336628,33,0,0,0,100,0
2026-03-25T20:10:13.336628,34,0,0,0,100,0
2026-03-25T20:10:13.336628,35,0,0,0,100,0
2026-03-25T20:10:13.336628,36,0,0,0,100,0
2026-03-25T20:10:13.336628,37,0,0,0,100,0
2026-03-25T20:10:13.336628,38,0,0,0,100,0
2026-03-25T20:10:13.336628,39,0,0,0,100,0
2026-03-25T20:10:13.336628,40,0,0,0,100,0
2026-03-25T20:10:13.336628,41,0,0,0,100,0
2026-03-25T20:10:13.336628,42,0,0,0,100,0
2026-03-25T20:10:13.336628,43,0,0,0,100,0
2026-03-25T20:10:13.336628,44,0,0,0,100,0
2026-03-25T20:10:13.336628,45,0,0,0,100,0
2026-03-25T20:10:13.336628,46,0,0,0,100,0
2026-03-25T20:10:13.336628,47,0,0,0,100,0
