Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T04:43:37.108045,0,90,0,0,0,0,17.56,0
2026-03-26T04:43:37.108045,1,90,0,0,0,0,16.78,0.0
2026-03-26T04:43:37.108045,2,90,0,0,0,0,16.56,0.0
2026-03-26T04:43:37.108045,3,90,0,0,0,0,16.33,0.0
2026-03-26T04:43:37.108045,4,61,0,29,0,29,16.07,-0.32
2026-03-26T04:43:37.109080,5,38,5,28,0,28,15.61,-0.38
2026-03-26T04:43:37.109080,6,32,9,15,0,15,15.59,-0.16
2026-03-26T04:43:37.109080,7,25,3,10,0,10,15.84,-0.22
2026-03-26T04:43:37.109080,8,25,3,3,0,3,15.92,0.0
2026-03-26T04:43:37.109080,9,23,2,4,0,4,16.61,-0.08
2026-03-26T04:43:37.109080,10,22,1,2,0,2,17.05,-0.04
2026-03-26T04:43:37.110092,11,20,3,5,0,5,17.55,-0.09
2026-03-26T04:43:37.110092,12,20,4,4,0,4,17.35,0.0
2026-03-26T04:43:37.110092,13,15,0,5,0,5,18.0,-0.25
2026-03-26T04:43:37.110092,14,11,0,4,2,4,20.09,-0.27
2026-03-26T04:43:37.110092,15,9,0,2,9,2,20.67,-0.18
2026-03-26T04:43:37.110092,16,6,0,3,17,3,22.67,-0.33
2026-03-26T04:43:37.110092,17,2,0,4,16,4,30.0,-0.67
2026-03-26T04:43:37.110092,18,0,0,2,28,2,0,-1.0
2026-03-26T04:43:37.110092,19,0,0,0,42,0,0,0
2026-03-26T04:43:37.110092,20,0,0,0,56,0,0,0
2026-03-26T04:43:37.110092,21,0,0,0,70,0,0,0
2026-03-26T04:43:37.110092,22,0,0,0,84,0,0,0
2026-03-26T04:43:37.110092,23,0,0,0,98,0,0,0
2026-03-26T04:43:37.110092,24,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,25,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,26,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,27,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,28,0,0,0,90,0,0,0
2026-03-26T04:43:37.110092,29,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,30,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,31,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,32,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,33,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,34,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,35,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,36,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,37,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,38,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,39,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,40,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,41,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,42,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,43,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,44,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,45,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,46,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,47,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,48,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,49,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,50,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,51,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,52,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,53,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,54,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,55,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,56,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,57,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,58,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,59,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,60,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,61,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,62,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,63,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,64,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,65,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,66,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,67,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,68,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,69,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,70,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,71,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,72,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,73,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,74,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,75,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,76,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,77,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,78,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,79,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,80,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,81,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,82,0,0,0,90,0,0,0
2026-03-26T04:43:37.110092,83,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,84,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,85,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,86,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,87,0,0,0,90,0,0,0
2026-03-26T04:43:37.110092,88,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,89,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,90,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,91,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,92,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,93,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,94,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,95,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,96,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,97,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,98,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,99,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,100,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,101,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,102,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,103,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,104,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,105,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,106,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,107,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,108,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,109,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,110,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,111,0,0,0,90,0,0,0
2026-03-26T04:43:37.110092,112,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,113,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,114,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,115,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,116,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,117,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,118,0,0,0,90,0,0,0
2026-03-26T04:43:37.110092,119,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,120,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,121,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,122,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,123,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,124,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,125,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,126,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,127,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,128,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,129,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,130,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,131,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,132,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,133,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,134,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,135,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,136,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,137,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,138,0,0,0,90,0,0,0
2026-03-26T04:43:37.110092,139,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,140,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,141,0,0,0,90,0,0,0
2026-03-26T04:43:37.110092,142,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,143,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,144,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,145,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,146,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,147,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,148,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,149,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,150,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,151,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,152,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,153,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,154,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,155,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,156,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,157,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,158,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,159,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,160,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,161,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,162,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,163,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,164,0,0,0,100,0,0,0
2026-03-26T04:43:37.110092,165,0,0,0,100,0,0,0
