Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:47.851076,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:47.851076,1,50,0,0,4,0,21.6,0.0
2026-04-30T13:32:47.851076,2,49,0,1,0,0,22.89,-0.02
2026-04-30T13:32:47.851076,3,49,0,0,0,0,22.9,0.0
2026-04-30T13:32:47.851076,4,48,0,1,0,1,23.85,-0.02
2026-04-30T13:32:47.852078,5,59,11,0,0,0,21.95,0.23
2026-04-30T13:32:47.852583,6,70,11,0,0,0,20.56,0.19
2026-04-30T13:32:47.852583,7,79,9,0,0,0,19.75,0.13
2026-04-30T13:32:47.852583,8,85,6,0,0,0,18.82,0.08
2026-04-30T13:32:47.852583,9,91,7,1,0,0,18.48,0.07
2026-04-30T13:32:47.852583,10,99,8,0,0,0,18.02,0.09
2026-04-30T13:32:47.852583,11,104,6,1,0,1,17.8,0.05
2026-04-30T13:32:47.852583,12,107,4,1,0,0,17.45,0.03
2026-04-30T13:32:47.852583,13,113,7,1,0,1,16.53,0.06
2026-04-30T13:32:47.852583,14,122,9,0,0,0,16.13,0.08
2026-04-30T13:32:47.854107,15,128,7,1,0,0,15.92,0.05
2026-04-30T13:32:47.854107,16,131,5,2,0,1,15.61,0.02
2026-04-30T13:32:47.854107,17,131,0,0,0,0,15.68,0.0
2026-04-30T13:32:47.854107,18,130,0,1,0,1,15.8,-0.01
2026-04-30T13:32:47.854107,19,128,0,2,0,1,15.58,-0.02
2026-04-30T13:32:47.854107,20,127,0,1,0,1,15.7,-0.01
2026-04-30T13:32:47.854107,21,125,0,2,0,1,15.57,-0.02
2026-04-30T13:32:47.854107,22,124,0,1,0,1,15.69,-0.01
2026-04-30T13:32:47.854107,23,123,0,1,0,0,15.85,-0.01
2026-04-30T13:32:47.854107,24,122,0,1,0,0,16.03,-0.01
2026-04-30T13:32:47.854107,25,121,0,1,0,1,16.23,-0.01
2026-04-30T13:32:47.855631,26,119,0,2,0,1,16.53,-0.02
2026-04-30T13:32:47.855631,27,117,0,2,0,1,16.81,-0.02
2026-04-30T13:32:47.855631,28,112,0,5,0,2,17.52,-0.04
2026-04-30T13:32:47.856149,29,103,0,9,0,2,17.83,-0.08
2026-04-30T13:32:47.856149,30,101,0,2,0,1,18.3,-0.02
2026-04-30T13:32:47.856149,31,97,0,4,0,1,18.54,-0.04
2026-04-30T13:32:47.856149,32,96,0,1,0,0,18.99,-0.01
2026-04-30T13:32:47.856149,33,95,0,1,0,0,18.36,-0.01
2026-04-30T13:32:47.856660,34,95,0,0,0,0,18.65,0.0
2026-04-30T13:32:47.856660,35,88,0,7,0,0,20.44,-0.07
2026-04-30T13:32:47.856660,36,82,0,6,0,0,21.64,-0.07
2026-04-30T13:32:47.856660,37,68,0,14,0,1,26.6,-0.17
2026-04-30T13:32:47.856660,38,62,0,6,0,0,29.83,-0.09
2026-04-30T13:32:47.856660,39,53,0,9,0,0,35.7,-0.15
2026-04-30T13:32:47.856660,40,47,0,6,0,0,40.22,-0.11
2026-04-30T13:32:47.856660,41,44,0,3,0,0,44.14,-0.06
2026-04-30T13:32:47.856660,42,42,0,2,0,0,47.5,-0.05
2026-04-30T13:32:47.856660,43,32,0,10,0,0,63.44,-0.24
2026-04-30T13:32:47.856660,44,25,0,7,0,0,83.56,-0.22
2026-04-30T13:32:47.856660,45,39,18,4,0,0,59.32,0.56
2026-04-30T13:32:47.858178,46,57,18,0,0,0,44.4,0.46
2026-04-30T13:32:47.858178,47,74,19,2,0,0,34.83,0.3
2026-04-30T13:32:47.858709,48,89,15,0,0,0,30.9,0.2
2026-04-30T13:32:47.858709,49,103,15,1,0,0,27.53,0.16
2026-04-30T13:32:47.858709,50,98,13,18,0,1,13.65,-0.05
2026-04-30T13:32:47.859218,51,98,0,0,0,0,13.92,0.0
2026-04-30T13:32:47.859218,52,99,1,0,0,0,13.63,0.01
2026-04-30T13:32:47.859218,53,101,2,0,0,0,13.79,0.02
2026-04-30T13:32:47.859218,54,107,6,0,0,0,13.75,0.06
2026-04-30T13:32:47.859218,55,110,3,0,0,0,13.81,0.03
2026-04-30T13:32:47.859218,56,114,5,1,0,0,13.81,0.04
2026-04-30T13:32:47.859218,57,112,0,2,0,2,14.02,-0.02
2026-04-30T13:32:47.859218,58,112,0,0,0,0,13.69,0.0
2026-04-30T13:32:47.859218,59,112,0,0,0,0,12.92,0.0
2026-04-30T13:32:47.859218,60,112,0,0,0,0,13.08,0.0
2026-04-30T13:32:47.859218,61,110,0,2,0,1,12.73,-0.02
2026-04-30T13:32:47.859218,62,110,0,0,0,0,12.91,0.0
2026-04-30T13:32:47.859218,63,110,0,0,0,0,13.1,0.0
2026-04-30T13:32:47.860740,64,109,0,1,0,0,13.35,-0.01
2026-04-30T13:32:47.860740,65,109,0,0,0,0,13.54,0.0
2026-04-30T13:32:47.860740,66,108,0,1,0,1,12.69,-0.01
2026-04-30T13:32:47.860740,67,107,0,1,0,0,12.45,-0.01
2026-04-30T13:32:47.860740,68,105,0,2,0,1,11.74,-0.02
2026-04-30T13:32:47.860740,69,103,0,2,0,2,12.14,-0.02
2026-04-30T13:32:47.860740,70,102,0,1,0,0,12.46,-0.01
2026-04-30T13:32:47.860740,71,91,0,11,0,1,14.01,-0.11
2026-04-30T13:32:47.860740,72,72,0,19,0,0,18.1,-0.21
2026-04-30T13:32:47.860740,73,59,0,13,0,0,22.73,-0.18
2026-04-30T13:32:47.860740,74,48,0,11,0,0,28.89,-0.19
2026-04-30T13:32:47.862258,75,38,0,10,0,1,37.83,-0.21
2026-04-30T13:32:47.862258,76,38,0,0,0,0,39.3,0.0
2026-04-30T13:32:47.862258,77,37,0,1,0,0,41.88,-0.03
2026-04-30T13:32:47.862258,78,33,0,4,0,1,46.23,-0.11
2026-04-30T13:32:47.862258,79,27,0,6,0,0,58.63,-0.18
2026-04-30T13:32:47.862258,80,24,0,3,0,0,68.52,-0.11
2026-04-30T13:32:47.862258,81,20,0,4,0,0,79.95,-0.17
2026-04-30T13:32:47.862258,82,20,0,0,0,0,83.2,0.0
2026-04-30T13:32:47.862258,83,19,0,1,0,0,88.37,-0.05
2026-04-30T13:32:47.862258,84,19,0,0,0,0,89.18,0.0
2026-04-30T13:32:47.862258,85,33,15,1,0,0,54.2,0.74
2026-04-30T13:32:47.862258,86,48,15,0,0,0,41.29,0.45
2026-04-30T13:32:47.862258,87,63,15,0,0,0,34.41,0.31
2026-04-30T13:32:47.862258,88,78,15,0,0,0,30.08,0.24
2026-04-30T13:32:47.862258,89,92,14,0,0,0,27.27,0.18
2026-04-30T13:32:47.862258,90,107,15,0,0,0,24.98,0.16
2026-04-30T13:32:47.863870,91,122,16,1,0,0,23.16,0.14
2026-04-30T13:32:47.863870,92,133,14,3,0,2,21.44,0.09
2026-04-30T13:32:47.863870,93,147,14,0,0,0,19.98,0.11
2026-04-30T13:32:47.864395,94,163,17,1,0,0,18.89,0.11
2026-04-30T13:32:47.864395,95,177,16,2,0,0,17.57,0.09
2026-04-30T13:32:47.864395,96,179,13,11,0,1,12.78,0.01
2026-04-30T13:32:47.864395,97,172,0,7,0,0,10.58,-0.04
2026-04-30T13:32:47.864395,98,172,0,0,0,0,10.02,0.0
2026-04-30T13:32:47.864395,99,170,0,2,0,2,9.46,-0.01
2026-04-30T13:32:47.864395,100,168,0,2,0,2,8.91,-0.01
2026-04-30T13:32:47.865914,101,167,0,1,0,0,8.36,-0.01
2026-04-30T13:32:47.865914,102,167,0,0,0,0,7.81,0.0
2026-04-30T13:32:47.865914,103,166,0,1,0,1,7.28,-0.01
2026-04-30T13:32:47.865914,104,163,0,3,0,1,6.56,-0.02
2026-04-30T13:32:47.865914,105,155,0,8,0,2,6.29,-0.05
2026-04-30T13:32:47.865914,106,127,0,28,0,1,6.71,-0.18
2026-04-30T13:32:47.865914,107,101,0,26,0,0,7.96,-0.2
2026-04-30T13:32:47.865914,108,76,0,25,0,1,10.28,-0.25
2026-04-30T13:32:47.867437,109,47,0,29,0,1,16.71,-0.38
2026-04-30T13:32:47.867437,110,34,0,13,0,0,23.93,-0.28
2026-04-30T13:32:47.867437,111,21,0,13,0,0,40.69,-0.38
2026-04-30T13:32:47.867437,112,20,0,1,0,1,43.52,-0.05
2026-04-30T13:32:47.867437,113,20,0,0,0,0,43.77,0.0
2026-04-30T13:32:47.867437,114,20,0,0,0,0,46.52,0.0
2026-04-30T13:32:47.867437,115,20,0,0,0,0,49.27,0.0
2026-04-30T13:32:47.868439,116,20,0,0,0,0,52.02,0.0
2026-04-30T13:32:47.868439,117,20,0,0,0,0,54.77,0.0
2026-04-30T13:32:47.868439,118,19,0,1,0,0,60.58,-0.05
2026-04-30T13:32:47.868439,119,18,0,1,0,0,62.31,-0.05
2026-04-30T13:32:47.868439,120,17,0,1,0,0,65.24,-0.06
2026-04-30T13:32:47.868439,121,16,0,1,0,0,64.59,-0.06
2026-04-30T13:32:47.868439,122,16,0,0,6,0,66.41,0.0
2026-04-30T13:32:47.868439,123,15,0,1,10,1,67.67,-0.06
2026-04-30T13:32:47.868439,124,15,0,0,4,0,70.33,0.0
2026-04-30T13:32:47.868439,125,22,7,0,6,0,53.09,0.47
2026-04-30T13:32:47.868439,126,27,7,2,2,1,43.28,0.23
2026-04-30T13:32:47.868439,127,37,10,0,0,0,35.58,0.37
2026-04-30T13:32:47.868942,128,44,7,0,0,0,32.22,0.19
2026-04-30T13:32:47.868942,129,55,12,1,0,0,28.08,0.25
2026-04-30T13:32:47.868942,130,64,10,1,0,0,24.77,0.16
2026-04-30T13:32:47.868942,131,71,7,0,0,0,23.37,0.11
2026-04-30T13:32:47.868942,132,85,14,0,0,0,20.46,0.2
2026-04-30T13:32:47.868942,133,92,7,0,0,0,19.48,0.08
2026-04-30T13:32:47.868942,134,98,8,2,0,1,18.05,0.07
2026-04-30T13:32:47.868942,135,105,8,1,0,0,17.18,0.07
2026-04-30T13:32:47.868942,136,99,2,8,0,0,12.72,-0.06
2026-04-30T13:32:47.868942,137,96,0,3,0,0,11.32,-0.03
2026-04-30T13:32:47.868942,138,96,0,0,0,0,11.1,0.0
2026-04-30T13:32:47.868942,139,96,0,0,0,0,10.88,0.0
2026-04-30T13:32:47.868942,140,96,0,0,0,0,10.66,0.0
2026-04-30T13:32:47.868942,141,95,0,1,0,0,10.53,-0.01
2026-04-30T13:32:47.870460,142,90,0,5,0,2,10.3,-0.05
2026-04-30T13:32:47.870460,143,83,0,7,0,0,10.7,-0.08
2026-04-30T13:32:47.870460,144,70,0,13,0,1,12.4,-0.16
2026-04-30T13:32:47.870460,145,63,0,7,0,0,13.86,-0.1
2026-04-30T13:32:47.870460,146,56,0,7,0,1,15.09,-0.11
2026-04-30T13:32:47.870460,147,42,0,14,0,0,20.57,-0.25
2026-04-30T13:32:47.870460,148,36,0,6,0,0,24.92,-0.14
2026-04-30T13:32:47.870460,149,28,0,8,0,0,33.43,-0.22
2026-04-30T13:32:47.870460,150,21,0,7,0,0,44.43,-0.25
2026-04-30T13:32:47.870460,151,19,0,2,0,0,51.95,-0.1
2026-04-30T13:32:47.870460,152,18,0,1,0,1,52.94,-0.05
2026-04-30T13:32:47.870460,153,18,0,0,0,0,56.11,0.0
2026-04-30T13:32:47.870460,154,18,0,0,3,0,58.44,0.0
2026-04-30T13:32:47.870460,155,17,0,1,7,0,59.29,-0.06
2026-04-30T13:32:47.870460,156,17,0,0,8,0,62.41,0.0
2026-04-30T13:32:47.870460,157,17,0,0,10,0,65.24,0.0
2026-04-30T13:32:47.870460,158,16,0,1,10,0,66.25,-0.06
2026-04-30T13:32:47.870460,159,15,0,1,13,1,69.13,-0.06
2026-04-30T13:32:47.870460,160,14,0,1,17,1,74.64,-0.07
2026-04-30T13:32:47.870460,161,14,0,0,22,0,77.21,0.0
2026-04-30T13:32:47.870460,162,13,0,1,25,0,80.54,-0.07
