Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.376294,0,50,0,0,13,0,18.7,0
2026-04-30T13:32:43.376294,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:43.376294,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:43.376294,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:43.376294,4,48,0,2,0,2,24.27,-0.04
2026-04-30T13:32:43.376294,5,54,6,0,0,0,23.52,0.12
2026-04-30T13:32:43.376294,6,60,7,1,0,1,22.68,0.11
2026-04-30T13:32:43.376294,7,67,7,0,0,0,21.92,0.12
2026-04-30T13:32:43.376294,8,76,9,0,0,0,20.93,0.13
2026-04-30T13:32:43.377811,9,84,8,0,0,0,20.24,0.11
2026-04-30T13:32:43.377811,10,94,11,1,0,1,19.39,0.12
2026-04-30T13:32:43.377811,11,98,6,2,0,2,19.11,0.04
2026-04-30T13:32:43.377811,12,106,8,0,0,0,18.59,0.08
2026-04-30T13:32:43.377811,13,112,9,3,0,3,17.96,0.06
2026-04-30T13:32:43.378835,14,119,8,1,0,1,17.56,0.06
2026-04-30T13:32:43.378835,15,121,4,2,0,1,17.23,0.02
2026-04-30T13:32:43.378835,16,127,6,0,0,0,16.95,0.05
2026-04-30T13:32:43.378835,17,123,0,4,0,4,16.96,-0.03
2026-04-30T13:32:43.378835,18,119,0,4,0,3,17.29,-0.03
2026-04-30T13:32:43.378835,19,118,0,1,0,0,17.5,-0.01
2026-04-30T13:32:43.378835,20,115,0,3,0,3,17.84,-0.03
2026-04-30T13:32:43.378835,21,111,0,4,0,3,18.28,-0.03
2026-04-30T13:32:43.378835,22,109,0,2,0,2,18.17,-0.02
2026-04-30T13:32:43.378835,23,108,0,1,0,1,18.44,-0.01
2026-04-30T13:32:43.378835,24,106,0,2,0,1,18.84,-0.02
2026-04-30T13:32:43.380361,25,103,0,3,0,2,19.17,-0.03
2026-04-30T13:32:43.380361,26,98,0,5,0,3,18.39,-0.05
2026-04-30T13:32:43.380361,27,94,0,4,0,4,18.62,-0.04
2026-04-30T13:32:43.380361,28,90,0,4,0,4,17.12,-0.04
2026-04-30T13:32:43.380361,29,85,0,5,0,1,18.38,-0.06
2026-04-30T13:32:43.380361,30,83,0,2,0,0,18.64,-0.02
2026-04-30T13:32:43.380361,31,78,0,5,0,3,19.12,-0.06
2026-04-30T13:32:43.380361,32,77,0,1,0,1,19.81,-0.01
2026-04-30T13:32:43.380361,33,74,0,3,0,3,20.96,-0.04
2026-04-30T13:32:43.380361,34,73,0,1,0,1,21.72,-0.01
2026-04-30T13:32:43.380361,35,69,0,4,0,1,22.87,-0.05
2026-04-30T13:32:43.380361,36,64,0,5,0,1,24.35,-0.07
2026-04-30T13:32:43.380361,37,59,0,5,0,2,25.09,-0.08
2026-04-30T13:32:43.380361,38,50,0,9,0,2,28.52,-0.15
2026-04-30T13:32:43.381877,39,46,0,4,0,0,32.09,-0.08
2026-04-30T13:32:43.381877,40,40,0,6,0,1,34.44,-0.13
2026-04-30T13:32:43.381877,41,37,0,3,0,0,34.86,-0.07
2026-04-30T13:32:43.381877,42,33,0,4,0,0,40.52,-0.11
2026-04-30T13:32:43.381877,43,27,0,6,0,0,49.74,-0.18
2026-04-30T13:32:43.381877,44,23,0,4,0,0,58.89,-0.15
2026-04-30T13:32:43.381877,45,31,12,4,0,1,44.34,0.35
2026-04-30T13:32:43.381877,46,40,9,0,0,0,37.88,0.29
2026-04-30T13:32:43.381877,47,49,9,0,0,0,33.69,0.23
2026-04-30T13:32:43.381877,48,57,9,1,0,1,30.49,0.16
2026-04-30T13:32:43.381877,49,67,11,1,0,0,26.28,0.18
2026-04-30T13:32:43.381877,50,65,9,11,0,2,14.95,-0.03
2026-04-30T13:32:43.381877,51,64,0,1,0,1,15.58,-0.02
2026-04-30T13:32:43.381877,52,66,2,0,0,0,15.27,0.03
2026-04-30T13:32:43.381877,53,66,2,2,0,1,15.06,0.0
2026-04-30T13:32:43.381877,54,66,1,1,0,1,15.52,0.0
2026-04-30T13:32:43.381877,55,69,6,3,0,3,15.74,0.05
2026-04-30T13:32:43.383529,56,72,5,2,0,1,15.93,0.04
2026-04-30T13:32:43.383529,57,69,0,3,0,3,15.43,-0.04
2026-04-30T13:32:43.383529,58,69,0,0,0,0,16.02,0.0
