Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:49.696287,0,50,0,0,27,0,18.3,0
2026-04-30T13:32:49.696287,1,50,0,0,1,0,21.9,0.0
2026-04-30T13:32:49.696287,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:49.697810,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:49.697810,4,49,0,1,0,1,25.05,-0.02
2026-04-30T13:32:49.697810,5,55,8,2,0,2,23.75,0.12
2026-04-30T13:32:49.697810,6,65,10,0,0,0,22.21,0.18
2026-04-30T13:32:49.698825,7,75,10,0,0,0,21.01,0.15
2026-04-30T13:32:49.698825,8,83,9,1,0,1,20.23,0.11
2026-04-30T13:32:49.698825,9,86,6,3,0,3,20.08,0.04
2026-04-30T13:32:49.699329,10,96,10,0,0,0,19.26,0.12
2026-04-30T13:32:49.699329,11,99,5,2,0,2,19.14,0.03
2026-04-30T13:32:49.699329,12,106,10,3,0,2,18.0,0.07
2026-04-30T13:32:49.699329,13,110,5,1,0,1,17.85,0.04
2026-04-30T13:32:49.699329,14,115,7,2,0,2,17.51,0.05
2026-04-30T13:32:49.699329,15,119,7,3,0,3,17.04,0.03
2026-04-30T13:32:49.699329,16,127,9,1,0,1,16.63,0.07
2026-04-30T13:32:49.700895,17,122,0,5,0,4,16.77,-0.04
2026-04-30T13:32:49.700895,18,119,0,3,0,3,16.55,-0.02
2026-04-30T13:32:49.700895,19,119,0,0,0,0,16.68,0.0
2026-04-30T13:32:49.700895,20,117,0,2,0,2,16.3,-0.02
2026-04-30T13:32:49.700895,21,114,0,3,0,2,16.17,-0.03
2026-04-30T13:32:49.700895,22,112,0,2,0,2,16.08,-0.02
2026-04-30T13:32:49.700895,23,111,0,1,0,1,16.31,-0.01
2026-04-30T13:32:49.700895,24,106,0,5,0,5,16.74,-0.05
2026-04-30T13:32:49.700895,25,102,0,4,0,4,17.09,-0.04
2026-04-30T13:32:49.700895,26,98,0,4,0,4,16.87,-0.04
2026-04-30T13:32:49.700895,27,93,0,5,0,4,17.63,-0.05
2026-04-30T13:32:49.702423,28,91,0,2,0,1,18.18,-0.02
2026-04-30T13:32:49.702423,29,87,0,4,0,3,18.93,-0.04
2026-04-30T13:32:49.702423,30,86,0,1,0,0,19.44,-0.01
2026-04-30T13:32:49.702423,31,84,0,2,0,1,20.21,-0.02
2026-04-30T13:32:49.702423,32,83,0,1,0,0,20.84,-0.01
2026-04-30T13:32:49.702423,33,79,0,4,0,4,20.66,-0.05
2026-04-30T13:32:49.702423,34,77,0,2,0,1,21.57,-0.03
2026-04-30T13:32:49.702423,35,68,0,9,0,4,22.75,-0.12
2026-04-30T13:32:49.702423,36,63,0,5,0,2,25.18,-0.07
2026-04-30T13:32:49.702423,37,54,0,9,0,2,28.53,-0.14
2026-04-30T13:32:49.702423,38,48,0,6,0,2,28.03,-0.11
2026-04-30T13:32:49.702423,39,46,0,2,0,0,30.36,-0.04
2026-04-30T13:32:49.702423,40,41,0,5,0,2,35.29,-0.11
2026-04-30T13:32:49.702423,41,38,0,3,0,1,39.41,-0.07
2026-04-30T13:32:49.702423,42,32,0,6,0,1,44.88,-0.16
2026-04-30T13:32:49.702423,43,28,0,4,0,1,49.57,-0.12
2026-04-30T13:32:49.702423,44,26,0,2,0,1,55.42,-0.07
2026-04-30T13:32:49.702423,45,34,10,2,0,0,46.85,0.31
2026-04-30T13:32:49.702423,46,40,10,4,0,0,43.52,0.18
2026-04-30T13:32:49.704098,47,53,13,0,0,0,36.09,0.33
2026-04-30T13:32:49.704098,48,62,10,1,0,1,32.75,0.17
2026-04-30T13:32:49.704098,49,77,15,0,0,0,28.69,0.24
2026-04-30T13:32:49.704098,50,75,13,15,0,0,14.06,-0.03
2026-04-30T13:32:49.704098,51,74,0,1,0,1,14.47,-0.01
2026-04-30T13:32:49.704098,52,75,2,1,0,0,14.85,0.01
2026-04-30T13:32:49.704098,53,74,1,2,0,2,15.34,-0.01
2026-04-30T13:32:49.704098,54,76,3,1,0,1,15.39,0.03
2026-04-30T13:32:49.704098,55,79,3,0,0,0,15.62,0.04
2026-04-30T13:32:49.704098,56,83,4,0,0,0,15.73,0.05
2026-04-30T13:32:49.704098,57,81,0,2,0,2,15.85,-0.02
2026-04-30T13:32:49.705628,58,80,0,1,0,1,16.36,-0.01
2026-04-30T13:32:49.705628,59,78,0,2,0,1,16.16,-0.03
2026-04-30T13:32:49.705628,60,75,0,3,0,1,16.89,-0.04
2026-04-30T13:32:49.706144,61,72,0,3,0,2,16.98,-0.04
2026-04-30T13:32:49.706144,62,71,0,1,0,1,17.65,-0.01
2026-04-30T13:32:49.706144,63,68,0,3,0,3,17.97,-0.04
2026-04-30T13:32:49.706144,64,65,0,3,0,2,18.58,-0.04
2026-04-30T13:32:49.706144,65,63,0,2,0,1,18.8,-0.03
2026-04-30T13:32:49.706144,66,59,0,4,0,3,18.73,-0.06
2026-04-30T13:32:49.706144,67,59,0,0,0,0,19.5,0.0
2026-04-30T13:32:49.706144,68,59,0,0,0,0,20.27,0.0
2026-04-30T13:32:49.706144,69,58,0,1,0,1,21.31,-0.02
2026-04-30T13:32:49.706144,70,55,0,3,0,3,22.95,-0.05
2026-04-30T13:32:49.707162,71,53,0,2,0,1,23.74,-0.04
2026-04-30T13:32:49.707162,72,51,0,2,0,2,24.6,-0.04
2026-04-30T13:32:49.707162,73,51,0,0,0,0,25.57,0.0
2026-04-30T13:32:49.707162,74,50,0,1,0,1,27.0,-0.02
2026-04-30T13:32:49.707162,75,49,0,1,0,0,28.55,-0.02
2026-04-30T13:32:49.707162,76,47,0,2,0,1,28.94,-0.04
2026-04-30T13:32:49.707162,77,47,0,0,0,0,30.03,0.0
2026-04-30T13:32:49.707162,78,39,0,8,0,0,37.51,-0.17
2026-04-30T13:32:49.707162,79,33,0,6,0,1,42.38,-0.15
2026-04-30T13:32:49.707162,80,29,0,4,0,1,41.4,-0.12
2026-04-30T13:32:49.707162,81,24,0,5,0,0,52.0,-0.17
2026-04-30T13:32:49.707162,82,20,0,4,0,1,62.52,-0.17
2026-04-30T13:32:49.707162,83,19,0,1,3,0,67.68,-0.05
2026-04-30T13:32:49.707162,84,18,0,1,2,1,73.81,-0.05
2026-04-30T13:32:49.707162,85,28,10,0,0,0,51.27,0.56
2026-04-30T13:32:49.708185,86,38,10,0,0,0,41.38,0.36
2026-04-30T13:32:49.708185,87,50,12,0,0,0,34.35,0.32
2026-04-30T13:32:49.708185,88,60,10,0,0,0,30.54,0.2
2026-04-30T13:32:49.708185,89,69,11,2,0,2,27.14,0.15
2026-04-30T13:32:49.708185,90,80,12,1,0,1,24.32,0.16
2026-04-30T13:32:49.708694,91,90,10,0,0,0,22.56,0.12
2026-04-30T13:32:49.708694,92,100,10,0,0,0,21.05,0.11
2026-04-30T13:32:49.708694,93,111,12,1,0,0,19.64,0.11
2026-04-30T13:32:49.708694,94,119,9,1,0,1,18.62,0.07
2026-04-30T13:32:49.708694,95,128,11,2,0,1,16.95,0.08
2026-04-30T13:32:49.708694,96,131,10,7,0,1,11.96,0.02
2026-04-30T13:32:49.709706,97,130,0,1,0,0,11.32,-0.01
2026-04-30T13:32:49.709706,98,127,0,3,0,0,9.99,-0.02
2026-04-30T13:32:49.709706,99,121,0,6,0,2,8.45,-0.05
2026-04-30T13:32:49.709706,100,120,0,1,0,0,8.57,-0.01
2026-04-30T13:32:49.709706,101,115,0,5,0,4,8.27,-0.04
2026-04-30T13:32:49.709706,102,110,0,5,0,5,8.5,-0.04
2026-04-30T13:32:49.709706,103,105,0,5,0,5,7.9,-0.05
2026-04-30T13:32:49.709706,104,97,0,8,0,2,7.81,-0.08
2026-04-30T13:32:49.711226,105,86,0,11,0,3,8.41,-0.11
2026-04-30T13:32:49.711226,106,76,0,10,0,3,8.55,-0.12
2026-04-30T13:32:49.711226,107,64,0,12,0,1,10.16,-0.16
2026-04-30T13:32:49.711226,108,55,0,9,0,1,11.71,-0.14
2026-04-30T13:32:49.711226,109,55,0,0,0,0,12.57,0.0
2026-04-30T13:32:49.711226,110,46,0,9,0,2,15.98,-0.16
2026-04-30T13:32:49.711226,111,46,0,0,0,0,17.11,0.0
