Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.864374,0,50,0,0,4,0,18.6,0
2026-04-30T13:32:43.864374,1,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.864374,2,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.864374,3,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.864374,4,49,0,1,0,1,19.03,-0.02
2026-04-30T13:32:43.864374,5,52,3,0,0,0,18.46,0.06
2026-04-30T13:32:43.865904,6,52,3,3,0,3,18.01,0.0
2026-04-30T13:32:43.865904,7,55,3,0,0,0,17.5,0.06
2026-04-30T13:32:43.865904,8,55,2,2,0,2,17.31,0.0
2026-04-30T13:32:43.865904,9,56,3,2,0,2,16.81,0.02
2026-04-30T13:32:43.865904,10,54,1,3,0,2,16.13,-0.04
2026-04-30T13:32:43.865904,11,54,3,3,0,3,15.91,0.0
2026-04-30T13:32:43.865904,12,53,2,3,0,3,15.8,-0.02
2026-04-30T13:32:43.865904,13,56,3,0,0,0,15.41,0.06
2026-04-30T13:32:43.865904,14,59,3,0,0,0,15.03,0.05
2026-04-30T13:32:43.865904,15,60,1,0,0,0,14.86,0.02
2026-04-30T13:32:43.865904,16,60,0,0,0,0,14.78,0.0
2026-04-30T13:32:43.865904,17,60,0,0,0,0,14.69,0.0
2026-04-30T13:32:43.865904,18,59,0,1,0,1,14.76,-0.02
2026-04-30T13:32:43.865904,19,57,0,2,0,0,14.15,-0.03
2026-04-30T13:32:43.865904,20,56,0,1,0,1,13.04,-0.02
2026-04-30T13:32:43.865904,21,54,0,2,0,2,11.36,-0.04
2026-04-30T13:32:43.867423,22,51,0,3,0,2,11.52,-0.06
2026-04-30T13:32:43.867423,23,51,0,0,0,0,11.01,0.0
2026-04-30T13:32:43.867423,24,51,0,0,0,0,10.5,0.0
2026-04-30T13:32:43.867423,25,46,0,5,0,1,10.97,-0.1
2026-04-30T13:32:43.867423,26,46,0,0,0,0,10.51,0.0
2026-04-30T13:32:43.867423,27,43,0,3,0,3,10.56,-0.07
2026-04-30T13:32:43.867423,28,39,0,4,0,2,10.99,-0.09
2026-04-30T13:32:43.867423,29,34,0,5,0,0,12.22,-0.13
2026-04-30T13:32:43.867423,30,17,0,17,0,1,23.53,-0.5
2026-04-30T13:32:43.867423,31,15,0,2,0,1,27.2,-0.12
2026-04-30T13:32:43.867423,32,12,0,3,0,0,34.88,-0.2
2026-04-30T13:32:43.867423,33,7,0,5,0,1,53.0,-0.42
2026-04-30T13:32:43.867423,34,7,0,0,0,0,55.57,0.0
2026-04-30T13:32:43.867423,35,7,0,0,0,0,58.14,0.0
2026-04-30T13:32:43.867423,36,7,0,0,1,0,60.0,0.0
2026-04-30T13:32:43.867423,37,7,0,0,0,0,59.0,0.0
2026-04-30T13:32:43.867423,38,7,0,0,0,0,58.0,0.0
2026-04-30T13:32:43.867423,39,6,0,1,0,0,57.5,-0.14
2026-04-30T13:32:43.867423,40,5,0,1,0,0,72.8,-0.17
2026-04-30T13:32:43.867423,41,5,0,0,1,0,75.8,0.0
2026-04-30T13:32:43.867423,42,5,0,0,1,0,79.8,0.0
2026-04-30T13:32:43.867423,43,5,0,0,0,0,78.8,0.0
2026-04-30T13:32:43.867423,44,5,0,0,0,0,82.8,0.0
2026-04-30T13:32:43.867423,45,9,4,0,0,0,52.22,0.8
2026-04-30T13:32:43.867423,46,12,3,0,0,0,40.67,0.33
2026-04-30T13:32:43.867423,47,16,4,0,0,0,32.0,0.33
2026-04-30T13:32:43.868425,48,19,3,0,0,0,28.84,0.19
2026-04-30T13:32:43.868425,49,22,4,1,0,1,25.68,0.16
2026-04-30T13:32:43.868425,50,21,3,4,0,0,13.38,-0.05
2026-04-30T13:32:43.868425,51,22,1,0,0,0,13.36,0.05
2026-04-30T13:32:43.868425,52,22,0,0,0,0,13.5,0.0
2026-04-30T13:32:43.868425,53,23,1,0,0,0,13.43,0.05
2026-04-30T13:32:43.868425,54,21,0,2,0,2,12.24,-0.09
2026-04-30T13:32:43.868425,55,21,0,0,0,0,12.43,0.0
2026-04-30T13:32:43.868425,56,21,1,1,0,1,11.43,0.0
2026-04-30T13:32:43.868425,57,21,0,0,0,0,11.62,0.0
2026-04-30T13:32:43.868425,58,21,0,0,0,0,11.81,0.0
2026-04-30T13:32:43.868425,59,21,0,0,0,0,12.0,0.0
2026-04-30T13:32:43.868425,60,21,0,0,0,0,12.19,0.0
2026-04-30T13:32:43.868425,61,21,0,0,0,0,12.38,0.0
2026-04-30T13:32:43.868425,62,20,0,1,0,0,13.2,-0.05
2026-04-30T13:32:43.868425,63,17,0,3,0,0,15.82,-0.15
2026-04-30T13:32:43.868425,64,13,0,4,0,0,21.31,-0.24
2026-04-30T13:32:43.868425,65,12,0,1,0,0,24.08,-0.08
2026-04-30T13:32:43.868425,66,10,0,2,0,1,29.7,-0.17
2026-04-30T13:32:43.868425,67,10,0,0,0,0,31.2,0.0
2026-04-30T13:32:43.868425,68,9,0,1,0,0,36.33,-0.1
2026-04-30T13:32:43.868425,69,9,0,0,0,0,38.11,0.0
2026-04-30T13:32:43.868425,70,8,0,1,0,0,44.88,-0.11
2026-04-30T13:32:43.868425,71,8,0,0,0,0,47.0,0.0
2026-04-30T13:32:43.868425,72,8,0,0,0,0,49.12,0.0
2026-04-30T13:32:43.868425,73,8,0,0,0,0,51.25,0.0
2026-04-30T13:32:43.868425,74,8,0,0,0,0,53.38,0.0
2026-04-30T13:32:43.868425,75,8,0,0,0,0,55.5,0.0
2026-04-30T13:32:43.868425,76,8,0,0,0,0,57.62,0.0
2026-04-30T13:32:43.868425,77,8,0,0,0,0,59.75,0.0
2026-04-30T13:32:43.868425,78,8,0,0,0,0,61.88,0.0
2026-04-30T13:32:43.868425,79,8,0,0,0,0,60.88,0.0
2026-04-30T13:32:43.868425,80,7,0,1,0,0,67.43,-0.12
2026-04-30T13:32:43.868425,81,7,0,0,1,0,69.29,0.0
2026-04-30T13:32:43.868425,82,7,0,0,0,0,72.57,0.0
2026-04-30T13:32:43.868425,83,6,0,1,0,0,73.17,-0.14
2026-04-30T13:32:43.868425,84,6,0,0,1,0,75.5,0.0
2026-04-30T13:32:43.868425,85,9,4,1,0,0,47.67,0.5
2026-04-30T13:32:43.868425,86,11,2,0,0,0,42.09,0.22
2026-04-30T13:32:43.868425,87,15,4,0,0,0,34.2,0.36
2026-04-30T13:32:43.868425,88,18,4,1,0,0,26.39,0.2
2026-04-30T13:32:43.868425,89,19,3,2,0,1,20.63,0.06
2026-04-30T13:32:43.868425,90,20,2,1,0,1,20.05,0.05
2026-04-30T13:32:43.868425,91,20,1,1,0,0,16.6,0.0
2026-04-30T13:32:43.870298,92,21,2,1,0,1,15.81,0.05
2026-04-30T13:32:43.870298,93,22,1,0,0,0,15.68,0.05
2026-04-30T13:32:43.870298,94,23,1,0,0,0,15.52,0.05
2026-04-30T13:32:43.870298,95,23,0,0,0,0,15.61,0.0
2026-04-30T13:32:43.870298,96,24,1,0,0,0,15.42,0.04
2026-04-30T13:32:43.870298,97,24,0,0,0,0,15.46,0.0
2026-04-30T13:32:43.870298,98,23,0,1,0,0,13.48,-0.04
2026-04-30T13:32:43.870298,99,23,0,0,0,0,13.57,0.0
2026-04-30T13:32:43.870298,100,23,0,0,0,0,12.57,0.0
2026-04-30T13:32:43.870298,101,23,0,0,0,0,12.65,0.0
2026-04-30T13:32:43.870298,102,23,0,0,0,0,12.74,0.0
2026-04-30T13:32:43.870298,103,18,0,5,0,1,13.17,-0.22
2026-04-30T13:32:43.870298,104,15,0,3,0,0,16.27,-0.17
2026-04-30T13:32:43.870298,105,12,0,3,0,1,21.08,-0.2
2026-04-30T13:32:43.870298,106,11,0,1,0,1,19.27,-0.08
2026-04-30T13:32:43.870298,107,8,0,3,0,0,23.88,-0.27
2026-04-30T13:32:43.870298,108,7,0,1,0,0,26.14,-0.12
2026-04-30T13:32:43.870298,109,7,0,0,0,0,28.71,0.0
2026-04-30T13:32:43.870298,110,7,0,0,0,0,31.29,0.0
2026-04-30T13:32:43.870298,111,7,0,0,0,0,33.86,0.0
2026-04-30T13:32:43.870298,112,7,0,0,0,0,36.43,0.0
2026-04-30T13:32:43.870298,113,7,0,0,0,0,39.0,0.0
2026-04-30T13:32:43.870298,114,7,0,0,0,0,38.0,0.0
2026-04-30T13:32:43.870298,115,7,0,0,0,0,40.57,0.0
