Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:52.485099,0,50,0,0,9,0,18.6,0
2026-04-30T13:32:52.485099,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:52.485099,2,50,0,0,0,0,20.5,0.0
2026-04-30T13:32:52.485099,3,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:52.485099,4,50,0,0,0,0,21.5,0.0
2026-04-30T13:32:52.485099,5,57,7,0,0,0,20.4,0.14
2026-04-30T13:32:52.485099,6,64,7,0,0,0,19.49,0.12
2026-04-30T13:32:52.486622,7,65,3,2,0,2,19.12,0.02
2026-04-30T13:32:52.486622,8,68,5,2,0,0,18.29,0.05
2026-04-30T13:32:52.486622,9,74,6,0,0,0,17.76,0.09
2026-04-30T13:32:52.486622,10,75,1,0,0,0,17.81,0.01
2026-04-30T13:32:52.486622,11,82,7,0,0,0,17.21,0.09
2026-04-30T13:32:52.486622,12,85,4,1,0,0,17.04,0.04
2026-04-30T13:32:52.486622,13,90,5,0,0,0,16.67,0.06
2026-04-30T13:32:52.486622,14,95,5,0,0,0,16.32,0.06
2026-04-30T13:32:52.486622,15,97,3,1,0,1,15.56,0.02
2026-04-30T13:32:52.486622,16,103,7,1,0,1,14.67,0.06
2026-04-30T13:32:52.486622,17,101,0,2,0,1,14.45,-0.02
2026-04-30T13:32:52.486622,18,100,0,1,0,0,14.48,-0.01
2026-04-30T13:32:52.488138,19,97,0,3,0,1,14.67,-0.03
2026-04-30T13:32:52.488138,20,95,0,2,0,2,14.09,-0.02
2026-04-30T13:32:52.488138,21,93,0,2,0,1,14.23,-0.02
2026-04-30T13:32:52.488138,22,92,0,1,0,0,14.33,-0.01
2026-04-30T13:32:52.488138,23,90,0,2,0,0,14.44,-0.02
2026-04-30T13:32:52.488691,24,90,0,0,0,0,14.49,0.0
2026-04-30T13:32:52.488691,25,87,0,3,0,3,14.6,-0.03
2026-04-30T13:32:52.488691,26,86,0,1,0,1,14.77,-0.01
2026-04-30T13:32:52.488691,27,86,0,0,0,0,14.85,0.0
2026-04-30T13:32:52.488691,28,85,0,1,0,1,15.04,-0.01
2026-04-30T13:32:52.488691,29,81,0,4,0,0,15.88,-0.05
