Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T14:51:03.894380,0,50,0,0,13,0,18.7,0
2026-04-30T14:51:03.894380,1,50,0,0,0,0,20.0,0.0
2026-04-30T14:51:03.894380,2,50,0,0,0,0,20.0,0.0
2026-04-30T14:51:03.894380,3,50,0,0,0,0,20.0,0.0
2026-04-30T14:51:03.894380,4,50,0,0,0,0,20.0,0.0
2026-04-30T14:51:03.894380,5,53,5,2,0,2,18.62,0.06
2026-04-30T14:51:03.894380,6,52,3,4,0,4,17.74,-0.02
2026-04-30T14:51:03.894380,7,51,1,2,0,2,17.62,-0.02
2026-04-30T14:51:03.894380,8,52,1,0,0,0,17.44,0.02
2026-04-30T14:51:03.894380,9,54,4,2,0,2,16.8,0.04
2026-04-30T14:51:03.894380,10,54,3,3,0,2,16.55,0.0
2026-04-30T14:51:03.895383,11,55,3,2,0,2,16.23,0.02
2026-04-30T14:51:03.895383,12,53,1,3,0,3,15.39,-0.04
2026-04-30T14:51:03.895383,13,55,2,0,0,0,14.65,0.04
2026-04-30T14:51:03.895383,14,53,1,3,0,3,13.71,-0.04
2026-04-30T14:51:03.895383,15,53,1,1,0,1,12.74,0.0
2026-04-30T14:51:03.895383,16,52,1,2,0,2,12.25,-0.02
2026-04-30T14:51:03.895383,17,49,0,3,0,3,11.93,-0.06
2026-04-30T14:51:03.895383,18,49,0,0,0,0,11.44,0.0
2026-04-30T14:51:03.895383,19,47,0,2,0,1,11.18,-0.04
2026-04-30T14:51:03.895383,20,46,0,1,0,1,10.83,-0.02
2026-04-30T14:51:03.895383,21,43,0,3,0,2,10.77,-0.07
2026-04-30T14:51:03.895383,22,41,0,2,0,1,10.07,-0.05
2026-04-30T14:51:03.895383,23,41,0,0,0,0,9.68,0.0
2026-04-30T14:51:03.895383,24,35,0,6,0,2,10.76,-0.15
2026-04-30T14:51:03.895383,25,32,0,3,0,0,10.73,-0.09
2026-04-30T14:51:03.895383,26,14,0,18,0,0,22.79,-0.56
2026-04-30T14:51:03.895383,27,11,0,3,0,0,27.82,-0.21
2026-04-30T14:51:03.895383,28,9,0,2,0,0,35.0,-0.18
2026-04-30T14:51:03.895383,29,9,0,0,0,0,36.78,0.0
2026-04-30T14:51:03.895383,30,9,0,0,1,0,38.0,0.0
2026-04-30T14:51:03.895383,31,8,0,1,0,0,45.38,-0.11
2026-04-30T14:51:03.895383,32,8,0,0,0,0,47.5,0.0
2026-04-30T14:51:03.895383,33,8,0,0,0,0,49.62,0.0
2026-04-30T14:51:03.895383,34,8,0,0,0,0,51.75,0.0
2026-04-30T14:51:03.895383,35,8,0,0,0,0,53.88,0.0
2026-04-30T14:51:03.895383,36,7,0,1,0,1,51.93,-0.12
2026-04-30T14:51:03.895383,37,7,0,0,1,0,53.79,0.0
