Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T14:51:08.730255,0,50,0,0,29,0,18.1,0
2026-04-30T14:51:08.731782,1,50,0,0,0,0,21.0,0.0
2026-04-30T14:51:08.731782,2,50,0,0,0,0,22.0,0.0
2026-04-30T14:51:08.731782,3,50,0,0,0,0,23.0,0.0
2026-04-30T14:51:08.731782,4,50,0,0,0,0,24.0,0.0
2026-04-30T14:51:08.731782,5,57,7,0,0,0,23.04,0.14
2026-04-30T14:51:08.731782,6,69,14,2,0,2,20.99,0.21
2026-04-30T14:51:08.731782,7,74,6,1,0,1,20.46,0.07
2026-04-30T14:51:08.731782,8,80,7,1,0,1,19.94,0.08
2026-04-30T14:51:08.731782,9,86,7,1,0,1,19.34,0.07
2026-04-30T14:51:08.731782,10,93,8,1,0,1,18.87,0.08
2026-04-30T14:51:08.731782,11,98,8,3,0,2,18.59,0.05
2026-04-30T14:51:08.731782,12,103,9,4,0,3,17.05,0.05
2026-04-30T14:51:08.733505,13,112,10,1,0,1,16.49,0.09
2026-04-30T14:51:08.733505,14,111,1,2,0,1,16.67,-0.01
2026-04-30T14:51:08.733505,15,115,6,2,0,1,16.53,0.04
2026-04-30T14:51:08.733505,16,119,7,3,0,3,16.06,0.03
2026-04-30T14:51:08.733505,17,118,0,1,0,1,16.24,-0.01
2026-04-30T14:51:08.733505,18,115,0,3,0,1,15.96,-0.03
2026-04-30T14:51:08.733505,19,112,0,3,0,3,16.25,-0.03
2026-04-30T14:51:08.733505,20,111,0,1,0,1,16.48,-0.01
2026-04-30T14:51:08.733505,21,106,0,5,0,3,16.82,-0.05
2026-04-30T14:51:08.733505,22,104,0,2,0,2,16.88,-0.02
2026-04-30T14:51:08.733505,23,102,0,2,0,1,17.26,-0.02
2026-04-30T14:51:08.733505,24,95,0,7,0,7,17.23,-0.07
2026-04-30T14:51:08.735025,25,92,0,3,0,1,17.02,-0.03
2026-04-30T14:51:08.735025,26,88,0,4,0,3,17.7,-0.04
2026-04-30T14:51:08.735025,27,87,0,1,0,1,18.2,-0.01
2026-04-30T14:51:08.735025,28,85,0,2,0,2,17.89,-0.02
2026-04-30T14:51:08.735025,29,81,0,4,0,2,19.04,-0.05
2026-04-30T14:51:08.735025,30,81,0,0,0,0,19.46,0.0
2026-04-30T14:51:08.735025,31,80,0,1,0,0,20.09,-0.01
2026-04-30T14:51:08.735025,32,78,0,2,0,2,19.92,-0.03
2026-04-30T14:51:08.735025,33,77,0,1,0,0,20.56,-0.01
2026-04-30T14:51:08.735025,34,68,0,9,0,8,21.33,-0.12
2026-04-30T14:51:08.735025,35,63,0,5,0,0,22.88,-0.07
2026-04-30T14:51:08.735025,36,57,0,6,0,1,24.17,-0.1
2026-04-30T14:51:08.735025,37,53,0,4,0,1,26.78,-0.07
2026-04-30T14:51:08.735025,38,49,0,4,0,1,26.66,-0.08
2026-04-30T14:51:08.735025,39,47,0,2,0,0,28.87,-0.04
2026-04-30T14:51:08.735025,40,40,0,7,0,2,33.92,-0.15
2026-04-30T14:51:08.736550,41,37,0,3,0,1,38.11,-0.07
2026-04-30T14:51:08.736550,42,30,0,7,0,1,47.3,-0.19
2026-04-30T14:51:08.736550,43,25,0,5,0,0,57.68,-0.17
2026-04-30T14:51:08.736550,44,23,0,2,0,1,61.24,-0.08
2026-04-30T14:51:08.736550,45,32,12,3,0,0,49.38,0.39
2026-04-30T14:51:08.736550,46,43,12,1,0,0,40.63,0.34
2026-04-30T14:51:08.737099,47,52,10,1,0,0,33.68,0.21
2026-04-30T14:51:08.737099,48,58,8,2,0,1,29.99,0.12
2026-04-30T14:51:08.737099,49,69,11,0,0,0,27.31,0.19
2026-04-30T14:51:08.737099,50,66,9,12,0,0,14.65,-0.04
