Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.775316,0,50,0,0,4,0,18.6,0
2026-04-30T13:32:43.775316,1,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.775316,2,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.776875,3,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.776875,4,49,0,1,0,1,18.62,-0.02
2026-04-30T13:32:43.776875,5,52,3,0,0,0,18.08,0.06
2026-04-30T13:32:43.776875,6,53,2,1,0,0,17.75,0.02
2026-04-30T13:32:43.776875,7,54,2,1,0,1,17.43,0.02
2026-04-30T13:32:43.776875,8,55,2,1,0,1,16.52,0.02
2026-04-30T13:32:43.776875,9,54,1,2,0,1,16.11,-0.02
2026-04-30T13:32:43.776875,10,55,3,2,0,2,15.84,0.02
2026-04-30T13:32:43.778393,11,56,2,1,0,1,15.58,0.02
2026-04-30T13:32:43.778393,12,59,3,0,0,0,15.19,0.05
2026-04-30T13:32:43.778393,13,60,1,0,0,0,15.02,0.02
2026-04-30T13:32:43.778393,14,62,2,0,0,0,14.74,0.03
2026-04-30T13:32:43.778393,15,66,5,1,0,1,13.89,0.06
2026-04-30T13:32:43.778393,16,67,2,1,0,1,13.66,0.02
2026-04-30T13:32:43.778393,17,67,0,0,0,0,13.53,0.0
2026-04-30T13:32:43.778393,18,67,0,0,0,0,13.4,0.0
2026-04-30T13:32:43.778393,19,67,0,0,0,0,13.28,0.0
2026-04-30T13:32:43.778393,20,67,0,0,0,0,13.15,0.0
2026-04-30T13:32:43.778393,21,66,0,1,0,0,13.08,-0.01
2026-04-30T13:32:43.778393,22,66,0,0,0,0,12.96,0.0
2026-04-30T13:32:43.779920,23,63,0,3,0,1,13.01,-0.05
2026-04-30T13:32:43.779920,24,60,0,3,0,2,12.68,-0.05
2026-04-30T13:32:43.779920,25,57,0,3,0,2,12.44,-0.05
2026-04-30T13:32:43.779920,26,57,0,0,0,0,12.38,0.0
2026-04-30T13:32:43.779920,27,57,0,0,0,0,12.32,0.0
2026-04-30T13:32:43.779920,28,57,0,0,0,0,12.25,0.0
2026-04-30T13:32:43.779920,29,47,0,10,0,3,14.4,-0.18
2026-04-30T13:32:43.779920,30,46,0,1,0,1,14.65,-0.02
2026-04-30T13:32:43.779920,31,45,0,1,0,0,14.27,-0.02
2026-04-30T13:32:43.779920,32,43,0,2,0,2,14.83,-0.04
2026-04-30T13:32:43.779920,33,42,0,1,0,1,15.15,-0.02
2026-04-30T13:32:43.779920,34,40,0,2,0,2,15.81,-0.05
2026-04-30T13:32:43.779920,35,36,0,4,0,1,17.58,-0.1
2026-04-30T13:32:43.779920,36,30,0,6,0,1,17.18,-0.17
2026-04-30T13:32:43.781471,37,29,0,1,0,0,18.09,-0.03
2026-04-30T13:32:43.781471,38,28,0,1,0,0,19.11,-0.03
2026-04-30T13:32:43.781471,39,18,0,10,0,1,30.14,-0.36
2026-04-30T13:32:43.781471,40,17,0,1,0,0,32.85,-0.06
2026-04-30T13:32:43.781471,41,16,0,1,0,0,35.94,-0.06
2026-04-30T13:32:43.781471,42,14,0,2,0,1,35.39,-0.12
2026-04-30T13:32:43.781471,43,13,0,1,0,0,39.5,-0.07
2026-04-30T13:32:43.781471,44,11,0,2,0,0,48.36,-0.15
2026-04-30T13:32:43.781471,45,13,5,3,0,0,43.96,0.18
2026-04-30T13:32:43.781471,46,17,5,1,0,0,37.35,0.31
2026-04-30T13:32:43.781471,47,22,5,0,0,0,31.66,0.29
2026-04-30T13:32:43.781471,48,26,4,0,0,0,28.71,0.18
2026-04-30T13:32:43.781471,49,32,6,0,0,0,25.39,0.23
2026-04-30T13:32:43.781471,50,27,2,7,0,0,13.81,-0.16
2026-04-30T13:32:43.781471,51,26,0,1,0,1,14.13,-0.04
2026-04-30T13:32:43.781471,52,25,0,1,0,1,14.68,-0.04
2026-04-30T13:32:43.781471,53,24,0,1,0,1,15.31,-0.04
2026-04-30T13:32:43.781471,54,25,2,1,0,1,15.16,0.04
2026-04-30T13:32:43.781471,55,23,0,2,0,2,15.17,-0.08
2026-04-30T13:32:43.781471,56,24,1,0,0,0,14.44,0.04
2026-04-30T13:32:43.781471,57,24,0,0,0,0,14.98,0.0
2026-04-30T13:32:43.781471,58,23,0,1,0,1,15.76,-0.04
2026-04-30T13:32:43.781471,59,23,0,0,0,0,15.85,0.0
2026-04-30T13:32:43.782986,60,22,0,1,0,1,16.27,-0.04
2026-04-30T13:32:43.782986,61,22,0,0,0,0,15.77,0.0
2026-04-30T13:32:43.782986,62,22,0,0,0,0,16.41,0.0
2026-04-30T13:32:43.782986,63,21,0,1,0,1,17.4,-0.05
2026-04-30T13:32:43.782986,64,21,0,0,0,0,17.6,0.0
2026-04-30T13:32:43.782986,65,21,0,0,0,0,18.29,0.0
2026-04-30T13:32:43.782986,66,20,0,1,0,1,18.3,-0.05
2026-04-30T13:32:43.782986,67,20,0,0,0,0,19.05,0.0
2026-04-30T13:32:43.782986,68,20,0,0,0,0,19.8,0.0
