Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:46.699146,0,50,0,0,28,0,18.7,0
2026-04-30T13:32:46.699146,1,50,0,0,16,0,22.4,0.0
2026-04-30T13:32:46.699146,2,50,0,0,4,0,26.1,0.0
2026-04-30T13:32:46.699146,3,50,0,0,0,0,29.0,0.0
2026-04-30T13:32:46.699146,4,50,0,0,0,0,31.5,0.0
2026-04-30T13:32:46.700722,5,67,17,0,0,0,27.66,0.34
2026-04-30T13:32:46.700722,6,82,15,0,0,0,25.05,0.22
2026-04-30T13:32:46.700722,7,99,18,1,0,1,23.28,0.21
2026-04-30T13:32:46.700722,8,114,15,0,0,0,22.28,0.15
2026-04-30T13:32:46.700722,9,126,13,1,0,1,21.11,0.11
2026-04-30T13:32:46.700722,10,139,13,0,0,0,20.6,0.1
2026-04-30T13:32:46.700722,11,151,13,1,0,1,20.19,0.09
2026-04-30T13:32:46.702248,12,172,21,0,0,0,19.26,0.14
2026-04-30T13:32:46.702248,13,187,15,0,0,0,18.78,0.09
2026-04-30T13:32:46.702765,14,205,18,0,0,0,18.19,0.1
2026-04-30T13:32:46.702765,15,222,20,3,0,2,17.32,0.08
2026-04-30T13:32:46.703279,16,234,13,1,0,0,17.04,0.05
2026-04-30T13:32:46.703279,17,233,0,1,0,1,17.0,-0.0
2026-04-30T13:32:46.703279,18,232,0,1,0,0,17.17,-0.0
2026-04-30T13:32:46.703279,19,231,0,1,0,1,17.35,-0.0
2026-04-30T13:32:46.703279,20,231,0,0,0,0,17.5,0.0
2026-04-30T13:32:46.703279,21,229,0,2,0,1,17.7,-0.01
2026-04-30T13:32:46.703279,22,229,0,0,0,0,17.85,0.0
2026-04-30T13:32:46.704797,23,227,0,2,0,1,18.11,-0.01
2026-04-30T13:32:46.704797,24,223,0,4,0,3,18.46,-0.02
2026-04-30T13:32:46.704797,25,219,0,4,0,1,18.33,-0.02
2026-04-30T13:32:46.704797,26,219,0,0,0,0,18.51,0.0
2026-04-30T13:32:46.706311,27,214,0,5,0,2,18.37,-0.02
2026-04-30T13:32:46.706311,28,210,0,4,0,1,17.64,-0.02
2026-04-30T13:32:46.706311,29,206,0,4,0,2,17.63,-0.02
2026-04-30T13:32:46.706311,30,191,0,15,0,0,18.72,-0.07
2026-04-30T13:32:46.706311,31,157,0,34,0,2,21.51,-0.18
2026-04-30T13:32:46.707834,32,132,0,25,0,2,24.36,-0.16
2026-04-30T13:32:46.707834,33,112,0,20,0,0,28.47,-0.15
2026-04-30T13:32:46.707834,34,83,0,29,0,1,38.98,-0.26
2026-04-30T13:32:46.707834,35,45,0,38,0,4,69.03,-0.46
2026-04-30T13:32:46.707834,36,37,0,8,0,0,86.91,-0.18
2026-04-30T13:32:46.708837,37,37,0,0,0,0,88.61,0.0
2026-04-30T13:32:46.708837,38,37,0,0,0,0,91.66,0.0
2026-04-30T13:32:46.708837,39,35,0,2,0,1,97.0,-0.05
2026-04-30T13:32:46.708837,40,33,0,2,2,0,99.74,-0.06
2026-04-30T13:32:46.708837,41,33,0,0,4,0,102.98,0.0
2026-04-30T13:32:46.708837,42,33,0,0,0,0,105.62,0.0
2026-04-30T13:32:46.708837,43,30,0,3,0,0,108.97,-0.09
2026-04-30T13:32:46.709339,44,28,0,2,6,1,109.82,-0.07
2026-04-30T13:32:46.709339,45,53,25,0,4,0,63.81,0.89
2026-04-30T13:32:46.709339,46,77,25,1,0,0,45.9,0.45
2026-04-30T13:32:46.709339,47,99,23,1,0,0,37.26,0.29
2026-04-30T13:32:46.709339,48,120,21,0,0,0,32.74,0.21
2026-04-30T13:32:46.709339,49,141,21,0,0,0,29.49,0.17
2026-04-30T13:32:46.710870,50,142,25,24,0,0,13.94,0.01
2026-04-30T13:32:46.710870,51,145,3,0,0,0,14.38,0.02
2026-04-30T13:32:46.710870,52,149,5,1,0,0,14.35,0.03
