Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:56.244421,0,20,0,0,38,0,18.75,0
2026-04-30T13:32:56.244421,1,20,0,0,36,0,22.5,0.0
2026-04-30T13:32:56.245963,2,20,0,0,27,0,25.5,0.0
2026-04-30T13:32:56.245963,3,20,0,0,26,0,29.0,0.0
2026-04-30T13:32:56.245963,4,20,0,0,28,0,31.75,0.0
2026-04-30T13:32:56.245963,5,22,2,0,15,0,33.32,0.1
2026-04-30T13:32:56.245963,6,27,6,1,13,1,30.57,0.23
2026-04-30T13:32:56.245963,7,35,8,0,3,0,28.83,0.3
2026-04-30T13:32:56.245963,8,43,9,1,0,1,25.88,0.23
2026-04-30T13:32:56.245963,9,50,7,0,0,0,24.59,0.16
2026-04-30T13:32:56.245963,10,58,10,2,0,2,22.16,0.16
2026-04-30T13:32:56.247484,11,67,9,0,0,0,21.08,0.16
2026-04-30T13:32:56.247484,12,72,5,0,0,0,20.82,0.07
2026-04-30T13:32:56.247484,13,78,6,0,0,0,20.41,0.08
2026-04-30T13:32:56.247484,14,86,8,0,0,0,19.19,0.1
2026-04-30T13:32:56.247484,15,93,7,0,0,0,18.76,0.08
2026-04-30T13:32:56.247484,16,100,7,0,0,0,18.36,0.08
2026-04-30T13:32:56.247484,17,100,0,0,0,0,18.61,0.0
2026-04-30T13:32:56.247484,18,99,0,1,0,1,18.94,-0.01
2026-04-30T13:32:56.248487,19,97,0,2,0,1,19.32,-0.02
2026-04-30T13:32:56.248487,20,96,0,1,0,0,19.73,-0.01
2026-04-30T13:32:56.248487,21,94,0,2,0,2,20.23,-0.02
2026-04-30T13:32:56.248487,22,91,0,3,0,1,20.04,-0.03
2026-04-30T13:32:56.248991,23,90,0,1,0,1,19.76,-0.01
2026-04-30T13:32:56.248991,24,89,0,1,0,0,19.73,-0.01
2026-04-30T13:32:56.248991,25,87,0,2,0,2,20.35,-0.02
2026-04-30T13:32:56.248991,26,84,0,3,0,1,21.18,-0.03
2026-04-30T13:32:56.248991,27,82,0,2,0,2,20.91,-0.02
2026-04-30T13:32:56.248991,28,80,0,2,0,1,20.82,-0.02
2026-04-30T13:32:56.248991,29,79,0,1,0,0,20.61,-0.01
2026-04-30T13:32:56.248991,30,79,0,0,0,0,21.06,0.0
