Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:58:50.364217,0,80,0,0,0,0,18.25,0
2026-03-26T16:58:50.364217,1,80,0,0,0,0,18.38,0.0
2026-03-26T16:58:50.364217,2,80,0,0,0,0,18.5,0.0
2026-03-26T16:58:50.364217,3,80,0,0,0,0,18.62,0.0
2026-03-26T16:58:50.364217,4,77,0,3,0,3,18.67,-0.04
2026-03-26T16:58:50.364217,5,82,6,1,0,1,18.12,0.06
2026-03-26T16:58:50.364217,6,85,3,0,0,0,17.91,0.04
2026-03-26T16:58:50.365220,7,89,5,1,0,1,17.17,0.05
2026-03-26T16:58:50.365220,8,92,4,1,0,1,16.9,0.03
2026-03-26T16:58:50.365220,9,90,3,5,0,3,16.55,-0.02
2026-03-26T16:58:50.365220,10,92,4,2,0,2,16.4,0.02
2026-03-26T16:58:50.365220,11,94,5,3,0,3,15.93,0.02
2026-03-26T16:58:50.365220,12,98,5,1,0,1,15.13,0.04
2026-03-26T16:58:50.365220,13,101,4,1,0,0,14.97,0.03
2026-03-26T16:58:50.365220,14,102,4,3,0,1,14.85,0.01
2026-03-26T16:58:50.366223,15,102,4,4,0,4,14.43,0.0
2026-03-26T16:58:50.366223,16,106,6,2,0,2,14.07,0.04
2026-03-26T16:58:50.366223,17,105,0,1,0,1,14.09,-0.01
2026-03-26T16:58:50.366223,18,105,0,0,0,0,14.06,0.0
2026-03-26T16:58:50.366223,19,104,0,1,0,1,14.09,-0.01
2026-03-26T16:58:50.366223,20,102,0,2,0,2,13.69,-0.02
2026-03-26T16:58:50.366223,21,98,0,4,0,3,13.94,-0.04
2026-03-26T16:58:50.367297,22,88,0,10,0,8,14.5,-0.1
2026-03-26T16:58:50.367297,23,86,0,2,0,1,14.78,-0.02
2026-03-26T16:58:50.367297,24,86,0,0,0,0,14.86,0.0
2026-03-26T16:58:50.367297,25,81,0,5,0,3,13.55,-0.06
2026-03-26T16:58:50.367297,26,78,0,3,0,2,13.97,-0.04
2026-03-26T16:58:50.367297,27,74,0,4,0,4,14.48,-0.05
2026-03-26T16:58:50.367297,28,64,0,10,0,3,16.06,-0.14
2026-03-26T16:58:50.368310,29,60,0,4,0,3,17.14,-0.06
2026-03-26T16:58:50.368310,30,57,0,3,0,1,17.74,-0.05
2026-03-26T16:58:50.368310,31,54,0,3,0,2,17.68,-0.05
2026-03-26T16:58:50.368310,32,53,0,1,0,0,18.4,-0.02
2026-03-26T16:58:50.368310,33,51,0,2,0,2,19.51,-0.04
2026-03-26T16:58:50.368310,34,49,0,2,0,1,20.78,-0.04
2026-03-26T16:58:50.368310,35,48,0,1,0,0,21.74,-0.02
2026-03-26T16:58:50.368310,36,46,0,2,0,1,23.24,-0.04
2026-03-26T16:58:50.368310,37,33,0,13,0,0,33.14,-0.28
2026-03-26T16:58:50.368310,38,31,0,2,0,0,36.35,-0.06
2026-03-26T16:58:50.368310,39,28,0,3,0,1,41.43,-0.1
2026-03-26T16:58:50.368310,40,24,0,4,0,0,49.83,-0.14
2026-03-26T16:58:50.368310,41,21,0,3,0,1,52.0,-0.12
2026-03-26T16:58:50.368310,42,20,0,1,0,0,54.45,-0.05
2026-03-26T16:58:50.368310,43,19,0,1,0,0,59.42,-0.05
2026-03-26T16:58:50.369317,44,16,0,3,0,1,73.09,-0.16
2026-03-26T16:58:50.369317,45,24,8,0,0,0,53.48,0.5
2026-03-26T16:58:50.369317,46,34,11,1,0,0,38.74,0.42
2026-03-26T16:58:50.369317,47,42,9,1,0,1,32.0,0.24
2026-03-26T16:58:50.369317,48,49,9,2,0,0,29.38,0.17
2026-03-26T16:58:50.369317,49,58,9,0,0,0,26.66,0.18
2026-03-26T16:58:50.369317,50,57,11,12,0,1,13.96,-0.02
2026-03-26T16:58:50.369317,51,57,0,0,0,0,13.46,0.0
2026-03-26T16:58:50.369317,52,57,0,0,0,0,13.84,0.0
2026-03-26T16:58:50.369317,53,58,2,1,0,1,13.92,0.02
2026-03-26T16:58:50.370324,54,59,2,1,0,1,14.14,0.02
2026-03-26T16:58:50.370324,55,56,1,4,0,4,14.34,-0.05
2026-03-26T16:58:50.370324,56,58,4,2,0,2,14.15,0.04
