Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.310034,0,80,0,0,0,0
2026-03-25T20:16:43.310034,1,80,0,0,0,0
2026-03-25T20:16:43.310034,2,80,0,0,0,0
2026-03-25T20:16:43.310034,3,80,0,0,0,0
2026-03-25T20:16:43.310034,4,56,0,24,0,24
2026-03-25T20:16:43.310034,5,48,5,13,0,13
2026-03-25T20:16:43.311055,6,38,1,11,0,11
2026-03-25T20:16:43.311055,7,28,2,12,0,12
2026-03-25T20:16:43.311055,8,22,1,7,0,7
2026-03-25T20:16:43.311055,9,18,0,4,0,4
2026-03-25T20:16:43.311055,10,16,2,4,0,4
2026-03-25T20:16:43.311055,11,16,4,4,0,4
2026-03-25T20:16:43.311055,12,18,2,0,0,0
2026-03-25T20:16:43.311055,13,13,0,5,0,5
2026-03-25T20:16:43.311055,14,13,0,0,0,0
2026-03-25T20:16:43.311055,15,12,0,1,0,1
2026-03-25T20:16:43.311055,16,10,0,2,0,2
2026-03-25T20:16:43.311055,17,8,0,2,5,2
2026-03-25T20:16:43.311055,18,5,0,3,9,3
2026-03-25T20:16:43.311055,19,3,0,2,16,2
2026-03-25T20:16:43.311055,20,2,0,1,14,1
2026-03-25T20:16:43.311055,21,2,0,0,23,0
2026-03-25T20:16:43.311055,22,1,0,1,31,1
2026-03-25T20:16:43.311055,23,1,0,0,40,0
2026-03-25T20:16:43.311055,24,1,0,0,49,0
2026-03-25T20:16:43.311055,25,1,0,0,58,0
2026-03-25T20:16:43.311055,26,1,0,0,67,0
2026-03-25T20:16:43.311055,27,1,0,0,76,0
2026-03-25T20:16:43.311055,28,1,0,0,85,0
2026-03-25T20:16:43.311055,29,1,0,0,94,0
2026-03-25T20:16:43.311055,30,1,0,0,99,0
2026-03-25T20:16:43.311055,31,1,0,0,99,0
2026-03-25T20:16:43.311055,32,0,0,1,99,1
2026-03-25T20:16:43.311055,33,0,0,0,100,0
2026-03-25T20:16:43.311055,34,0,0,0,100,0
2026-03-25T20:16:43.311055,35,0,0,0,100,0
2026-03-25T20:16:43.311055,36,0,0,0,100,0
2026-03-25T20:16:43.311055,37,0,0,0,100,0
2026-03-25T20:16:43.311055,38,0,0,0,100,0
2026-03-25T20:16:43.311055,39,0,0,0,100,0
2026-03-25T20:16:43.311055,40,0,0,0,100,0
2026-03-25T20:16:43.311055,41,0,0,0,100,0
2026-03-25T20:16:43.311055,42,0,0,0,100,0
2026-03-25T20:16:43.311055,43,0,0,0,100,0
2026-03-25T20:16:43.311055,44,0,0,0,90,0
2026-03-25T20:16:43.311055,45,0,0,0,100,0
2026-03-25T20:16:43.311055,46,0,0,0,100,0
2026-03-25T20:16:43.311055,47,0,0,0,100,0
2026-03-25T20:16:43.311055,48,0,0,0,100,0
2026-03-25T20:16:43.311055,49,0,0,0,100,0
2026-03-25T20:16:43.311055,50,0,0,0,100,0
2026-03-25T20:16:43.311055,51,0,0,0,100,0
2026-03-25T20:16:43.311055,52,0,0,0,100,0
2026-03-25T20:16:43.311055,53,0,0,0,100,0
2026-03-25T20:16:43.311055,54,0,0,0,100,0
2026-03-25T20:16:43.311055,55,0,0,0,90,0
2026-03-25T20:16:43.311055,56,0,0,0,100,0
2026-03-25T20:16:43.311055,57,0,0,0,100,0
2026-03-25T20:16:43.311055,58,0,0,0,100,0
2026-03-25T20:16:43.311055,59,0,0,0,100,0
2026-03-25T20:16:43.311055,60,0,0,0,100,0
2026-03-25T20:16:43.311055,61,0,0,0,100,0
2026-03-25T20:16:43.311055,62,0,0,0,100,0
2026-03-25T20:16:43.311055,63,0,0,0,100,0
2026-03-25T20:16:43.311055,64,0,0,0,100,0
2026-03-25T20:16:43.311055,65,0,0,0,100,0
2026-03-25T20:16:43.311055,66,0,0,0,100,0
2026-03-25T20:16:43.311055,67,0,0,0,90,0
2026-03-25T20:16:43.311055,68,0,0,0,100,0
2026-03-25T20:16:43.311055,69,0,0,0,100,0
2026-03-25T20:16:43.311055,70,0,0,0,100,0
2026-03-25T20:16:43.311055,71,0,0,0,100,0
2026-03-25T20:16:43.311055,72,0,0,0,90,0
2026-03-25T20:16:43.311055,73,0,0,0,100,0
2026-03-25T20:16:43.311055,74,0,0,0,100,0
2026-03-25T20:16:43.311055,75,0,0,0,100,0
2026-03-25T20:16:43.311055,76,0,0,0,100,0
2026-03-25T20:16:43.311055,77,0,0,0,100,0
2026-03-25T20:16:43.311055,78,0,0,0,100,0
2026-03-25T20:16:43.311055,79,0,0,0,90,0
2026-03-25T20:16:43.311055,80,0,0,0,100,0
2026-03-25T20:16:43.311055,81,0,0,0,100,0
2026-03-25T20:16:43.311055,82,0,0,0,100,0
2026-03-25T20:16:43.311055,83,0,0,0,100,0
2026-03-25T20:16:43.311055,84,0,0,0,100,0
2026-03-25T20:16:43.311055,85,0,0,0,100,0
2026-03-25T20:16:43.311055,86,0,0,0,100,0
2026-03-25T20:16:43.311055,87,0,0,0,100,0
2026-03-25T20:16:43.311055,88,0,0,0,100,0
2026-03-25T20:16:43.311055,89,0,0,0,100,0
2026-03-25T20:16:43.311055,90,0,0,0,100,0
2026-03-25T20:16:43.311055,91,0,0,0,100,0
2026-03-25T20:16:43.311055,92,0,0,0,100,0
2026-03-25T20:16:43.311055,93,0,0,0,100,0
2026-03-25T20:16:43.311055,94,0,0,0,100,0
2026-03-25T20:16:43.311055,95,0,0,0,100,0
2026-03-25T20:16:43.311055,96,0,0,0,100,0
2026-03-25T20:16:43.311055,97,0,0,0,90,0
2026-03-25T20:16:43.311055,98,0,0,0,100,0
2026-03-25T20:16:43.311055,99,0,0,0,100,0
2026-03-25T20:16:43.311055,100,0,0,0,100,0
2026-03-25T20:16:43.311055,101,0,0,0,100,0
2026-03-25T20:16:43.311055,102,0,0,0,100,0
2026-03-25T20:16:43.311055,103,0,0,0,100,0
2026-03-25T20:16:43.311055,104,0,0,0,100,0
2026-03-25T20:16:43.311055,105,0,0,0,100,0
2026-03-25T20:16:43.311055,106,0,0,0,100,0
2026-03-25T20:16:43.311055,107,0,0,0,100,0
2026-03-25T20:16:43.311055,108,0,0,0,100,0
2026-03-25T20:16:43.311055,109,0,0,0,100,0
2026-03-25T20:16:43.311055,110,0,0,0,100,0
