Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:24:47.048871,0,80,0,0,0,0,22.75,0
2026-03-26T05:24:47.048871,1,80,0,0,0,0,22.38,0.0
2026-03-26T05:24:47.048871,2,80,0,0,0,0,22.0,0.0
2026-03-26T05:24:47.048871,3,80,0,0,0,0,21.62,0.0
2026-03-26T05:24:47.048871,4,77,0,3,0,3,21.17,-0.04
2026-03-26T05:24:47.048871,5,97,22,2,0,2,19.41,0.26
2026-03-26T05:24:47.048871,6,110,14,1,0,1,18.31,0.13
2026-03-26T05:24:47.050390,7,112,8,6,0,5,17.52,0.02
2026-03-26T05:24:47.050390,8,116,6,2,0,2,16.83,0.04
2026-03-26T05:24:47.050390,9,120,5,1,0,1,15.99,0.03
2026-03-26T05:24:47.050390,10,121,4,3,0,3,15.49,0.01
2026-03-26T05:24:47.050390,11,115,2,8,0,8,15.01,-0.05
2026-03-26T05:24:47.051528,12,119,4,0,0,0,14.43,0.03
2026-03-26T05:24:47.051528,13,117,0,2,0,2,13.49,-0.02
2026-03-26T05:24:47.051528,14,114,0,3,0,2,13.04,-0.03
2026-03-26T05:24:47.051528,15,112,0,2,0,2,12.6,-0.02
2026-03-26T05:24:47.051528,16,110,0,2,0,2,11.85,-0.02
2026-03-26T05:24:47.052530,17,109,0,1,0,1,11.31,-0.01
2026-03-26T05:24:47.052530,18,92,0,17,0,1,12.62,-0.16
2026-03-26T05:24:47.052530,19,80,0,12,0,1,13.91,-0.13
2026-03-26T05:24:47.052530,20,78,0,2,0,1,13.69,-0.03
2026-03-26T05:24:47.052530,21,73,0,5,0,1,13.07,-0.06
2026-03-26T05:24:47.052530,22,70,0,3,0,2,13.1,-0.04
2026-03-26T05:24:47.052530,23,70,0,0,0,0,12.81,0.0
2026-03-26T05:24:47.052530,24,61,0,9,0,1,14.38,-0.13
2026-03-26T05:24:47.053531,25,47,0,14,0,2,18.4,-0.23
2026-03-26T05:24:47.053531,26,37,0,10,0,1,21.7,-0.21
2026-03-26T05:24:47.053531,27,31,0,6,0,0,26.32,-0.16
2026-03-26T05:24:47.053531,28,26,0,5,0,0,32.12,-0.16
2026-03-26T05:24:47.053531,29,20,0,6,0,1,40.3,-0.23
2026-03-26T05:24:47.053531,30,16,0,4,0,0,52.25,-0.2
2026-03-26T05:24:47.053531,31,14,0,2,0,1,49.64,-0.12
2026-03-26T05:24:47.053531,32,12,0,2,0,0,54.42,-0.14
2026-03-26T05:24:47.053531,33,12,0,0,1,0,57.17,0.0
2026-03-26T05:24:47.053531,34,12,0,0,0,0,56.58,0.0
2026-03-26T05:24:47.053531,35,10,0,2,0,1,59.3,-0.17
2026-03-26T05:24:47.053531,36,10,0,0,1,0,62.8,0.0
2026-03-26T05:24:47.053531,37,10,0,0,1,0,66.8,0.0
2026-03-26T05:24:47.053531,38,10,0,0,3,0,69.8,0.0
2026-03-26T05:24:47.053531,39,9,0,1,4,0,71.22,-0.1
2026-03-26T05:24:47.053531,40,9,0,0,8,0,73.56,0.0
2026-03-26T05:24:47.053531,41,8,0,1,10,1,70.25,-0.11
2026-03-26T05:24:47.053531,42,8,0,0,3,0,73.62,0.0
2026-03-26T05:24:47.053531,43,8,0,0,9,0,75.12,0.0
2026-03-26T05:24:47.053531,44,6,0,2,13,1,72.17,-0.25
2026-03-26T05:24:47.053531,45,9,3,0,17,0,55.44,0.5
