Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:27:12.180028,0,80,0,0,0,0,17.75,0
2026-03-26T05:27:12.180028,1,80,0,0,0,0,17.38,0.0
2026-03-26T05:27:12.180028,2,80,0,0,0,0,17.0,0.0
2026-03-26T05:27:12.180028,3,80,0,0,0,0,16.62,0.0
2026-03-26T05:27:12.181081,4,77,0,3,0,3,16.17,-0.04
2026-03-26T05:27:12.181081,5,81,5,1,0,1,15.42,0.05
2026-03-26T05:27:12.181081,6,83,2,0,0,0,14.89,0.02
2026-03-26T05:27:12.181081,7,78,4,9,0,8,14.33,-0.06
2026-03-26T05:27:12.181081,8,80,2,0,0,0,13.85,0.03
2026-03-26T05:27:12.181081,9,80,2,2,0,1,13.01,0.0
2026-03-26T05:27:12.181081,10,80,2,2,0,2,12.35,0.0
2026-03-26T05:27:12.181081,11,78,2,4,0,3,11.6,-0.03
2026-03-26T05:27:12.181081,12,80,4,2,0,2,11.36,0.03
2026-03-26T05:27:12.182089,13,78,0,2,0,2,11.12,-0.03
2026-03-26T05:27:12.182089,14,67,0,11,0,0,12.3,-0.14
2026-03-26T05:27:12.182089,15,64,0,3,0,3,11.69,-0.04
2026-03-26T05:27:12.182089,16,61,0,3,0,3,11.69,-0.05
2026-03-26T05:27:12.182089,17,60,0,1,0,1,11.67,-0.02
2026-03-26T05:27:12.182089,18,58,0,2,0,2,11.84,-0.03
2026-03-26T05:27:12.182089,19,34,0,24,0,1,19.97,-0.41
2026-03-26T05:27:12.182089,20,30,0,4,0,1,22.93,-0.12
2026-03-26T05:27:12.182089,21,27,0,3,0,1,24.63,-0.1
2026-03-26T05:27:12.182089,22,23,0,4,0,0,29.91,-0.15
2026-03-26T05:27:12.182089,23,21,0,2,0,0,34.05,-0.09
2026-03-26T05:27:12.182089,24,19,0,2,0,0,39.16,-0.1
2026-03-26T05:27:12.182089,25,19,0,0,0,0,40.79,0.0
2026-03-26T05:27:12.182089,26,18,0,1,0,0,44.78,-0.05
2026-03-26T05:27:12.183104,27,15,0,3,0,0,55.87,-0.17
2026-03-26T05:27:12.183104,28,14,0,1,0,1,59.07,-0.07
2026-03-26T05:27:12.183104,29,13,0,1,0,1,59.62,-0.07
2026-03-26T05:27:12.183104,30,13,0,0,0,0,62.46,0.0
2026-03-26T05:27:12.183104,31,13,0,0,0,0,64.31,0.0
2026-03-26T05:27:12.183104,32,13,0,0,0,0,66.15,0.0
2026-03-26T05:27:12.183104,33,12,0,1,0,0,73.67,-0.08
2026-03-26T05:27:12.183104,34,12,0,0,3,0,75.58,0.0
2026-03-26T05:27:12.183104,35,11,0,1,0,1,75.45,-0.08
2026-03-26T05:27:12.183104,36,11,0,0,0,0,79.0,0.0
2026-03-26T05:27:12.183104,37,11,0,0,1,0,82.09,0.0
2026-03-26T05:27:12.183104,38,11,0,0,2,0,85.18,0.0
2026-03-26T05:27:12.183104,39,10,0,1,3,0,84.7,-0.09
2026-03-26T05:27:12.183104,40,9,0,1,6,0,84.56,-0.1
2026-03-26T05:27:12.183104,41,8,0,1,10,0,82.5,-0.11
2026-03-26T05:27:12.183104,42,8,0,0,13,0,85.88,0.0
2026-03-26T05:27:12.183104,43,8,0,0,15,0,89.88,0.0
2026-03-26T05:27:12.183652,44,7,0,1,7,1,85.0,-0.12
2026-03-26T05:27:12.183652,45,12,5,0,11,0,55.25,0.71
2026-03-26T05:27:12.183652,46,17,5,0,14,0,43.0,0.42
2026-03-26T05:27:12.183652,47,24,7,0,10,0,35.29,0.41
2026-03-26T05:27:12.183652,48,25,3,2,2,2,32.04,0.04
2026-03-26T05:27:12.183652,49,27,2,0,0,0,31.63,0.08
2026-03-26T05:27:12.183652,50,27,5,5,0,0,18.67,0.0
2026-03-26T05:27:12.183652,51,28,1,0,0,0,19.14,0.04
2026-03-26T05:27:12.183652,52,30,2,0,0,0,17.53,0.07
2026-03-26T05:27:12.183652,53,30,0,0,0,0,18.2,0.0
2026-03-26T05:27:12.184163,54,29,0,1,0,1,18.72,-0.03
2026-03-26T05:27:12.184163,55,26,0,3,0,3,19.69,-0.1
2026-03-26T05:27:12.184163,56,26,0,0,0,0,20.62,0.0
2026-03-26T05:27:12.184163,57,25,0,1,0,1,21.6,-0.04
2026-03-26T05:27:12.184163,58,25,0,0,0,0,20.6,0.0
2026-03-26T05:27:12.184163,59,24,0,1,0,1,20.25,-0.04
