Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:50.474583,0,50,0,0,11,0,18.9,0
2026-04-30T13:32:50.474583,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:50.474583,2,49,0,1,0,0,20.85,-0.02
2026-04-30T13:32:50.474583,3,49,0,0,0,0,21.88,0.0
2026-04-30T13:32:50.474583,4,46,0,3,0,3,23.37,-0.06
2026-04-30T13:32:50.474583,5,52,8,2,0,1,22.4,0.13
2026-04-30T13:32:50.474583,6,62,11,1,0,1,20.91,0.19
2026-04-30T13:32:50.476625,7,65,4,1,0,1,20.16,0.05
2026-04-30T13:32:50.476625,8,69,9,5,0,4,19.38,0.06
2026-04-30T13:32:50.476625,9,76,9,2,0,2,18.75,0.1
2026-04-30T13:32:50.476625,10,82,7,1,0,1,18.48,0.08
2026-04-30T13:32:50.476625,11,91,11,2,0,2,17.34,0.11
2026-04-30T13:32:50.476625,12,94,7,4,0,3,16.98,0.03
2026-04-30T13:32:50.476625,13,96,6,4,0,4,16.95,0.02
2026-04-30T13:32:50.476625,14,102,7,1,0,1,16.73,0.06
2026-04-30T13:32:50.476625,15,106,5,1,0,1,16.63,0.04
2026-04-30T13:32:50.476625,16,114,8,0,0,0,16.29,0.08
2026-04-30T13:32:50.476625,17,112,0,2,0,2,16.53,-0.02
2026-04-30T13:32:50.478144,18,107,0,5,0,4,17.02,-0.04
2026-04-30T13:32:50.478144,19,107,0,0,0,0,17.22,0.0
2026-04-30T13:32:50.478144,20,99,0,8,0,7,18.14,-0.07
2026-04-30T13:32:50.478144,21,97,0,2,0,2,18.53,-0.02
2026-04-30T13:32:50.478661,22,88,0,9,0,9,19.11,-0.09
2026-04-30T13:32:50.478661,23,85,0,3,0,3,19.02,-0.03
2026-04-30T13:32:50.478661,24,77,0,8,0,7,16.85,-0.09
2026-04-30T13:32:50.478661,25,75,0,2,0,1,16.67,-0.03
