Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.693050,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:44.693050,1,50,0,0,1,0,21.9,0.0
2026-04-30T13:32:44.693050,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:44.693050,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:44.694581,4,49,0,1,0,1,24.95,-0.02
2026-04-30T13:32:44.694581,5,64,17,2,0,2,21.67,0.31
2026-04-30T13:32:44.694581,6,73,9,0,0,0,20.7,0.14
2026-04-30T13:32:44.694581,7,79,8,2,0,2,19.88,0.08
2026-04-30T13:32:44.694581,8,83,7,3,0,3,19.23,0.05
2026-04-30T13:32:44.694581,9,86,8,5,0,5,18.21,0.04
2026-04-30T13:32:44.694581,10,90,6,2,0,1,18.11,0.05
2026-04-30T13:32:44.696140,11,100,12,2,0,2,16.91,0.11
2026-04-30T13:32:44.696140,12,103,4,1,0,1,16.89,0.03
2026-04-30T13:32:44.696140,13,108,5,0,0,0,16.74,0.05
2026-04-30T13:32:44.696140,14,108,6,6,0,6,16.49,0.0
2026-04-30T13:32:44.696140,15,109,5,4,0,4,16.25,0.01
2026-04-30T13:32:44.696140,16,110,6,5,0,4,16.27,0.01
2026-04-30T13:32:44.696140,17,106,0,4,0,3,16.26,-0.04
2026-04-30T13:32:44.696140,18,100,0,6,0,6,15.59,-0.06
2026-04-30T13:32:44.696140,19,94,0,6,0,5,15.68,-0.06
2026-04-30T13:32:44.696140,20,89,0,5,0,3,16.26,-0.05
2026-04-30T13:32:44.697665,21,80,0,9,0,6,17.47,-0.1
2026-04-30T13:32:44.697665,22,77,0,3,0,3,18.1,-0.04
2026-04-30T13:32:44.697665,23,75,0,2,0,2,18.81,-0.03
2026-04-30T13:32:44.697665,24,67,0,8,0,6,17.28,-0.11
2026-04-30T13:32:44.697665,25,62,0,5,0,4,17.72,-0.07
2026-04-30T13:32:44.697665,26,58,0,4,0,2,17.16,-0.06
2026-04-30T13:32:44.697665,27,52,0,6,0,5,18.8,-0.1
2026-04-30T13:32:44.697665,28,46,0,6,0,6,19.16,-0.12
