Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.211386,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:43.211386,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:43.211386,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:43.211386,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:43.212907,4,47,0,3,0,3,24.31,-0.06
2026-04-30T13:32:43.212907,5,53,8,2,0,2,23.15,0.13
2026-04-30T13:32:43.212907,6,60,7,0,0,0,21.48,0.13
2026-04-30T13:32:43.212907,7,67,8,1,0,1,20.66,0.12
2026-04-30T13:32:43.212907,8,71,5,1,0,1,20.57,0.06
2026-04-30T13:32:43.214432,9,81,10,0,0,0,19.63,0.14
2026-04-30T13:32:43.214432,10,86,5,0,0,0,19.41,0.06
2026-04-30T13:32:43.214432,11,90,7,3,0,3,18.63,0.05
2026-04-30T13:32:43.214432,12,96,7,1,0,1,18.03,0.07
2026-04-30T13:32:43.214432,13,99,8,5,0,4,17.43,0.03
2026-04-30T13:32:43.214432,14,106,10,3,0,2,17.04,0.07
2026-04-30T13:32:43.214432,15,112,8,2,0,0,16.48,0.06
2026-04-30T13:32:43.215447,16,119,8,1,0,1,16.2,0.06
2026-04-30T13:32:43.215447,17,118,0,1,0,1,16.37,-0.01
2026-04-30T13:32:43.215447,18,115,0,3,0,2,16.52,-0.03
2026-04-30T13:32:43.215952,19,112,0,3,0,3,16.83,-0.03
2026-04-30T13:32:43.215952,20,105,0,7,0,4,16.64,-0.06
2026-04-30T13:32:43.215952,21,101,0,4,0,2,15.73,-0.04
2026-04-30T13:32:43.215952,22,97,0,4,0,3,16.19,-0.04
2026-04-30T13:32:43.215952,23,95,0,2,0,1,16.05,-0.02
2026-04-30T13:32:43.215952,24,93,0,2,0,1,16.54,-0.02
2026-04-30T13:32:43.216955,25,91,0,2,0,2,16.04,-0.02
2026-04-30T13:32:43.216955,26,89,0,2,0,1,16.53,-0.02
2026-04-30T13:32:43.216955,27,85,0,4,0,4,17.32,-0.04
2026-04-30T13:32:43.216955,28,85,0,0,0,0,17.7,0.0
2026-04-30T13:32:43.216955,29,81,0,4,0,2,18.7,-0.05
2026-04-30T13:32:43.216955,30,77,0,4,0,4,18.82,-0.05
2026-04-30T13:32:43.216955,31,74,0,3,0,2,18.09,-0.04
2026-04-30T13:32:43.216955,32,73,0,1,0,0,18.82,-0.01
2026-04-30T13:32:43.216955,33,71,0,2,0,1,18.53,-0.03
2026-04-30T13:32:43.216955,34,71,0,0,0,0,19.08,0.0
2026-04-30T13:32:43.218468,35,65,0,6,0,0,20.44,-0.08
2026-04-30T13:32:43.218468,36,62,0,3,0,0,22.06,-0.05
2026-04-30T13:32:43.218468,37,59,0,3,0,0,23.83,-0.05
2026-04-30T13:32:43.218468,38,52,0,7,0,1,21.9,-0.12
2026-04-30T13:32:43.218468,39,47,0,5,0,1,25.18,-0.1
2026-04-30T13:32:43.218468,40,46,0,1,0,0,26.85,-0.02
2026-04-30T13:32:43.218468,41,39,0,7,0,2,32.92,-0.15
2026-04-30T13:32:43.218468,42,33,0,6,0,2,39.06,-0.15
2026-04-30T13:32:43.218468,43,27,0,6,0,1,46.5,-0.18
2026-04-30T13:32:43.218468,44,26,0,1,0,1,50.46,-0.04
2026-04-30T13:32:43.218468,45,36,13,3,0,0,41.42,0.38
2026-04-30T13:32:43.218468,46,48,13,1,0,0,33.28,0.33
2026-04-30T13:32:43.218468,47,60,12,0,0,0,28.04,0.25
2026-04-30T13:32:43.218468,48,68,9,1,0,1,25.74,0.13
2026-04-30T13:32:43.218468,49,80,12,0,0,0,23.32,0.18
2026-04-30T13:32:43.219993,50,74,10,16,0,0,12.33,-0.07
2026-04-30T13:32:43.219993,51,74,0,0,0,0,12.34,0.0
2026-04-30T13:32:43.219993,52,76,2,0,0,0,12.27,0.03
2026-04-30T13:32:43.219993,53,75,0,1,0,0,11.58,-0.01
2026-04-30T13:32:43.219993,54,74,1,2,0,1,10.93,-0.01
2026-04-30T13:32:43.219993,55,75,1,0,0,0,10.25,0.01
2026-04-30T13:32:43.219993,56,70,1,6,0,3,9.46,-0.07
2026-04-30T13:32:43.219993,57,68,0,2,0,1,9.22,-0.03
2026-04-30T13:32:43.219993,58,65,0,3,0,1,9.45,-0.04
2026-04-30T13:32:43.219993,59,65,0,0,0,0,9.6,0.0
2026-04-30T13:32:43.219993,60,64,0,1,0,0,9.03,-0.02
2026-04-30T13:32:43.219993,61,59,0,5,0,0,9.57,-0.08
2026-04-30T13:32:43.219993,62,50,0,9,0,0,11.61,-0.15
2026-04-30T13:32:43.219993,63,48,0,2,0,2,12.97,-0.04
2026-04-30T13:32:43.219993,64,38,0,10,0,1,17.14,-0.21
2026-04-30T13:32:43.219993,65,31,0,7,0,0,20.53,-0.18
2026-04-30T13:32:43.219993,66,22,0,9,0,2,29.32,-0.29
2026-04-30T13:32:43.219993,67,22,0,0,0,0,31.73,0.0
2026-04-30T13:32:43.219993,68,20,0,2,0,1,32.25,-0.09
2026-04-30T13:32:43.219993,69,20,0,0,0,0,35.0,0.0
2026-04-30T13:32:43.219993,70,20,0,0,1,0,38.0,0.0
2026-04-30T13:32:43.219993,71,20,0,0,0,0,41.5,0.0
2026-04-30T13:32:43.219993,72,20,0,0,0,0,44.75,0.0
2026-04-30T13:32:43.219993,73,19,0,1,0,1,46.89,-0.05
2026-04-30T13:32:43.219993,74,19,0,0,0,0,50.34,0.0
2026-04-30T13:32:43.221515,75,19,0,0,0,0,53.79,0.0
2026-04-30T13:32:43.221515,76,18,0,1,0,1,56.11,-0.05
2026-04-30T13:32:43.221515,77,18,0,0,0,0,59.28,0.0
2026-04-30T13:32:43.221515,78,18,0,0,0,0,60.17,0.0
2026-04-30T13:32:43.221515,79,18,0,0,5,0,62.44,0.0
2026-04-30T13:32:43.221515,80,15,0,3,3,2,62.93,-0.17
2026-04-30T13:32:43.221515,81,14,0,1,8,1,63.21,-0.07
2026-04-30T13:32:43.221515,82,14,0,0,10,0,66.86,0.0
2026-04-30T13:32:43.221515,83,14,0,0,13,0,70.14,0.0
2026-04-30T13:32:43.221515,84,14,0,0,18,0,72.71,0.0
2026-04-30T13:32:43.221515,85,22,9,1,21,0,50.36,0.57
2026-04-30T13:32:43.221515,86,32,10,0,9,0,39.41,0.45
2026-04-30T13:32:43.221515,87,42,10,0,0,0,34.26,0.31
2026-04-30T13:32:43.221515,88,51,9,0,0,0,30.45,0.21
2026-04-30T13:32:43.221515,89,59,9,1,0,0,27.9,0.16
2026-04-30T13:32:43.221515,90,68,10,1,0,1,24.46,0.15
2026-04-30T13:32:43.221515,91,78,11,1,0,1,21.04,0.15
2026-04-30T13:32:43.221515,92,85,7,0,0,0,19.42,0.09
2026-04-30T13:32:43.221515,93,93,9,1,0,1,18.41,0.09
2026-04-30T13:32:43.221515,94,101,8,0,0,0,17.49,0.09
2026-04-30T13:32:43.221515,95,106,7,2,0,2,16.01,0.05
2026-04-30T13:32:43.223029,96,107,6,5,0,2,14.16,0.01
2026-04-30T13:32:43.223029,97,101,0,6,0,2,11.57,-0.06
2026-04-30T13:32:43.223029,98,101,0,0,0,0,11.32,0.0
2026-04-30T13:32:43.223029,99,97,0,4,0,3,10.42,-0.04
2026-04-30T13:32:43.223029,100,95,0,2,0,1,10.14,-0.02
2026-04-30T13:32:43.223029,101,93,0,2,0,1,10.51,-0.02
2026-04-30T13:32:43.223029,102,91,0,2,0,2,10.95,-0.02
2026-04-30T13:32:43.223029,103,89,0,2,0,1,10.79,-0.02
2026-04-30T13:32:43.223029,104,88,0,1,0,1,11.22,-0.01
2026-04-30T13:32:43.223029,105,85,0,3,0,0,11.98,-0.03
2026-04-30T13:32:43.224552,106,76,0,9,0,1,13.24,-0.11
2026-04-30T13:32:43.224552,107,65,0,11,0,2,14.45,-0.14
2026-04-30T13:32:43.224552,108,59,0,6,0,1,16.03,-0.09
2026-04-30T13:32:43.224552,109,57,0,2,0,2,17.32,-0.03
2026-04-30T13:32:43.224552,110,50,0,7,0,0,20.68,-0.12
2026-04-30T13:32:43.224552,111,48,0,2,0,2,22.54,-0.04
2026-04-30T13:32:43.224552,112,40,0,8,0,2,26.23,-0.17
2026-04-30T13:32:43.224552,113,37,0,3,0,1,25.55,-0.07
2026-04-30T13:32:43.224552,114,32,0,5,0,0,31.31,-0.14
2026-04-30T13:32:43.224552,115,28,0,4,0,1,34.86,-0.12
2026-04-30T13:32:43.224552,116,27,0,1,0,0,35.02,-0.04
2026-04-30T13:32:43.224552,117,25,0,2,0,0,40.28,-0.07
2026-04-30T13:32:43.224552,118,25,0,0,0,0,40.78,0.0
2026-04-30T13:32:43.224552,119,18,0,7,0,1,55.94,-0.28
2026-04-30T13:32:43.224552,120,18,0,0,2,0,59.06,0.0
2026-04-30T13:32:43.224552,121,17,0,1,4,1,61.47,-0.06
2026-04-30T13:32:43.224552,122,17,0,0,7,0,64.5,0.0
2026-04-30T13:32:43.224552,123,16,0,1,8,1,65.94,-0.06
2026-04-30T13:32:43.224552,124,15,0,1,8,1,68.97,-0.06
2026-04-30T13:32:43.224552,125,25,11,1,12,0,42.8,0.67
